station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-23,00:00 - 00:30,00:00 - 00:30,9.6,10.0,9.3,85.0,0.0,10.4,27.0,22.0,1014.2,0.0
Girona,2026-03-23,00:30 - 01:00,00:30 - 01:00,9.0,9.3,8.5,83.0,0.4,8.6,17.0,21.6,1014.4,0.0
Girona,2026-03-23,01:00 - 01:30,01:00 - 01:30,8.2,8.4,8.2,89.0,0.4,5.4,34.0,15.8,1014.2,0.0
Girona,2026-03-23,01:30 - 02:00,01:30 - 02:00,8.1,8.2,8.0,90.0,0.0,4.7,4.0,13.0,1014.2,0.0
Girona,2026-03-23,02:00 - 02:30,02:00 - 02:30,8.0,8.0,7.8,91.0,0.0,4.3,359.0,11.5,1014.2,0.0
Girona,2026-03-23,02:30 - 03:00,02:30 - 03:00,7.8,8.1,7.5,92.0,0.0,5.0,18.0,17.3,1014.2,0.0
Girona,2026-03-23,03:00 - 03:30,03:00 - 03:30,8.0,8.1,7.9,89.0,0.0,6.8,25.0,17.6,1014.3,0.0
Girona,2026-03-23,03:30 - 04:00,03:30 - 04:00,7.5,7.9,7.2,91.0,0.0,3.6,326.0,12.2,1014.4,0.0
Girona,2026-03-23,04:00 - 04:30,04:00 - 04:30,7.4,8.0,7.2,91.0,0.0,7.6,318.0,20.2,1014.6,0.0
Girona,2026-03-23,04:30 - 05:00,04:30 - 05:00,7.8,8.0,7.7,87.0,0.0,9.0,42.0,22.0,1015.1,0.0
Girona,2026-03-23,05:00 - 05:30,05:00 - 05:30,7.4,7.7,7.1,90.0,0.0,7.6,330.0,17.3,1015.1,0.0
Girona,2026-03-23,05:30 - 06:00,05:30 - 06:00,7.1,7.3,7.0,92.0,0.0,4.3,298.0,14.8,1015.5,3.0
Girona,2026-03-23,06:00 - 06:30,06:00 - 06:30,7.3,7.7,7.1,91.0,0.0,6.5,321.0,15.5,1015.9,51.0
Girona,2026-03-23,06:30 - 07:00,06:30 - 07:00,7.9,8.1,7.7,87.0,0.0,6.5,327.0,16.6,1016.3,130.0
Girona,2026-03-23,07:00 - 07:30,07:00 - 07:30,8.5,9.2,8.1,82.0,0.0,5.8,349.0,18.0,1016.5,218.0
Girona,2026-03-23,07:30 - 08:00,07:30 - 08:00,9.5,10.1,8.8,76.0,0.0,5.4,21.0,15.1,1016.7,315.0
Girona,2026-03-23,08:00 - 08:30,08:00 - 08:30,9.7,10.3,9.5,73.0,0.0,9.7,29.0,19.8,1017.0,427.0
Girona,2026-03-23,08:30 - 09:00,08:30 - 09:00,10.5,11.3,10.0,69.0,0.0,10.4,20.0,22.7,1017.3,511.0
