station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-16,00:00 - 00:30,00:00 - 00:30,6.3,7.0,5.4,89.0,0.0,3.2,240.0,7.9,1015.3,0.0
Girona,2026-02-16,00:30 - 01:00,00:30 - 01:00,5.0,5.4,4.3,96.0,0.0,2.5,283.0,7.6,1015.4,0.0
Girona,2026-02-16,01:00 - 01:30,01:00 - 01:30,4.3,4.7,3.9,99.0,0.0,2.2,300.0,4.3,1015.3,0.0
Girona,2026-02-16,01:30 - 02:00,01:30 - 02:00,3.9,4.0,3.8,100.0,0.0,1.4,288.0,4.3,1015.2,0.0
Girona,2026-02-16,02:00 - 02:30,02:00 - 02:30,3.6,3.9,3.2,100.0,0.0,1.8,210.0,5.0,1015.4,0.0
Girona,2026-02-16,02:30 - 03:00,02:30 - 03:00,4.0,4.2,3.8,100.0,0.0,1.4,97.0,5.4,1015.3,0.0
Girona,2026-02-16,03:00 - 03:30,03:00 - 03:30,4.3,4.4,4.1,100.0,0.0,2.2,256.0,5.8,1014.7,0.0
Girona,2026-02-16,03:30 - 04:00,03:30 - 04:00,4.0,4.2,4.0,100.0,0.0,2.2,277.0,7.2,1014.3,0.0
Girona,2026-02-16,04:00 - 04:30,04:00 - 04:30,3.7,4.0,3.4,100.0,0.0,1.4,331.0,4.3,1014.0,0.0
Girona,2026-02-16,04:30 - 05:00,04:30 - 05:00,3.2,3.6,2.9,100.0,0.0,0.7,337.0,2.9,1014.5,0.0
Girona,2026-02-16,05:00 - 05:30,05:00 - 05:30,2.9,3.2,2.8,100.0,0.0,1.8,259.0,7.2,1014.4,0.0
