station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-26,00:00 - 00:30,00:00 - 00:30,11.9,12.3,11.6,96.0,0.0
Fornells de la Selva,2026-05-26,00:30 - 01:00,00:30 - 01:00,11.8,12.3,11.1,97.0,0.0
Fornells de la Selva,2026-05-26,01:00 - 01:30,01:00 - 01:30,11.7,12.0,11.2,97.0,0.0
Fornells de la Selva,2026-05-26,01:30 - 02:00,01:30 - 02:00,11.1,11.6,10.7,97.0,0.0
Fornells de la Selva,2026-05-26,02:00 - 02:30,02:00 - 02:30,11.1,11.3,10.5,97.0,0.0
Fornells de la Selva,2026-05-26,02:30 - 03:00,02:30 - 03:00,10.8,10.9,10.5,97.0,0.0
Fornells de la Selva,2026-05-26,03:00 - 03:30,03:00 - 03:30,10.1,10.5,9.9,97.0,0.0
Fornells de la Selva,2026-05-26,03:30 - 04:00,03:30 - 04:00,10.1,10.5,9.7,98.0,0.0
Fornells de la Selva,2026-05-26,04:00 - 04:30,04:00 - 04:30,9.8,10.1,9.2,98.0,0.0
Fornells de la Selva,2026-05-26,04:30 - 05:00,04:30 - 05:00,10.0,10.6,9.2,98.0,0.0
Fornells de la Selva,2026-05-26,05:00 - 05:30,05:00 - 05:30,11.6,13.2,10.4,98.0,0.0
Fornells de la Selva,2026-05-26,05:30 - 06:00,05:30 - 06:00,14.7,15.9,13.3,89.0,0.0
Fornells de la Selva,2026-05-26,06:00 - 06:30,06:00 - 06:30,16.1,16.9,15.4,85.0,0.0
Fornells de la Selva,2026-05-26,06:30 - 07:00,06:30 - 07:00,17.6,19.3,16.5,81.0,0.0
Fornells de la Selva,2026-05-26,07:00 - 07:30,07:00 - 07:30,20.3,21.2,19.3,72.0,0.0
Fornells de la Selva,2026-05-26,07:30 - 08:00,07:30 - 08:00,22.9,24.2,21.3,59.0,0.0
Fornells de la Selva,2026-05-26,08:00 - 08:30,08:00 - 08:30,24.7,26.0,24.1,55.0,0.0
Fornells de la Selva,2026-05-26,08:30 - 09:00,08:30 - 09:00,26.6,27.6,26.0,47.0,0.0
Fornells de la Selva,2026-05-26,09:00 - 09:30,09:00 - 09:30,27.9,28.3,27.5,38.0,0.0
Fornells de la Selva,2026-05-26,09:30 - 10:00,09:30 - 10:00,28.9,29.5,28.4,30.0,0.0
Fornells de la Selva,2026-05-26,10:00 - 10:30,10:00 - 10:30,29.4,29.9,29.1,29.0,0.0
Fornells de la Selva,2026-05-26,10:30 - 11:00,10:30 - 11:00,29.9,30.5,29.7,28.0,0.0
Fornells de la Selva,2026-05-26,11:00 - 11:30,11:00 - 11:30,30.6,31.0,30.2,32.0,0.0
Fornells de la Selva,2026-05-26,11:30 - 12:00,11:30 - 12:00,30.9,31.5,30.4,34.0,0.0
Fornells de la Selva,2026-05-26,12:00 - 12:30,12:00 - 12:30,31.5,32.1,30.7,33.0,0.0
