station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-26,00:00 - 00:30,00:00 - 00:30,11.9,12.3,11.6,96.0,0.0
Fornells de la Selva,2026-05-26,00:30 - 01:00,00:30 - 01:00,11.8,12.3,11.1,97.0,0.0
Fornells de la Selva,2026-05-26,01:00 - 01:30,01:00 - 01:30,11.7,12.0,11.2,97.0,0.0
Fornells de la Selva,2026-05-26,01:30 - 02:00,01:30 - 02:00,11.1,11.6,10.7,97.0,0.0
Fornells de la Selva,2026-05-26,02:00 - 02:30,02:00 - 02:30,11.1,11.3,10.5,97.0,0.0
Fornells de la Selva,2026-05-26,02:30 - 03:00,02:30 - 03:00,10.8,10.9,10.5,97.0,0.0
Fornells de la Selva,2026-05-26,03:00 - 03:30,03:00 - 03:30,10.1,10.5,9.9,97.0,0.0
Fornells de la Selva,2026-05-26,03:30 - 04:00,03:30 - 04:00,10.1,10.5,9.7,98.0,0.0
Fornells de la Selva,2026-05-26,04:00 - 04:30,04:00 - 04:30,9.8,10.1,9.2,98.0,0.0
Fornells de la Selva,2026-05-26,04:30 - 05:00,04:30 - 05:00,10.0,10.6,9.2,98.0,0.0
Fornells de la Selva,2026-05-26,05:00 - 05:30,05:00 - 05:30,11.6,13.2,10.4,98.0,0.0
Fornells de la Selva,2026-05-26,05:30 - 06:00,05:30 - 06:00,14.7,15.9,13.3,89.0,0.0
