station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-22,00:00 - 00:30,00:00 - 00:30,2.3,2.4,2.1,96.0,0.0
Fornells de la Selva,2026-02-22,00:30 - 01:00,00:30 - 01:00,2.3,2.7,1.8,96.0,0.0
Fornells de la Selva,2026-02-22,01:00 - 01:30,01:00 - 01:30,2.0,2.2,1.7,96.0,0.0
Fornells de la Selva,2026-02-22,01:30 - 02:00,01:30 - 02:00,1.7,1.8,1.5,96.0,0.0
Fornells de la Selva,2026-02-22,02:00 - 02:30,02:00 - 02:30,1.5,1.6,1.3,97.0,0.0
Fornells de la Selva,2026-02-22,02:30 - 03:00,02:30 - 03:00,1.3,1.6,0.9,97.0,0.0
Fornells de la Selva,2026-02-22,03:00 - 03:30,03:00 - 03:30,1.0,1.4,0.8,97.0,0.0
Fornells de la Selva,2026-02-22,03:30 - 04:00,03:30 - 04:00,0.8,1.0,0.5,97.0,0.0
Fornells de la Selva,2026-02-22,04:00 - 04:30,04:00 - 04:30,0.8,1.1,0.5,97.0,0.0
Fornells de la Selva,2026-02-22,04:30 - 05:00,04:30 - 05:00,0.5,0.6,0.4,97.0,0.0
Fornells de la Selva,2026-02-22,05:00 - 05:30,05:00 - 05:30,0.3,0.5,0.1,97.0,0.0
