station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-22,00:00 - 00:30,00:00 - 00:30,2.3,2.4,2.1,96.0,0.0
Fornells de la Selva,2026-02-22,00:30 - 01:00,00:30 - 01:00,2.3,2.7,1.8,96.0,0.0
Fornells de la Selva,2026-02-22,01:00 - 01:30,01:00 - 01:30,2.0,2.2,1.7,96.0,0.0
Fornells de la Selva,2026-02-22,01:30 - 02:00,01:30 - 02:00,1.7,1.8,1.5,96.0,0.0
Fornells de la Selva,2026-02-22,02:00 - 02:30,02:00 - 02:30,1.5,1.6,1.3,97.0,0.0
Fornells de la Selva,2026-02-22,02:30 - 03:00,02:30 - 03:00,1.3,1.6,0.9,97.0,0.0
Fornells de la Selva,2026-02-22,03:00 - 03:30,03:00 - 03:30,1.0,1.4,0.8,97.0,0.0
Fornells de la Selva,2026-02-22,03:30 - 04:00,03:30 - 04:00,0.8,1.0,0.5,97.0,0.0
Fornells de la Selva,2026-02-22,04:00 - 04:30,04:00 - 04:30,0.8,1.1,0.5,97.0,0.0
Fornells de la Selva,2026-02-22,04:30 - 05:00,04:30 - 05:00,0.5,0.6,0.4,97.0,0.0
Fornells de la Selva,2026-02-22,05:00 - 05:30,05:00 - 05:30,0.3,0.5,0.1,97.0,0.0
Fornells de la Selva,2026-02-22,05:30 - 06:00,05:30 - 06:00,0.1,0.2,0.0,97.0,0.0
Fornells de la Selva,2026-02-22,06:00 - 06:30,06:00 - 06:30,0.1,0.5,-0.1,97.0,0.0
Fornells de la Selva,2026-02-22,06:30 - 07:00,06:30 - 07:00,0.0,0.3,-0.1,97.0,0.0
Fornells de la Selva,2026-02-22,07:00 - 07:30,07:00 - 07:30,1.1,2.1,0.5,97.0,0.0
Fornells de la Selva,2026-02-22,07:30 - 08:00,07:30 - 08:00,2.6,3.6,1.9,96.0,0.0
Fornells de la Selva,2026-02-22,08:00 - 08:30,08:00 - 08:30,4.7,5.9,3.7,90.0,0.0
Fornells de la Selva,2026-02-22,08:30 - 09:00,08:30 - 09:00,7.0,8.4,5.9,81.0,0.0
Fornells de la Selva,2026-02-22,09:00 - 09:30,09:00 - 09:30,9.7,11.3,8.5,71.0,0.0
Fornells de la Selva,2026-02-22,09:30 - 10:00,09:30 - 10:00,12.0,13.5,11.0,70.0,0.0
Fornells de la Selva,2026-02-22,10:00 - 10:30,10:00 - 10:30,14.7,15.6,13.2,60.0,0.0
Fornells de la Selva,2026-02-22,10:30 - 11:00,10:30 - 11:00,15.4,16.5,14.6,56.0,0.0
Fornells de la Selva,2026-02-22,11:00 - 11:30,11:00 - 11:30,16.9,17.6,16.2,54.0,0.0
Fornells de la Selva,2026-02-22,11:30 - 12:00,11:30 - 12:00,18.3,18.8,17.3,50.0,0.0
Fornells de la Selva,2026-02-22,12:00 - 12:30,12:00 - 12:30,19.1,19.5,18.4,49.0,0.0
Fornells de la Selva,2026-02-22,12:30 - 13:00,12:30 - 13:00,19.7,20.1,19.2,49.0,0.0
Fornells de la Selva,2026-02-22,13:00 - 13:30,13:00 - 13:30,20.3,20.6,19.8,49.0,0.0
