station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-27,00:00 - 00:30,00:00 - 00:30,8.3,8.8,7.8,77.0,0.0,6.1,188.0,12.6,1004.3,0.0
Girona,2026-01-27,00:30 - 01:00,00:30 - 01:00,9.2,10.0,8.8,73.0,0.0,8.3,184.0,22.0,1004.2,0.0
Girona,2026-01-27,01:00 - 01:30,01:00 - 01:30,10.6,11.1,10.0,67.0,0.0,13.0,238.0,27.0,1003.6,0.0
Girona,2026-01-27,01:30 - 02:00,01:30 - 02:00,8.5,10.7,7.1,75.0,0.0,6.1,31.0,15.1,1003.5,0.0
Girona,2026-01-27,02:00 - 02:30,02:00 - 02:30,6.5,7.1,6.0,85.0,0.0,3.2,318.0,10.8,1003.4,0.0
Girona,2026-01-27,02:30 - 03:00,02:30 - 03:00,5.7,6.0,5.1,89.0,0.0,2.5,351.0,5.8,1003.1,0.0
Girona,2026-01-27,03:00 - 03:30,03:00 - 03:30,5.2,5.4,5.0,92.0,0.0,1.4,346.0,4.3,1002.4,0.0
Girona,2026-01-27,03:30 - 04:00,03:30 - 04:00,5.0,5.1,4.7,95.0,0.0,2.9,256.0,6.1,1001.9,0.0
Girona,2026-01-27,04:00 - 04:30,04:00 - 04:30,5.4,6.1,5.0,95.0,0.0,2.9,184.0,6.5,1001.4,0.0
Girona,2026-01-27,04:30 - 05:00,04:30 - 05:00,5.3,5.7,5.0,94.0,0.0,2.9,355.0,7.9,1000.8,0.0
Girona,2026-01-27,05:00 - 05:30,05:00 - 05:30,5.3,5.6,5.0,97.0,0.0,1.8,23.0,5.4,1000.0,0.0
Girona,2026-01-27,05:30 - 06:00,05:30 - 06:00,5.8,6.2,5.6,96.0,0.0,3.6,336.0,7.6,999.4,0.0
Girona,2026-01-27,06:00 - 06:30,06:00 - 06:30,7.7,10.2,6.3,90.0,0.0,6.8,153.0,19.4,998.7,0.0
Girona,2026-01-27,06:30 - 07:00,06:30 - 07:00,10.4,11.1,10.1,77.0,0.0,9.7,181.0,20.5,998.8,0.0
Girona,2026-01-27,07:00 - 07:30,07:00 - 07:30,11.2,11.7,10.8,74.0,0.0,8.6,159.0,19.1,998.8,6.0
Girona,2026-01-27,07:30 - 08:00,07:30 - 08:00,11.5,11.9,10.8,72.0,0.0,7.6,173.0,14.0,998.5,40.0
Girona,2026-01-27,08:00 - 08:30,08:00 - 08:30,11.7,12.6,10.8,73.0,0.0,9.4,173.0,20.5,998.6,64.0
Girona,2026-01-27,08:30 - 09:00,08:30 - 09:00,12.4,12.7,12.0,71.0,0.0,7.9,165.0,14.4,998.5,69.0
Girona,2026-01-27,09:00 - 09:30,09:00 - 09:30,12.3,12.5,12.1,72.0,0.0,11.5,169.0,23.4,998.3,84.0
Girona,2026-01-27,09:30 - 10:00,09:30 - 10:00,13.1,13.9,12.5,70.0,0.0,5.8,188.0,13.0,998.0,209.0
Girona,2026-01-27,10:00 - 10:30,10:00 - 10:30,13.7,14.1,13.5,69.0,0.0,9.7,146.0,17.6,997.6,192.0
Girona,2026-01-27,10:30 - 11:00,10:30 - 11:00,14.7,15.4,13.9,67.0,0.0,4.7,116.0,14.0,996.9,239.0
Girona,2026-01-27,11:00 - 11:30,11:00 - 11:30,15.5,15.7,15.2,65.0,0.0,11.5,189.0,24.1,996.3,264.0
Girona,2026-01-27,11:30 - 12:00,11:30 - 12:00,15.2,15.3,15.1,67.0,0.0,10.8,192.0,24.8,995.8,200.0
Girona,2026-01-27,12:00 - 12:30,12:00 - 12:30,14.8,15.2,14.6,68.0,0.0,12.6,198.0,26.3,995.2,176.0
