station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-29,00:00 - 00:30,00:00 - 00:30,15.8,16.2,15.5,82.0,0.0
Fornells de la Selva,2026-08-29,00:30 - 01:00,00:30 - 01:00,15.2,15.6,14.9,84.0,0.0
Fornells de la Selva,2026-08-29,01:00 - 01:30,01:00 - 01:30,14.6,15.0,14.2,86.0,0.0
Fornells de la Selva,2026-08-29,01:30 - 02:00,01:30 - 02:00,14.1,14.3,13.9,88.0,0.0
Fornells de la Selva,2026-08-29,02:00 - 02:30,02:00 - 02:30,13.7,14.0,13.4,89.0,0.0
Fornells de la Selva,2026-08-29,02:30 - 03:00,02:30 - 03:00,13.4,13.6,13.1,90.0,0.0
Fornells de la Selva,2026-08-29,03:00 - 03:30,03:00 - 03:30,13.0,13.6,12.3,90.0,0.0
Fornells de la Selva,2026-08-29,03:30 - 04:00,03:30 - 04:00,12.5,12.7,12.3,92.0,0.0
Fornells de la Selva,2026-08-29,04:00 - 04:30,04:00 - 04:30,12.5,12.8,12.1,91.0,0.0
Fornells de la Selva,2026-08-29,04:30 - 05:00,04:30 - 05:00,12.1,12.2,12.0,92.0,0.0
Fornells de la Selva,2026-08-29,05:00 - 05:30,05:00 - 05:30,11.8,12.0,11.6,92.0,0.0
Fornells de la Selva,2026-08-29,05:30 - 06:00,05:30 - 06:00,12.5,14.1,11.8,91.0,0.0
Fornells de la Selva,2026-08-29,06:00 - 06:30,06:00 - 06:30,16.1,17.1,14.2,79.0,0.0
Fornells de la Selva,2026-08-29,06:30 - 07:00,06:30 - 07:00,18.3,19.1,17.0,71.0,0.0
Fornells de la Selva,2026-08-29,07:00 - 07:30,07:00 - 07:30,20.1,21.1,19.2,63.0,0.0
Fornells de la Selva,2026-08-29,07:30 - 08:00,07:30 - 08:00,22.4,23.9,21.3,56.0,0.0
