station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-28,00:00 - 00:30,00:00 - 00:30,15.2,15.5,15.1,96.0,0.0,0.4,230.0,2.9,1019.3,0.0
Girona,2026-05-28,00:30 - 01:00,00:30 - 01:00,14.8,15.1,14.5,97.0,0.0,0.7,235.0,3.2,1019.2,0.0
Girona,2026-05-28,01:00 - 01:30,01:00 - 01:30,14.4,14.7,14.1,98.0,0.0,1.4,268.0,4.3,1018.9,0.0
Girona,2026-05-28,01:30 - 02:00,01:30 - 02:00,14.0,14.2,13.8,100.0,0.0,0.0,255.0,1.8,1018.8,0.0
Girona,2026-05-28,02:00 - 02:30,02:00 - 02:30,13.7,13.8,13.4,100.0,0.0,0.7,255.0,2.9,1018.8,0.0
Girona,2026-05-28,02:30 - 03:00,02:30 - 03:00,13.5,13.5,13.3,100.0,0.0,1.1,255.0,3.6,1018.7,0.0
Girona,2026-05-28,03:00 - 03:30,03:00 - 03:30,13.1,13.3,13.1,100.0,0.0,0.4,255.0,2.5,1018.8,0.0
Girona,2026-05-28,03:30 - 04:00,03:30 - 04:00,13.1,13.2,13.0,100.0,0.0,1.1,255.0,3.2,1018.8,0.0
Girona,2026-05-28,04:00 - 04:30,04:00 - 04:30,12.9,13.1,12.8,100.0,0.0,1.4,255.0,2.9,1019.0,3.0
Girona,2026-05-28,04:30 - 05:00,04:30 - 05:00,12.9,13.3,12.8,100.0,0.0,1.1,256.0,4.0,1019.2,26.0
Girona,2026-05-28,05:00 - 05:30,05:00 - 05:30,14.7,16.4,13.4,97.0,0.0,1.1,258.0,4.3,1019.3,104.0
