station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-08,00:00 - 00:30,00:00 - 00:30,18.7,19.1,18.4,73.0,0.0,1.1,271.0,4.0,1016.9,0.0
Girona,2026-07-08,00:30 - 01:00,00:30 - 01:00,18.2,18.4,18.0,76.0,0.0,0.4,330.0,2.9,1016.9,0.0
Girona,2026-07-08,01:00 - 01:30,01:00 - 01:30,18.0,18.2,17.8,76.0,0.0,1.8,244.0,3.6,1016.8,0.0
Girona,2026-07-08,01:30 - 02:00,01:30 - 02:00,17.5,17.7,17.2,77.0,0.0,1.1,304.0,4.3,1016.6,0.0
Girona,2026-07-08,02:00 - 02:30,02:00 - 02:30,17.0,17.2,16.7,79.0,0.0,1.4,332.0,6.1,1016.6,0.0
Girona,2026-07-08,02:30 - 03:00,02:30 - 03:00,16.7,16.9,16.4,80.0,0.0,1.1,250.0,4.3,1016.5,0.0
Girona,2026-07-08,03:00 - 03:30,03:00 - 03:30,16.3,16.4,16.2,83.0,0.0,1.4,300.0,5.4,1016.4,0.0
Girona,2026-07-08,03:30 - 04:00,03:30 - 04:00,15.8,16.2,15.6,85.0,0.0,1.1,269.0,6.1,1016.5,0.0
Girona,2026-07-08,04:00 - 04:30,04:00 - 04:30,15.9,16.0,15.7,83.0,0.0,2.9,271.0,7.6,1016.5,2.0
Girona,2026-07-08,04:30 - 05:00,04:30 - 05:00,15.9,16.0,15.8,85.0,0.0,1.4,308.0,4.3,1016.4,19.0
Girona,2026-07-08,05:00 - 05:30,05:00 - 05:30,17.1,18.7,16.1,80.0,0.0,1.4,275.0,5.0,1016.3,84.0
Girona,2026-07-08,05:30 - 06:00,05:30 - 06:00,19.7,20.9,18.8,70.0,0.0,0.0,97.0,1.1,1016.2,164.0
Girona,2026-07-08,06:00 - 06:30,06:00 - 06:30,22.8,24.4,21.1,57.0,0.0,1.4,257.0,4.7,1016.3,250.0
Girona,2026-07-08,06:30 - 07:00,06:30 - 07:00,25.8,27.4,24.4,48.0,0.0,1.1,323.0,3.6,1016.3,342.0
Girona,2026-07-08,07:00 - 07:30,07:00 - 07:30,28.1,29.4,27.6,44.0,0.0,1.8,360.0,4.0,1016.1,427.0
