station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-25,00:00 - 00:30,00:00 - 00:30,21.1,21.8,20.6,59.0,0.0,1.8,281.0,5.8,1009.9,0.0
Girona,2026-07-25,00:30 - 01:00,00:30 - 01:00,20.5,20.7,20.2,62.0,0.0,2.5,272.0,5.0,1009.8,0.0
Girona,2026-07-25,01:00 - 01:30,01:00 - 01:30,20.0,20.3,19.7,62.0,0.0,2.2,276.0,4.3,1009.9,0.0
Girona,2026-07-25,01:30 - 02:00,01:30 - 02:00,19.7,19.9,19.6,63.0,0.0,2.5,274.0,5.4,1010.0,0.0
Girona,2026-07-25,02:00 - 02:30,02:00 - 02:30,19.8,20.0,19.7,64.0,0.0,4.0,257.0,7.6,1010.1,0.0
Girona,2026-07-25,02:30 - 03:00,02:30 - 03:00,19.5,20.0,19.1,64.0,0.0,3.2,271.0,6.1,1009.9,0.0
Girona,2026-07-25,03:00 - 03:30,03:00 - 03:30,18.8,19.1,18.5,67.0,0.0,1.8,256.0,4.0,1009.9,0.0
Girona,2026-07-25,03:30 - 04:00,03:30 - 04:00,18.7,18.9,18.5,69.0,0.0,2.9,281.0,6.5,1009.9,0.0
Girona,2026-07-25,04:00 - 04:30,04:00 - 04:30,18.6,18.7,18.5,71.0,0.0,3.2,290.0,6.5,1009.9,0.0
Girona,2026-07-25,04:30 - 05:00,04:30 - 05:00,18.6,19.1,18.4,74.0,0.0,2.2,284.0,7.9,1010.0,7.0
Girona,2026-07-25,05:00 - 05:30,05:00 - 05:30,19.8,20.4,19.2,71.0,0.0,0.7,263.0,2.2,1009.9,17.0
Girona,2026-07-25,05:30 - 06:00,05:30 - 06:00,20.8,21.2,20.5,66.0,0.0,4.3,277.0,9.7,1010.0,22.0
Girona,2026-07-25,06:00 - 06:30,06:00 - 06:30,22.1,22.8,21.3,63.0,0.0,2.5,354.0,6.5,1009.8,32.0
Girona,2026-07-25,06:30 - 07:00,06:30 - 07:00,23.8,25.1,22.9,55.0,0.0,2.5,39.0,6.1,1009.7,160.0
Girona,2026-07-25,07:00 - 07:30,07:00 - 07:30,26.3,27.7,25.3,48.0,0.0,2.5,19.0,6.8,1009.6,376.0
Girona,2026-07-25,07:30 - 08:00,07:30 - 08:00,27.8,28.6,27.2,44.0,0.0,4.3,58.0,7.6,1009.4,473.0
Girona,2026-07-25,08:00 - 08:30,08:00 - 08:30,28.8,29.3,28.6,42.0,0.0,6.1,48.0,14.0,1009.0,528.0
