station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-15,00:00 - 00:30,00:00 - 00:30,1.1,1.4,0.7,100.0,0.0,2.2,356.0,6.1,1006.7,0.0
Girona,2026-03-15,00:30 - 01:00,00:30 - 01:00,0.8,1.0,0.6,100.0,0.0,2.2,285.0,7.2,1006.9,0.0
Girona,2026-03-15,01:00 - 01:30,01:00 - 01:30,0.6,0.7,0.4,100.0,0.0,2.5,316.0,6.8,1006.9,0.0
Girona,2026-03-15,01:30 - 02:00,01:30 - 02:00,0.4,0.7,-0.1,100.0,0.0,2.9,98.0,9.0,1006.6,0.0
Girona,2026-03-15,02:00 - 02:30,02:00 - 02:30,0.4,0.6,0.2,100.0,0.0,3.2,274.0,7.2,1006.4,0.0
Girona,2026-03-15,02:30 - 03:00,02:30 - 03:00,0.1,0.4,-0.2,100.0,0.0,2.2,342.0,8.3,1006.1,0.0
Girona,2026-03-15,03:00 - 03:30,03:00 - 03:30,-0.3,-0.1,-0.5,100.0,0.0,2.2,292.0,5.4,1006.0,0.0
Girona,2026-03-15,03:30 - 04:00,03:30 - 04:00,-0.6,-0.3,-0.8,100.0,0.0,2.2,314.0,6.5,1005.8,0.0
Girona,2026-03-15,04:00 - 04:30,04:00 - 04:30,-0.6,-0.4,-0.9,100.0,0.0,1.8,152.0,6.1,1005.5,0.0
Girona,2026-03-15,04:30 - 05:00,04:30 - 05:00,-0.4,-0.1,-0.9,100.0,0.0,2.2,129.0,7.6,1005.4,0.0
Girona,2026-03-15,05:00 - 05:30,05:00 - 05:30,-0.4,-0.2,-0.7,100.0,0.0,2.5,284.0,6.1,1005.4,0.0
Girona,2026-03-15,05:30 - 06:00,05:30 - 06:00,2.8,6.2,-0.4,83.0,0.0,8.6,351.0,36.0,1005.0,0.0
Girona,2026-03-15,06:00 - 06:30,06:00 - 06:30,8.2,9.2,6.7,37.0,0.2,16.9,354.0,41.8,1004.4,14.0
