station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-20,00:00 - 00:30,00:00 - 00:30,21.3,21.6,21.1,71.0,0.0
Fornells de la Selva,2026-07-20,00:30 - 01:00,00:30 - 01:00,21.0,21.4,20.7,72.0,0.0
Fornells de la Selva,2026-07-20,01:00 - 01:30,01:00 - 01:30,20.9,21.4,20.5,72.0,0.0
Fornells de la Selva,2026-07-20,01:30 - 02:00,01:30 - 02:00,20.2,20.6,20.0,75.0,0.0
Fornells de la Selva,2026-07-20,02:00 - 02:30,02:00 - 02:30,20.0,20.1,19.8,76.0,0.0
Fornells de la Selva,2026-07-20,02:30 - 03:00,02:30 - 03:00,19.8,20.0,19.8,75.0,0.0
Fornells de la Selva,2026-07-20,03:00 - 03:30,03:00 - 03:30,19.5,19.8,19.1,77.0,0.0
Fornells de la Selva,2026-07-20,03:30 - 04:00,03:30 - 04:00,19.1,19.2,19.0,78.0,0.0
Fornells de la Selva,2026-07-20,04:00 - 04:30,04:00 - 04:30,18.8,18.9,18.6,79.0,0.0
Fornells de la Selva,2026-07-20,04:30 - 05:00,04:30 - 05:00,18.9,19.0,18.7,77.0,0.0
Fornells de la Selva,2026-07-20,05:00 - 05:30,05:00 - 05:30,19.5,20.1,19.0,77.0,0.0
Fornells de la Selva,2026-07-20,05:30 - 06:00,05:30 - 06:00,21.2,22.1,20.1,71.0,0.0
Fornells de la Selva,2026-07-20,06:00 - 06:30,06:00 - 06:30,23.1,24.4,22.2,66.0,0.0
Fornells de la Selva,2026-07-20,06:30 - 07:00,06:30 - 07:00,25.5,26.5,24.6,58.0,0.0
Fornells de la Selva,2026-07-20,07:00 - 07:30,07:00 - 07:30,28.0,29.2,26.5,50.0,0.0
Fornells de la Selva,2026-07-20,07:30 - 08:00,07:30 - 08:00,29.6,30.6,28.8,44.0,0.0
Fornells de la Selva,2026-07-20,08:00 - 08:30,08:00 - 08:30,30.8,31.4,30.5,40.0,0.0
Fornells de la Selva,2026-07-20,08:30 - 09:00,08:30 - 09:00,31.8,32.6,30.9,37.0,0.0
Fornells de la Selva,2026-07-20,09:00 - 09:30,09:00 - 09:30,32.7,33.9,32.0,35.0,0.0
Fornells de la Selva,2026-07-20,09:30 - 10:00,09:30 - 10:00,34.0,34.5,33.4,32.0,0.0
Fornells de la Selva,2026-07-20,10:00 - 10:30,10:00 - 10:30,34.6,35.8,33.7,30.0,0.0
Fornells de la Selva,2026-07-20,10:30 - 11:00,10:30 - 11:00,35.7,36.4,35.2,29.0,0.0
Fornells de la Selva,2026-07-20,11:00 - 11:30,11:00 - 11:30,35.8,36.9,35.0,30.0,0.0
Fornells de la Selva,2026-07-20,11:30 - 12:00,11:30 - 12:00,36.1,36.9,35.2,29.0,0.0
Fornells de la Selva,2026-07-20,12:00 - 12:30,12:00 - 12:30,35.9,36.7,35.2,28.0,0.0
Fornells de la Selva,2026-07-20,12:30 - 13:00,12:30 - 13:00,35.9,36.6,35.3,27.0,0.0
Fornells de la Selva,2026-07-20,13:00 - 13:30,13:00 - 13:30,35.9,36.6,35.3,27.0,0.0
Fornells de la Selva,2026-07-20,13:30 - 14:00,13:30 - 14:00,35.7,36.3,35.0,28.0,0.0
Fornells de la Selva,2026-07-20,14:00 - 14:30,14:00 - 14:30,34.9,35.5,34.3,28.0,0.0
Fornells de la Selva,2026-07-20,14:30 - 15:00,14:30 - 15:00,34.7,35.2,34.3,29.0,0.0
Fornells de la Selva,2026-07-20,15:00 - 15:30,15:00 - 15:30,34.5,34.9,33.7,30.0,0.0
Fornells de la Selva,2026-07-20,15:30 - 16:00,15:30 - 16:00,34.3,35.3,33.6,32.0,0.0
Fornells de la Selva,2026-07-20,16:00 - 16:30,16:00 - 16:30,33.5,34.1,32.8,34.0,0.0
Fornells de la Selva,2026-07-20,16:30 - 17:00,16:30 - 17:00,31.5,33.1,30.4,37.0,0.0
Fornells de la Selva,2026-07-20,17:00 - 17:30,17:00 - 17:30,29.6,30.3,29.4,46.0,0.0
Fornells de la Selva,2026-07-20,17:30 - 18:00,17:30 - 18:00,29.7,30.1,29.5,48.0,0.0
Fornells de la Selva,2026-07-20,18:00 - 18:30,18:00 - 18:30,29.9,30.1,29.7,48.0,0.0
Fornells de la Selva,2026-07-20,18:30 - 19:00,18:30 - 19:00,29.3,29.7,28.7,52.0,0.0
Fornells de la Selva,2026-07-20,19:00 - 19:30,19:00 - 19:30,27.8,28.6,27.3,58.0,0.0
Fornells de la Selva,2026-07-20,19:30 - 20:00,19:30 - 20:00,26.8,27.3,26.1,60.0,0.0
Fornells de la Selva,2026-07-20,20:00 - 20:30,20:00 - 20:30,25.5,26.1,25.0,66.0,0.0
Fornells de la Selva,2026-07-20,20:30 - 21:00,20:30 - 21:00,24.7,25.0,24.4,70.0,0.0
Fornells de la Selva,2026-07-20,21:00 - 21:30,21:00 - 21:30,24.0,24.6,23.6,76.0,0.0
Fornells de la Selva,2026-07-20,21:30 - 22:00,21:30 - 22:00,24.0,24.3,23.6,79.0,0.0
Fornells de la Selva,2026-07-20,22:00 - 22:30,22:00 - 22:30,23.6,23.9,22.9,82.0,0.0
Fornells de la Selva,2026-07-20,22:30 - 23:00,22:30 - 23:00,22.9,23.0,22.7,79.0,0.0
