station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-31,00:00 - 00:30,00:00 - 00:30,2.4,3.3,2.1,93.0,0.0
Fornells de la Selva,2026-03-31,00:30 - 01:00,00:30 - 01:00,2.2,2.8,1.8,94.0,0.0
Fornells de la Selva,2026-03-31,01:00 - 01:30,01:00 - 01:30,1.8,2.1,1.6,95.0,0.0
Fornells de la Selva,2026-03-31,01:30 - 02:00,01:30 - 02:00,2.2,2.8,1.9,95.0,0.0
Fornells de la Selva,2026-03-31,02:00 - 02:30,02:00 - 02:30,2.0,2.7,1.6,94.0,0.0
Fornells de la Selva,2026-03-31,02:30 - 03:00,02:30 - 03:00,1.5,1.8,1.2,95.0,0.0
Fornells de la Selva,2026-03-31,03:00 - 03:30,03:00 - 03:30,1.4,1.6,1.1,95.0,0.0
Fornells de la Selva,2026-03-31,03:30 - 04:00,03:30 - 04:00,1.2,1.6,0.9,95.0,0.0
Fornells de la Selva,2026-03-31,04:00 - 04:30,04:00 - 04:30,1.3,1.8,0.9,95.0,0.0
Fornells de la Selva,2026-03-31,04:30 - 05:00,04:30 - 05:00,1.4,2.2,0.9,95.0,0.0
Fornells de la Selva,2026-03-31,05:00 - 05:30,05:00 - 05:30,1.1,1.4,0.7,95.0,0.0
Fornells de la Selva,2026-03-31,05:30 - 06:00,05:30 - 06:00,1.3,2.0,1.1,96.0,0.0
Fornells de la Selva,2026-03-31,06:00 - 06:30,06:00 - 06:30,2.5,3.7,1.5,96.0,0.0
Fornells de la Selva,2026-03-31,06:30 - 07:00,06:30 - 07:00,4.8,7.0,3.8,92.0,0.0
Fornells de la Selva,2026-03-31,07:00 - 07:30,07:00 - 07:30,8.8,10.8,7.2,80.0,0.0
Fornells de la Selva,2026-03-31,07:30 - 08:00,07:30 - 08:00,11.9,12.7,10.8,58.0,0.0
Fornells de la Selva,2026-03-31,08:00 - 08:30,08:00 - 08:30,13.2,13.7,12.7,48.0,0.0
Fornells de la Selva,2026-03-31,08:30 - 09:00,08:30 - 09:00,14.1,14.5,13.8,42.0,0.0
Fornells de la Selva,2026-03-31,09:00 - 09:30,09:00 - 09:30,15.3,16.4,14.5,38.0,0.0
Fornells de la Selva,2026-03-31,09:30 - 10:00,09:30 - 10:00,16.5,16.9,16.2,30.0,0.0
Fornells de la Selva,2026-03-31,10:00 - 10:30,10:00 - 10:30,17.0,17.4,16.7,28.0,0.0
Fornells de la Selva,2026-03-31,10:30 - 11:00,10:30 - 11:00,17.4,17.6,17.2,26.0,0.0
Fornells de la Selva,2026-03-31,11:00 - 11:30,11:00 - 11:30,17.3,17.5,17.2,26.0,0.0
Fornells de la Selva,2026-03-31,11:30 - 12:00,11:30 - 12:00,17.8,18.0,17.4,24.0,0.0
Fornells de la Selva,2026-03-31,12:00 - 12:30,12:00 - 12:30,17.9,18.1,17.6,24.0,0.0
Fornells de la Selva,2026-03-31,12:30 - 13:00,12:30 - 13:00,17.8,18.0,17.5,25.0,0.0
Fornells de la Selva,2026-03-31,13:00 - 13:30,13:00 - 13:30,17.6,18.0,17.3,25.0,0.0
Fornells de la Selva,2026-03-31,13:30 - 14:00,13:30 - 14:00,17.6,18.1,17.1,28.0,0.0
Fornells de la Selva,2026-03-31,14:00 - 14:30,14:00 - 14:30,17.7,18.0,17.5,28.0,0.0
Fornells de la Selva,2026-03-31,14:30 - 15:00,14:30 - 15:00,16.9,17.7,16.3,31.0,0.0
Fornells de la Selva,2026-03-31,15:00 - 15:30,15:00 - 15:30,16.2,16.5,15.9,30.0,0.0
Fornells de la Selva,2026-03-31,15:30 - 16:00,15:30 - 16:00,15.7,16.1,15.4,32.0,0.0
Fornells de la Selva,2026-03-31,16:00 - 16:30,16:00 - 16:30,15.3,16.1,15.1,33.0,0.0
Fornells de la Selva,2026-03-31,16:30 - 17:00,16:30 - 17:00,15.0,15.7,14.1,33.0,0.0
Fornells de la Selva,2026-03-31,17:00 - 17:30,17:00 - 17:30,14.2,14.3,14.0,35.0,0.0
Fornells de la Selva,2026-03-31,17:30 - 18:00,17:30 - 18:00,13.6,14.0,13.3,38.0,0.0
Fornells de la Selva,2026-03-31,18:00 - 18:30,18:00 - 18:30,13.7,14.0,13.4,36.0,0.0
Fornells de la Selva,2026-03-31,18:30 - 19:00,18:30 - 19:00,13.7,13.9,13.5,34.0,0.0
Fornells de la Selva,2026-03-31,19:00 - 19:30,19:00 - 19:30,13.5,13.7,13.3,35.0,0.0
Fornells de la Selva,2026-03-31,19:30 - 20:00,19:30 - 20:00,13.3,13.4,13.0,37.0,0.0
Fornells de la Selva,2026-03-31,20:00 - 20:30,20:00 - 20:30,12.9,13.0,12.6,40.0,0.0
Fornells de la Selva,2026-03-31,20:30 - 21:00,20:30 - 21:00,12.8,13.0,12.6,40.0,0.0
Fornells de la Selva,2026-03-31,21:00 - 21:30,21:00 - 21:30,12.7,13.0,12.6,41.0,0.0
Fornells de la Selva,2026-03-31,21:30 - 22:00,21:30 - 22:00,13.0,13.2,12.7,37.0,0.0
Fornells de la Selva,2026-03-31,22:00 - 22:30,22:00 - 22:30,12.8,12.9,12.6,40.0,0.0
Fornells de la Selva,2026-03-31,22:30 - 23:00,22:30 - 23:00,12.3,12.6,12.1,43.0,0.0
