station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-31,00:00 - 00:30,00:00 - 00:30,2.4,3.3,2.1,93.0,0.0
Fornells de la Selva,2026-03-31,00:30 - 01:00,00:30 - 01:00,2.2,2.8,1.8,94.0,0.0
Fornells de la Selva,2026-03-31,01:00 - 01:30,01:00 - 01:30,1.8,2.1,1.6,95.0,0.0
Fornells de la Selva,2026-03-31,01:30 - 02:00,01:30 - 02:00,2.2,2.8,1.9,95.0,0.0
Fornells de la Selva,2026-03-31,02:00 - 02:30,02:00 - 02:30,2.0,2.7,1.6,94.0,0.0
Fornells de la Selva,2026-03-31,02:30 - 03:00,02:30 - 03:00,1.5,1.8,1.2,95.0,0.0
Fornells de la Selva,2026-03-31,03:00 - 03:30,03:00 - 03:30,1.4,1.6,1.1,95.0,0.0
Fornells de la Selva,2026-03-31,03:30 - 04:00,03:30 - 04:00,1.2,1.6,0.9,95.0,0.0
Fornells de la Selva,2026-03-31,04:00 - 04:30,04:00 - 04:30,1.3,1.8,0.9,95.0,0.0
Fornells de la Selva,2026-03-31,04:30 - 05:00,04:30 - 05:00,1.4,2.2,0.9,95.0,0.0
Fornells de la Selva,2026-03-31,05:00 - 05:30,05:00 - 05:30,1.1,1.4,0.7,95.0,0.0
Fornells de la Selva,2026-03-31,05:30 - 06:00,05:30 - 06:00,1.3,2.0,1.1,96.0,0.0
Fornells de la Selva,2026-03-31,06:00 - 06:30,06:00 - 06:30,2.5,3.7,1.5,96.0,0.0
