station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-05,00:00 - 00:30,00:00 - 00:30,3.4,3.6,3.2,58.0,0.0
Fornells de la Selva,2026-01-05,00:30 - 01:00,00:30 - 01:00,3.5,3.7,3.2,59.0,0.0
Fornells de la Selva,2026-01-05,01:00 - 01:30,01:00 - 01:30,3.2,3.2,3.1,62.0,0.0
Fornells de la Selva,2026-01-05,01:30 - 02:00,01:30 - 02:00,3.2,3.3,3.2,62.0,0.0
Fornells de la Selva,2026-01-05,02:00 - 02:30,02:00 - 02:30,3.3,3.4,3.2,61.0,0.0
Fornells de la Selva,2026-01-05,02:30 - 03:00,02:30 - 03:00,3.3,3.4,3.2,60.0,0.0
Fornells de la Selva,2026-01-05,03:00 - 03:30,03:00 - 03:30,3.2,3.3,3.1,60.0,0.0
Fornells de la Selva,2026-01-05,03:30 - 04:00,03:30 - 04:00,3.0,3.0,2.9,61.0,0.0
Fornells de la Selva,2026-01-05,04:00 - 04:30,04:00 - 04:30,2.9,2.9,2.8,61.0,0.0
Fornells de la Selva,2026-01-05,04:30 - 05:00,04:30 - 05:00,2.8,2.8,2.8,61.0,0.0
Fornells de la Selva,2026-01-05,05:00 - 05:30,05:00 - 05:30,2.8,2.8,2.7,62.0,0.0
Fornells de la Selva,2026-01-05,05:30 - 06:00,05:30 - 06:00,2.8,2.8,2.7,65.0,0.0
Fornells de la Selva,2026-01-05,06:00 - 06:30,06:00 - 06:30,2.8,2.8,2.7,65.0,0.0
Fornells de la Selva,2026-01-05,06:30 - 07:00,06:30 - 07:00,2.8,2.9,2.8,62.0,0.0
