station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-09,00:00 - 00:30,00:00 - 00:30,16.1,16.3,15.8,96.0,0.0
Fornells de la Selva,2026-06-09,00:30 - 01:00,00:30 - 01:00,15.8,16.3,15.6,96.0,0.0
Fornells de la Selva,2026-06-09,01:00 - 01:30,01:00 - 01:30,15.8,16.0,15.6,96.0,0.0
Fornells de la Selva,2026-06-09,01:30 - 02:00,01:30 - 02:00,15.6,15.8,15.5,96.0,0.0
Fornells de la Selva,2026-06-09,02:00 - 02:30,02:00 - 02:30,15.2,15.8,14.8,96.0,0.0
Fornells de la Selva,2026-06-09,02:30 - 03:00,02:30 - 03:00,14.8,15.1,14.6,97.0,0.0
Fornells de la Selva,2026-06-09,03:00 - 03:30,03:00 - 03:30,14.8,14.9,14.5,98.0,0.0
Fornells de la Selva,2026-06-09,03:30 - 04:00,03:30 - 04:00,14.4,14.7,14.2,98.0,0.0
Fornells de la Selva,2026-06-09,04:00 - 04:30,04:00 - 04:30,14.4,14.6,14.2,98.0,0.0
Fornells de la Selva,2026-06-09,04:30 - 05:00,04:30 - 05:00,15.0,15.8,14.5,98.0,0.0
Fornells de la Selva,2026-06-09,05:00 - 05:30,05:00 - 05:30,16.5,17.0,15.9,98.0,0.0
Fornells de la Selva,2026-06-09,05:30 - 06:00,05:30 - 06:00,17.2,17.3,17.0,95.0,0.0
Fornells de la Selva,2026-06-09,06:00 - 06:30,06:00 - 06:30,19.4,20.9,17.3,87.0,0.0
Fornells de la Selva,2026-06-09,06:30 - 07:00,06:30 - 07:00,21.4,22.2,20.9,73.0,0.0
Fornells de la Selva,2026-06-09,07:00 - 07:30,07:00 - 07:30,22.4,22.7,22.1,65.0,0.0
Fornells de la Selva,2026-06-09,07:30 - 08:00,07:30 - 08:00,23.6,24.2,22.7,60.0,0.0
Fornells de la Selva,2026-06-09,08:00 - 08:30,08:00 - 08:30,24.5,25.1,23.7,57.0,0.0
Fornells de la Selva,2026-06-09,08:30 - 09:00,08:30 - 09:00,24.3,25.0,23.8,58.0,0.0
Fornells de la Selva,2026-06-09,09:00 - 09:30,09:00 - 09:30,25.5,25.9,25.0,55.0,0.0
Fornells de la Selva,2026-06-09,09:30 - 10:00,09:30 - 10:00,25.5,26.3,25.0,56.0,0.0
