station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-10,00:00 - 00:30,00:00 - 00:30,13.1,13.3,12.7,99.0,0.0
Fornells de la Selva,2026-05-10,00:30 - 01:00,00:30 - 01:00,12.1,12.6,11.6,98.0,0.0
Fornells de la Selva,2026-05-10,01:00 - 01:30,01:00 - 01:30,11.9,12.3,11.6,99.0,0.0
Fornells de la Selva,2026-05-10,01:30 - 02:00,01:30 - 02:00,12.5,12.7,12.3,99.0,0.1
Fornells de la Selva,2026-05-10,02:00 - 02:30,02:00 - 02:30,12.6,12.7,12.4,99.0,0.0
Fornells de la Selva,2026-05-10,02:30 - 03:00,02:30 - 03:00,12.5,12.5,12.5,99.0,0.0
Fornells de la Selva,2026-05-10,03:00 - 03:30,03:00 - 03:30,12.4,12.5,12.4,99.0,0.0
Fornells de la Selva,2026-05-10,03:30 - 04:00,03:30 - 04:00,12.4,12.4,12.4,99.0,0.0
Fornells de la Selva,2026-05-10,04:00 - 04:30,04:00 - 04:30,12.4,12.4,12.3,99.0,0.0
Fornells de la Selva,2026-05-10,04:30 - 05:00,04:30 - 05:00,12.2,12.3,12.1,99.0,0.0
Fornells de la Selva,2026-05-10,05:00 - 05:30,05:00 - 05:30,12.1,12.3,12.1,99.0,0.0
Fornells de la Selva,2026-05-10,05:30 - 06:00,05:30 - 06:00,12.3,12.4,12.2,99.0,0.0
Fornells de la Selva,2026-05-10,06:00 - 06:30,06:00 - 06:30,12.4,12.6,12.3,99.0,0.0
Fornells de la Selva,2026-05-10,06:30 - 07:00,06:30 - 07:00,12.4,12.6,12.2,99.0,0.0
Fornells de la Selva,2026-05-10,07:00 - 07:30,07:00 - 07:30,13.4,14.3,12.6,98.0,0.0
Fornells de la Selva,2026-05-10,07:30 - 08:00,07:30 - 08:00,15.1,16.0,14.4,92.0,0.0
Fornells de la Selva,2026-05-10,08:00 - 08:30,08:00 - 08:30,16.9,17.8,16.0,82.0,0.0
Fornells de la Selva,2026-05-10,08:30 - 09:00,08:30 - 09:00,18.4,19.2,17.9,75.0,0.0
Fornells de la Selva,2026-05-10,09:00 - 09:30,09:00 - 09:30,19.2,19.8,18.7,74.0,0.0
Fornells de la Selva,2026-05-10,09:30 - 10:00,09:30 - 10:00,20.4,21.3,19.6,70.0,0.0
Fornells de la Selva,2026-05-10,10:00 - 10:30,10:00 - 10:30,21.9,22.3,21.4,64.0,0.0
Fornells de la Selva,2026-05-10,10:30 - 11:00,10:30 - 11:00,22.9,23.4,22.4,57.0,0.0
Fornells de la Selva,2026-05-10,11:00 - 11:30,11:00 - 11:30,23.8,24.4,23.3,53.0,0.0
Fornells de la Selva,2026-05-10,11:30 - 12:00,11:30 - 12:00,23.8,25.0,22.6,50.0,0.0
Fornells de la Selva,2026-05-10,12:00 - 12:30,12:00 - 12:30,23.3,24.9,22.5,51.0,0.0
Fornells de la Selva,2026-05-10,12:30 - 13:00,12:30 - 13:00,24.5,25.3,23.5,45.0,0.0
Fornells de la Selva,2026-05-10,13:00 - 13:30,13:00 - 13:30,24.8,25.5,24.2,50.0,0.0
Fornells de la Selva,2026-05-10,13:30 - 14:00,13:30 - 14:00,24.0,24.5,23.4,57.0,0.0
Fornells de la Selva,2026-05-10,14:00 - 14:30,14:00 - 14:30,24.0,24.3,23.7,55.0,0.0
Fornells de la Selva,2026-05-10,14:30 - 15:00,14:30 - 15:00,23.8,24.0,23.6,54.0,0.0
Fornells de la Selva,2026-05-10,15:00 - 15:30,15:00 - 15:30,23.5,23.8,23.1,52.0,0.0
Fornells de la Selva,2026-05-10,15:30 - 16:00,15:30 - 16:00,23.1,23.4,22.5,49.0,0.0
Fornells de la Selva,2026-05-10,16:00 - 16:30,16:00 - 16:30,22.3,22.6,22.0,47.0,0.0
Fornells de la Selva,2026-05-10,16:30 - 17:00,16:30 - 17:00,21.8,22.0,21.4,48.0,0.0
Fornells de la Selva,2026-05-10,17:00 - 17:30,17:00 - 17:30,21.1,21.4,20.7,50.0,0.0
Fornells de la Selva,2026-05-10,17:30 - 18:00,17:30 - 18:00,20.3,20.6,20.0,52.0,0.0
Fornells de la Selva,2026-05-10,18:00 - 18:30,18:00 - 18:30,19.6,20.0,19.1,56.0,0.0
Fornells de la Selva,2026-05-10,18:30 - 19:00,18:30 - 19:00,18.7,19.1,18.3,59.0,0.0
Fornells de la Selva,2026-05-10,19:00 - 19:30,19:00 - 19:30,17.6,18.2,17.3,66.0,0.0
Fornells de la Selva,2026-05-10,19:30 - 20:00,19:30 - 20:00,17.0,17.3,16.8,69.0,0.0
Fornells de la Selva,2026-05-10,20:00 - 20:30,20:00 - 20:30,16.6,16.9,15.6,68.0,0.0
Fornells de la Selva,2026-05-10,20:30 - 21:00,20:30 - 21:00,15.5,15.9,15.3,71.0,0.0
Fornells de la Selva,2026-05-10,21:00 - 21:30,21:00 - 21:30,15.8,16.3,15.4,68.0,0.0
Fornells de la Selva,2026-05-10,21:30 - 22:00,21:30 - 22:00,14.8,15.8,14.2,74.0,0.0
