station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-25,00:00 - 00:30,00:00 - 00:30,6.9,7.1,6.7,98.0,0.0
Fornells de la Selva,2026-02-25,00:30 - 01:00,00:30 - 01:00,6.5,6.7,6.2,98.0,0.0
Fornells de la Selva,2026-02-25,01:00 - 01:30,01:00 - 01:30,5.9,6.2,5.7,98.0,0.0
Fornells de la Selva,2026-02-25,01:30 - 02:00,01:30 - 02:00,5.8,5.8,5.7,98.0,0.0
Fornells de la Selva,2026-02-25,02:00 - 02:30,02:00 - 02:30,5.7,5.8,5.7,98.0,0.0
Fornells de la Selva,2026-02-25,02:30 - 03:00,02:30 - 03:00,5.2,5.7,4.9,98.0,0.0
Fornells de la Selva,2026-02-25,03:00 - 03:30,03:00 - 03:30,5.0,5.3,5.0,98.0,0.0
Fornells de la Selva,2026-02-25,03:30 - 04:00,03:30 - 04:00,5.1,5.4,4.9,98.0,0.0
Fornells de la Selva,2026-02-25,04:00 - 04:30,04:00 - 04:30,4.8,4.9,4.5,98.0,0.1
Fornells de la Selva,2026-02-25,04:30 - 05:00,04:30 - 05:00,4.6,4.7,4.5,98.0,0.0
Fornells de la Selva,2026-02-25,05:00 - 05:30,05:00 - 05:30,4.9,5.0,4.8,98.0,0.0
Fornells de la Selva,2026-02-25,05:30 - 06:00,05:30 - 06:00,5.2,5.3,5.1,98.0,0.0
Fornells de la Selva,2026-02-25,06:00 - 06:30,06:00 - 06:30,5.6,5.7,5.3,98.0,0.0
Fornells de la Selva,2026-02-25,06:30 - 07:00,06:30 - 07:00,6.0,6.3,5.7,98.0,0.0
Fornells de la Selva,2026-02-25,07:00 - 07:30,07:00 - 07:30,6.5,7.0,6.3,98.0,0.0
Fornells de la Selva,2026-02-25,07:30 - 08:00,07:30 - 08:00,7.6,8.3,7.0,98.0,0.0
Fornells de la Selva,2026-02-25,08:00 - 08:30,08:00 - 08:30,8.5,8.8,8.3,99.0,0.0
Fornells de la Selva,2026-02-25,08:30 - 09:00,08:30 - 09:00,9.4,9.9,8.9,99.0,0.0
Fornells de la Selva,2026-02-25,09:00 - 09:30,09:00 - 09:30,10.5,10.9,9.9,98.0,0.0
Fornells de la Selva,2026-02-25,09:30 - 10:00,09:30 - 10:00,11.1,11.5,10.9,96.0,0.0
Fornells de la Selva,2026-02-25,10:00 - 10:30,10:00 - 10:30,11.7,12.0,11.4,92.0,0.0
Fornells de la Selva,2026-02-25,10:30 - 11:00,10:30 - 11:00,12.4,12.9,12.0,88.0,0.0
Fornells de la Selva,2026-02-25,11:00 - 11:30,11:00 - 11:30,13.0,13.3,12.9,85.0,0.0
Fornells de la Selva,2026-02-25,11:30 - 12:00,11:30 - 12:00,13.4,13.6,13.3,82.0,0.0
Fornells de la Selva,2026-02-25,12:00 - 12:30,12:00 - 12:30,13.7,13.9,13.6,80.0,0.0
Fornells de la Selva,2026-02-25,12:30 - 13:00,12:30 - 13:00,14.0,14.1,13.8,78.0,0.0
Fornells de la Selva,2026-02-25,13:00 - 13:30,13:00 - 13:30,14.2,14.5,14.0,77.0,0.0
Fornells de la Selva,2026-02-25,13:30 - 14:00,13:30 - 14:00,14.4,14.6,14.1,77.0,0.0
Fornells de la Selva,2026-02-25,14:00 - 14:30,14:00 - 14:30,14.5,15.1,14.2,77.0,0.0
Fornells de la Selva,2026-02-25,14:30 - 15:00,14:30 - 15:00,15.3,15.9,15.0,72.0,0.0
Fornells de la Selva,2026-02-25,15:00 - 15:30,15:00 - 15:30,15.5,15.8,15.3,71.0,0.0
Fornells de la Selva,2026-02-25,15:30 - 16:00,15:30 - 16:00,15.2,15.5,15.0,71.0,0.0
Fornells de la Selva,2026-02-25,16:00 - 16:30,16:00 - 16:30,14.7,15.0,14.4,73.0,0.0
Fornells de la Selva,2026-02-25,16:30 - 17:00,16:30 - 17:00,14.0,14.4,13.7,75.0,0.0
Fornells de la Selva,2026-02-25,17:00 - 17:30,17:00 - 17:30,13.1,13.7,12.5,78.0,0.0
Fornells de la Selva,2026-02-25,17:30 - 18:00,17:30 - 18:00,11.3,12.3,10.5,85.0,0.0
Fornells de la Selva,2026-02-25,18:00 - 18:30,18:00 - 18:30,9.5,10.5,8.4,90.0,0.0
Fornells de la Selva,2026-02-25,18:30 - 19:00,18:30 - 19:00,8.6,8.9,8.3,94.0,0.0
Fornells de la Selva,2026-02-25,19:00 - 19:30,19:00 - 19:30,7.8,8.4,7.4,95.0,0.0
Fornells de la Selva,2026-02-25,19:30 - 20:00,19:30 - 20:00,7.2,7.6,6.9,96.0,0.0
Fornells de la Selva,2026-02-25,20:00 - 20:30,20:00 - 20:30,6.7,7.3,6.5,96.0,0.0
Fornells de la Selva,2026-02-25,20:30 - 21:00,20:30 - 21:00,6.4,6.7,6.1,97.0,0.0
Fornells de la Selva,2026-02-25,21:00 - 21:30,21:00 - 21:30,6.9,7.5,6.5,97.0,0.0
Fornells de la Selva,2026-02-25,21:30 - 22:00,21:30 - 22:00,7.7,7.9,7.4,97.0,0.0
Fornells de la Selva,2026-02-25,22:00 - 22:30,22:00 - 22:30,8.0,8.0,7.9,97.0,0.0
