station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-22,00:00 - 00:30,00:00 - 00:30,3.4,3.7,2.9,96.0,0.0
Fornells de la Selva,2026-03-22,00:30 - 01:00,00:30 - 01:00,2.8,3.6,2.5,96.0,0.0
Fornells de la Selva,2026-03-22,01:00 - 01:30,01:00 - 01:30,2.3,2.8,1.9,96.0,0.0
Fornells de la Selva,2026-03-22,01:30 - 02:00,01:30 - 02:00,2.2,2.7,1.6,96.0,0.0
Fornells de la Selva,2026-03-22,02:00 - 02:30,02:00 - 02:30,2.1,2.2,1.7,96.0,0.0
Fornells de la Selva,2026-03-22,02:30 - 03:00,02:30 - 03:00,1.7,2.0,1.3,97.0,0.0
Fornells de la Selva,2026-03-22,03:00 - 03:30,03:00 - 03:30,1.5,1.7,1.1,97.0,0.0
Fornells de la Selva,2026-03-22,03:30 - 04:00,03:30 - 04:00,1.1,1.5,0.8,97.0,0.0
Fornells de la Selva,2026-03-22,04:00 - 04:30,04:00 - 04:30,1.2,1.6,0.6,97.0,0.0
Fornells de la Selva,2026-03-22,04:30 - 05:00,04:30 - 05:00,1.1,1.5,0.6,97.0,0.0
Fornells de la Selva,2026-03-22,05:00 - 05:30,05:00 - 05:30,0.6,0.9,0.4,97.0,0.0
Fornells de la Selva,2026-03-22,05:30 - 06:00,05:30 - 06:00,0.7,0.9,0.4,97.0,0.0
Fornells de la Selva,2026-03-22,06:00 - 06:30,06:00 - 06:30,1.6,2.2,0.8,97.0,0.0
Fornells de la Selva,2026-03-22,06:30 - 07:00,06:30 - 07:00,2.7,3.1,2.3,97.0,0.0
Fornells de la Selva,2026-03-22,07:00 - 07:30,07:00 - 07:30,3.6,4.1,3.2,97.0,0.0
Fornells de la Selva,2026-03-22,07:30 - 08:00,07:30 - 08:00,4.8,5.5,4.2,94.0,0.0
Fornells de la Selva,2026-03-22,08:00 - 08:30,08:00 - 08:30,6.9,8.6,5.6,85.0,0.0
