station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-09,00:00 - 00:30,00:00 - 00:30,22.9,23.1,22.7,85.0,0.0
Fornells de la Selva,2026-09-09,00:30 - 01:00,00:30 - 01:00,23.0,23.1,22.8,84.0,0.0
Fornells de la Selva,2026-09-09,01:00 - 01:30,01:00 - 01:30,22.5,22.8,22.1,84.0,0.0
Fornells de la Selva,2026-09-09,01:30 - 02:00,01:30 - 02:00,21.8,22.1,21.5,85.0,0.0
Fornells de la Selva,2026-09-09,02:00 - 02:30,02:00 - 02:30,21.3,21.6,21.1,87.0,0.0
Fornells de la Selva,2026-09-09,02:30 - 03:00,02:30 - 03:00,21.4,21.9,21.0,85.0,0.0
Fornells de la Selva,2026-09-09,03:00 - 03:30,03:00 - 03:30,22.2,22.6,21.9,75.0,0.0
Fornells de la Selva,2026-09-09,03:30 - 04:00,03:30 - 04:00,22.3,22.7,22.1,70.0,0.0
Fornells de la Selva,2026-09-09,04:00 - 04:30,04:00 - 04:30,22.2,22.6,21.7,69.0,0.0
Fornells de la Selva,2026-09-09,04:30 - 05:00,04:30 - 05:00,22.5,22.6,22.0,66.0,0.0
Fornells de la Selva,2026-09-09,05:00 - 05:30,05:00 - 05:30,22.7,22.7,22.6,63.0,0.0
Fornells de la Selva,2026-09-09,05:30 - 06:00,05:30 - 06:00,22.6,22.7,22.6,60.0,0.0
Fornells de la Selva,2026-09-09,06:00 - 06:30,06:00 - 06:30,21.2,22.6,20.3,69.0,0.3
Fornells de la Selva,2026-09-09,06:30 - 07:00,06:30 - 07:00,21.4,21.6,21.1,67.0,0.0
Fornells de la Selva,2026-09-09,07:00 - 07:30,07:00 - 07:30,21.5,21.6,21.4,67.0,0.0
Fornells de la Selva,2026-09-09,07:30 - 08:00,07:30 - 08:00,21.5,21.8,21.4,62.0,0.0
Fornells de la Selva,2026-09-09,08:00 - 08:30,08:00 - 08:30,21.5,22.0,21.0,61.0,0.0
Fornells de la Selva,2026-09-09,08:30 - 09:00,08:30 - 09:00,21.4,21.8,21.1,64.0,0.0
Fornells de la Selva,2026-09-09,09:00 - 09:30,09:00 - 09:30,20.6,21.3,20.0,72.0,0.0
Fornells de la Selva,2026-09-09,09:30 - 10:00,09:30 - 10:00,19.4,20.1,18.9,73.0,0.0
Fornells de la Selva,2026-09-09,10:00 - 10:30,10:00 - 10:30,18.3,18.8,17.9,73.0,0.0
Fornells de la Selva,2026-09-09,10:30 - 11:00,10:30 - 11:00,18.1,18.3,18.0,69.0,0.0
Fornells de la Selva,2026-09-09,11:00 - 11:30,11:00 - 11:30,18.0,18.1,17.8,69.0,0.0
Fornells de la Selva,2026-09-09,11:30 - 12:00,11:30 - 12:00,17.7,17.9,17.6,69.0,0.0
Fornells de la Selva,2026-09-09,12:00 - 12:30,12:00 - 12:30,17.7,17.8,17.5,64.0,0.0
Fornells de la Selva,2026-09-09,12:30 - 13:00,12:30 - 13:00,17.1,17.5,16.9,65.0,0.0
Fornells de la Selva,2026-09-09,13:00 - 13:30,13:00 - 13:30,17.2,18.0,17.0,64.0,0.0
Fornells de la Selva,2026-09-09,13:30 - 14:00,13:30 - 14:00,18.2,18.3,18.0,59.0,0.0
