station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-20,00:00 - 00:30,00:00 - 00:30,2.4,2.7,2.2,100.0,0.0,1.1,339.0,2.9,1018.3,0.0
Girona,2026-03-20,00:30 - 01:00,00:30 - 01:00,2.0,2.3,1.8,100.0,0.0,0.7,351.0,2.9,1018.2,0.0
Girona,2026-03-20,01:00 - 01:30,01:00 - 01:30,1.6,1.9,1.3,100.0,0.0,1.1,302.0,4.3,1018.0,0.0
Girona,2026-03-20,01:30 - 02:00,01:30 - 02:00,1.3,1.5,1.0,100.0,0.0,0.4,319.0,2.5,1017.8,0.0
Girona,2026-03-20,02:00 - 02:30,02:00 - 02:30,1.1,1.3,1.0,100.0,0.0,0.4,14.0,2.9,1017.6,0.0
Girona,2026-03-20,02:30 - 03:00,02:30 - 03:00,1.0,1.1,0.9,100.0,0.0,0.4,32.0,2.2,1017.4,0.0
Girona,2026-03-20,03:00 - 03:30,03:00 - 03:30,0.9,1.0,0.7,100.0,0.0,0.4,32.0,1.4,1017.3,0.0
Girona,2026-03-20,03:30 - 04:00,03:30 - 04:00,0.6,0.8,0.5,100.0,0.0,0.0,32.0,2.2,1017.4,0.0
Girona,2026-03-20,04:00 - 04:30,04:00 - 04:30,0.4,0.6,0.3,100.0,0.0,0.0,32.0,1.4,1017.5,0.0
Girona,2026-03-20,04:30 - 05:00,04:30 - 05:00,0.2,0.4,0.1,100.0,0.0,0.4,32.0,1.8,1017.5,0.0
Girona,2026-03-20,05:00 - 05:30,05:00 - 05:30,0.1,0.3,0.0,100.0,0.0,0.0,32.0,0.7,1017.6,0.0
Girona,2026-03-20,05:30 - 06:00,05:30 - 06:00,0.0,0.3,-0.1,100.0,0.0,0.4,32.0,1.8,1017.7,1.0
Girona,2026-03-20,06:00 - 06:30,06:00 - 06:30,0.2,1.0,-0.1,100.0,0.0,0.0,32.0,1.4,1017.7,34.0
Girona,2026-03-20,06:30 - 07:00,06:30 - 07:00,2.2,3.3,1.1,100.0,0.0,0.4,52.0,2.2,1017.7,110.0
Girona,2026-03-20,07:00 - 07:30,07:00 - 07:30,4.4,5.9,3.4,100.0,0.0,1.1,18.0,2.9,1017.6,213.0
Girona,2026-03-20,07:30 - 08:00,07:30 - 08:00,7.4,8.0,6.1,84.0,0.0,0.0,33.0,0.7,1017.6,314.0
