station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-20,00:00 - 00:30,00:00 - 00:30,2.0,2.3,1.5,97.0,0.0
Fornells de la Selva,2026-03-20,00:30 - 01:00,00:30 - 01:00,1.7,1.9,1.4,97.0,0.0
Fornells de la Selva,2026-03-20,01:00 - 01:30,01:00 - 01:30,1.5,1.6,1.3,97.0,0.0
Fornells de la Selva,2026-03-20,01:30 - 02:00,01:30 - 02:00,1.4,1.6,1.2,97.0,0.0
Fornells de la Selva,2026-03-20,02:00 - 02:30,02:00 - 02:30,1.1,1.3,0.8,97.0,0.0
Fornells de la Selva,2026-03-20,02:30 - 03:00,02:30 - 03:00,0.9,1.2,0.6,97.0,0.0
Fornells de la Selva,2026-03-20,03:00 - 03:30,03:00 - 03:30,0.7,0.9,0.5,97.0,0.0
Fornells de la Selva,2026-03-20,03:30 - 04:00,03:30 - 04:00,0.7,0.9,0.3,97.0,0.0
Fornells de la Selva,2026-03-20,04:00 - 04:30,04:00 - 04:30,0.3,0.4,0.2,97.0,0.0
Fornells de la Selva,2026-03-20,04:30 - 05:00,04:30 - 05:00,0.0,0.2,-0.1,97.0,0.0
Fornells de la Selva,2026-03-20,05:00 - 05:30,05:00 - 05:30,0.1,0.4,-0.2,97.0,0.0
Fornells de la Selva,2026-03-20,05:30 - 06:00,05:30 - 06:00,-0.2,0.1,-0.3,97.0,0.0
