station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-20,00:00 - 00:30,00:00 - 00:30,2.0,2.3,1.5,97.0,0.0
Fornells de la Selva,2026-03-20,00:30 - 01:00,00:30 - 01:00,1.7,1.9,1.4,97.0,0.0
Fornells de la Selva,2026-03-20,01:00 - 01:30,01:00 - 01:30,1.5,1.6,1.3,97.0,0.0
Fornells de la Selva,2026-03-20,01:30 - 02:00,01:30 - 02:00,1.4,1.6,1.2,97.0,0.0
Fornells de la Selva,2026-03-20,02:00 - 02:30,02:00 - 02:30,1.1,1.3,0.8,97.0,0.0
Fornells de la Selva,2026-03-20,02:30 - 03:00,02:30 - 03:00,0.9,1.2,0.6,97.0,0.0
Fornells de la Selva,2026-03-20,03:00 - 03:30,03:00 - 03:30,0.7,0.9,0.5,97.0,0.0
Fornells de la Selva,2026-03-20,03:30 - 04:00,03:30 - 04:00,0.7,0.9,0.3,97.0,0.0
Fornells de la Selva,2026-03-20,04:00 - 04:30,04:00 - 04:30,0.3,0.4,0.2,97.0,0.0
Fornells de la Selva,2026-03-20,04:30 - 05:00,04:30 - 05:00,0.0,0.2,-0.1,97.0,0.0
Fornells de la Selva,2026-03-20,05:00 - 05:30,05:00 - 05:30,0.1,0.4,-0.2,97.0,0.0
Fornells de la Selva,2026-03-20,05:30 - 06:00,05:30 - 06:00,-0.2,0.1,-0.3,97.0,0.0
Fornells de la Selva,2026-03-20,06:00 - 06:30,06:00 - 06:30,-0.1,0.3,-0.3,97.0,0.0
Fornells de la Selva,2026-03-20,06:30 - 07:00,06:30 - 07:00,1.1,1.9,0.3,97.0,0.0
Fornells de la Selva,2026-03-20,07:00 - 07:30,07:00 - 07:30,2.9,3.8,1.9,97.0,0.0
Fornells de la Selva,2026-03-20,07:30 - 08:00,07:30 - 08:00,5.1,6.3,3.7,92.0,0.0
Fornells de la Selva,2026-03-20,08:00 - 08:30,08:00 - 08:30,8.3,10.0,6.3,80.0,0.0
Fornells de la Selva,2026-03-20,08:30 - 09:00,08:30 - 09:00,,,,,0.0
Fornells de la Selva,2026-03-20,09:00 - 09:30,09:00 - 09:30,12.5,13.4,11.8,66.0,0.0
Fornells de la Selva,2026-03-20,09:30 - 10:00,09:30 - 10:00,,,,,0.0
Fornells de la Selva,2026-03-20,10:00 - 10:30,10:00 - 10:30,16.4,17.0,15.5,44.0,0.0
Fornells de la Selva,2026-03-20,10:30 - 11:00,10:30 - 11:00,16.6,16.8,16.2,42.0,0.0
