station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-18,00:00 - 00:30,00:00 - 00:30,21.9,22.0,21.7,92.0,0.0,1.4,291.0,4.7,1014.3,0.0
Girona,2026-07-18,00:30 - 01:00,00:30 - 01:00,21.6,21.9,21.4,91.0,0.0,2.2,262.0,4.7,1014.3,0.0
Girona,2026-07-18,01:00 - 01:30,01:00 - 01:30,21.2,21.3,20.9,91.0,0.0,2.2,256.0,3.6,1014.5,0.0
Girona,2026-07-18,01:30 - 02:00,01:30 - 02:00,20.7,20.9,20.6,94.0,0.0,1.1,325.0,2.9,1014.5,0.0
Girona,2026-07-18,02:00 - 02:30,02:00 - 02:30,20.4,20.6,20.2,95.0,0.0,1.1,236.0,2.5,1014.7,0.0
Girona,2026-07-18,02:30 - 03:00,02:30 - 03:00,20.2,20.4,20.1,97.0,0.0,1.1,324.0,3.6,1014.9,0.0
Girona,2026-07-18,03:00 - 03:30,03:00 - 03:30,19.9,20.1,19.7,97.0,0.0,1.1,289.0,3.6,1014.9,0.0
Girona,2026-07-18,03:30 - 04:00,03:30 - 04:00,19.7,19.7,19.5,97.0,0.0,0.7,253.0,4.0,1015.0,0.0
Girona,2026-07-18,04:00 - 04:30,04:00 - 04:30,19.5,19.6,19.4,99.0,0.0,1.1,332.0,4.0,1015.2,0.0
Girona,2026-07-18,04:30 - 05:00,04:30 - 05:00,19.5,19.6,19.4,98.0,0.0,0.4,303.0,2.5,1015.2,16.0
