station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-18,00:00 - 00:30,00:00 - 00:30,21.9,22.0,21.7,92.0,0.0,1.4,291.0,4.7,1014.3,0.0
Girona,2026-07-18,00:30 - 01:00,00:30 - 01:00,21.6,21.9,21.4,91.0,0.0,2.2,262.0,4.7,1014.3,0.0
Girona,2026-07-18,01:00 - 01:30,01:00 - 01:30,21.2,21.3,20.9,91.0,0.0,2.2,256.0,3.6,1014.5,0.0
Girona,2026-07-18,01:30 - 02:00,01:30 - 02:00,20.7,20.9,20.6,94.0,0.0,1.1,325.0,2.9,1014.5,0.0
Girona,2026-07-18,02:00 - 02:30,02:00 - 02:30,20.4,20.6,20.2,95.0,0.0,1.1,236.0,2.5,1014.7,0.0
Girona,2026-07-18,02:30 - 03:00,02:30 - 03:00,20.2,20.4,20.1,97.0,0.0,1.1,324.0,3.6,1014.9,0.0
Girona,2026-07-18,03:00 - 03:30,03:00 - 03:30,19.9,20.1,19.7,97.0,0.0,1.1,289.0,3.6,1014.9,0.0
Girona,2026-07-18,03:30 - 04:00,03:30 - 04:00,19.7,19.7,19.5,97.0,0.0,0.7,253.0,4.0,1015.0,0.0
Girona,2026-07-18,04:00 - 04:30,04:00 - 04:30,19.5,19.6,19.4,99.0,0.0,1.1,332.0,4.0,1015.2,0.0
Girona,2026-07-18,04:30 - 05:00,04:30 - 05:00,19.5,19.6,19.4,98.0,0.0,0.4,303.0,2.5,1015.2,16.0
Girona,2026-07-18,05:00 - 05:30,05:00 - 05:30,20.3,21.2,19.7,96.0,0.0,0.7,275.0,6.1,1015.1,61.0
Girona,2026-07-18,05:30 - 06:00,05:30 - 06:00,22.1,23.0,21.3,84.0,0.0,2.9,288.0,5.8,1015.0,122.0
Girona,2026-07-18,06:00 - 06:30,06:00 - 06:30,23.9,24.7,23.0,74.0,0.0,1.4,300.0,5.0,1014.9,190.0
Girona,2026-07-18,06:30 - 07:00,06:30 - 07:00,25.5,26.7,24.9,67.0,0.0,1.1,331.0,5.4,1014.7,286.0
Girona,2026-07-18,07:00 - 07:30,07:00 - 07:30,27.2,28.3,26.6,61.0,0.0,1.4,250.0,4.3,1014.6,371.0
Girona,2026-07-18,07:30 - 08:00,07:30 - 08:00,29.0,29.5,28.6,55.0,0.0,1.8,251.0,4.3,1014.5,465.0
Girona,2026-07-18,08:00 - 08:30,08:00 - 08:30,30.5,31.2,29.7,47.0,0.0,3.2,28.0,9.7,1014.4,543.0
Girona,2026-07-18,08:30 - 09:00,08:30 - 09:00,31.8,32.3,31.2,42.0,0.0,4.7,11.0,13.3,1014.3,628.0
Girona,2026-07-18,09:00 - 09:30,09:00 - 09:30,32.6,33.1,32.1,38.0,0.0,5.8,23.0,15.1,1014.1,695.0
Girona,2026-07-18,09:30 - 10:00,09:30 - 10:00,33.3,34.0,33.0,36.0,0.0,5.0,12.0,14.0,1013.8,758.0
Girona,2026-07-18,10:00 - 10:30,10:00 - 10:30,34.5,35.4,33.8,34.0,0.0,3.6,65.0,9.7,1013.6,813.0
Girona,2026-07-18,10:30 - 11:00,10:30 - 11:00,34.7,35.4,34.2,34.0,0.0,4.3,297.0,13.0,1013.4,842.0
Girona,2026-07-18,11:00 - 11:30,11:00 - 11:30,35.4,36.3,34.4,32.0,0.0,4.0,298.0,13.7,1013.1,866.0
Girona,2026-07-18,11:30 - 12:00,11:30 - 12:00,36.0,36.4,35.6,31.0,0.0,7.6,191.0,18.4,1012.8,876.0
Girona,2026-07-18,12:00 - 12:30,12:00 - 12:30,36.0,36.5,35.5,32.0,0.0,7.9,183.0,31.3,1012.7,848.0
Girona,2026-07-18,12:30 - 13:00,12:30 - 13:00,36.0,36.4,35.6,32.0,0.0,13.7,154.0,26.3,1012.3,860.0
Girona,2026-07-18,13:00 - 13:30,13:00 - 13:30,35.3,36.1,34.8,32.0,0.0,14.8,144.0,29.9,1012.2,838.0
Girona,2026-07-18,13:30 - 14:00,13:30 - 14:00,35.3,35.7,34.9,32.0,0.0,11.5,157.0,24.8,1012.2,796.0
Girona,2026-07-18,14:00 - 14:30,14:00 - 14:30,34.7,35.3,34.4,33.0,0.0,11.9,169.0,28.1,1012.2,744.0
Girona,2026-07-18,14:30 - 15:00,14:30 - 15:00,34.8,35.4,34.1,33.0,0.0,11.2,163.0,23.0,1012.2,678.0
Girona,2026-07-18,15:00 - 15:30,15:00 - 15:30,34.4,34.9,33.8,34.0,0.0,10.4,167.0,24.1,1012.1,596.0
Girona,2026-07-18,15:30 - 16:00,15:30 - 16:00,34.1,34.6,33.8,34.0,0.0,10.1,182.0,23.8,1011.9,524.0
Girona,2026-07-18,16:00 - 16:30,16:00 - 16:30,33.6,34.1,33.2,35.0,0.0,9.0,199.0,21.6,1011.8,432.0
Girona,2026-07-18,16:30 - 17:00,16:30 - 17:00,32.9,33.3,32.3,37.0,0.0,9.4,207.0,20.5,1011.8,345.0
Girona,2026-07-18,17:00 - 17:30,17:00 - 17:30,32.1,32.3,31.9,40.0,0.0,8.3,211.0,17.3,1012.0,255.0
Girona,2026-07-18,17:30 - 18:00,17:30 - 18:00,31.7,32.0,31.2,42.0,0.0,6.1,209.0,13.7,1012.0,165.0
Girona,2026-07-18,18:00 - 18:30,18:00 - 18:30,30.8,31.3,30.4,46.0,0.0,5.0,224.0,11.2,1012.2,88.0
Girona,2026-07-18,18:30 - 19:00,18:30 - 19:00,29.9,30.4,29.5,50.0,0.0,5.0,230.0,11.2,1012.3,34.0
Girona,2026-07-18,19:00 - 19:30,19:00 - 19:30,29.2,29.4,28.8,51.0,0.0,7.6,226.0,14.8,1012.4,5.0
Girona,2026-07-18,19:30 - 20:00,19:30 - 20:00,28.4,28.8,28.0,53.0,0.0,4.3,217.0,9.7,1012.6,0.0
Girona,2026-07-18,20:00 - 20:30,20:00 - 20:30,27.6,27.9,27.3,57.0,0.0,4.3,218.0,10.8,1012.9,0.0
Girona,2026-07-18,20:30 - 21:00,20:30 - 21:00,27.0,27.5,25.9,61.0,0.0,2.2,203.0,11.2,1012.9,0.0
Girona,2026-07-18,21:00 - 21:30,21:00 - 21:30,25.2,25.8,24.7,69.0,0.0,1.8,275.0,3.6,1013.0,0.0
Girona,2026-07-18,21:30 - 22:00,21:30 - 22:00,24.2,24.6,23.9,74.0,0.0,0.7,336.0,3.6,1013.1,0.0
Girona,2026-07-18,22:00 - 22:30,22:00 - 22:30,23.7,23.9,23.5,77.0,0.0,1.1,264.0,4.0,1013.2,0.0
