station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-07,00:00 - 00:30,00:00 - 00:30,7.4,8.4,6.6,80.0,0.0,5.0,198.0,15.5,1001.2,0.0
Girona,2026-02-07,00:30 - 01:00,00:30 - 01:00,9.3,10.2,8.8,70.0,0.0,3.2,213.0,14.0,1001.0,0.0
Girona,2026-02-07,01:00 - 01:30,01:00 - 01:30,8.1,8.6,7.7,79.0,0.0,3.6,248.0,9.4,1001.0,0.0
Girona,2026-02-07,01:30 - 02:00,01:30 - 02:00,8.2,8.8,7.4,78.0,0.0,6.1,162.0,14.0,1001.0,0.0
Girona,2026-02-07,02:00 - 02:30,02:00 - 02:30,7.8,8.5,6.4,77.0,0.0,4.3,106.0,10.4,1001.0,0.0
Girona,2026-02-07,02:30 - 03:00,02:30 - 03:00,6.9,7.6,5.8,80.0,0.0,1.8,195.0,7.2,1001.1,0.0
Girona,2026-02-07,03:00 - 03:30,03:00 - 03:30,5.3,5.9,4.9,90.0,0.0,1.8,184.0,5.0,1001.4,0.0
Girona,2026-02-07,03:30 - 04:00,03:30 - 04:00,4.6,4.9,4.3,96.0,0.0,2.2,10.0,6.1,1001.7,0.0
Girona,2026-02-07,04:00 - 04:30,04:00 - 04:30,4.5,4.7,4.3,97.0,0.0,1.8,323.0,5.8,1002.0,0.0
Girona,2026-02-07,04:30 - 05:00,04:30 - 05:00,4.1,4.3,3.8,97.0,0.0,2.2,79.0,5.4,1002.3,0.0
Girona,2026-02-07,05:00 - 05:30,05:00 - 05:30,3.8,4.5,3.4,98.0,0.0,2.5,7.0,8.3,1002.5,0.0
