station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-19,00:00 - 00:30,00:00 - 00:30,13.5,13.7,13.3,81.0,0.0
Fornells de la Selva,2026-06-19,00:30 - 01:00,00:30 - 01:00,13.5,14.0,13.2,82.0,0.0
Fornells de la Selva,2026-06-19,01:00 - 01:30,01:00 - 01:30,14.1,14.4,13.8,78.0,0.0
Fornells de la Selva,2026-06-19,01:30 - 02:00,01:30 - 02:00,13.6,13.8,13.4,81.0,0.0
Fornells de la Selva,2026-06-19,02:00 - 02:30,02:00 - 02:30,14.2,14.6,13.8,83.0,0.0
Fornells de la Selva,2026-06-19,02:30 - 03:00,02:30 - 03:00,14.5,14.7,14.2,82.0,0.0
Fornells de la Selva,2026-06-19,03:00 - 03:30,03:00 - 03:30,14.0,14.3,13.9,84.0,0.0
Fornells de la Selva,2026-06-19,03:30 - 04:00,03:30 - 04:00,14.7,14.9,14.4,82.0,0.0
Fornells de la Selva,2026-06-19,04:00 - 04:30,04:00 - 04:30,14.9,15.1,14.8,83.0,0.0
Fornells de la Selva,2026-06-19,04:30 - 05:00,04:30 - 05:00,15.2,15.2,15.1,82.0,0.0
Fornells de la Selva,2026-06-19,05:00 - 05:30,05:00 - 05:30,15.2,15.5,15.1,82.0,0.0
