station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-15,00:00 - 00:30,00:00 - 00:30,14.8,15.2,14.4,83.0,0.0
Fornells de la Selva,2026-06-15,00:30 - 01:00,00:30 - 01:00,15.5,16.2,15.1,83.0,0.0
Fornells de la Selva,2026-06-15,01:00 - 01:30,01:00 - 01:30,16.5,16.7,16.3,83.0,0.0
Fornells de la Selva,2026-06-15,01:30 - 02:00,01:30 - 02:00,16.2,16.5,16.0,85.0,0.0
Fornells de la Selva,2026-06-15,02:00 - 02:30,02:00 - 02:30,15.6,15.9,15.4,87.0,0.0
Fornells de la Selva,2026-06-15,02:30 - 03:00,02:30 - 03:00,15.0,15.5,14.6,89.0,0.0
Fornells de la Selva,2026-06-15,03:00 - 03:30,03:00 - 03:30,14.6,14.9,14.2,89.0,0.0
Fornells de la Selva,2026-06-15,03:30 - 04:00,03:30 - 04:00,14.0,14.4,13.8,91.0,0.0
Fornells de la Selva,2026-06-15,04:00 - 04:30,04:00 - 04:30,13.8,14.3,13.6,92.0,0.0
Fornells de la Selva,2026-06-15,04:30 - 05:00,04:30 - 05:00,14.3,15.2,13.8,91.0,0.0
Fornells de la Selva,2026-06-15,05:00 - 05:30,05:00 - 05:30,16.8,18.5,15.2,85.0,0.0
Fornells de la Selva,2026-06-15,05:30 - 06:00,05:30 - 06:00,19.7,21.0,18.6,73.0,0.0
Fornells de la Selva,2026-06-15,06:00 - 06:30,06:00 - 06:30,22.6,24.0,21.0,61.0,0.0
Fornells de la Selva,2026-06-15,06:30 - 07:00,06:30 - 07:00,25.0,26.0,24.1,49.0,0.0
Fornells de la Selva,2026-06-15,07:00 - 07:30,07:00 - 07:30,27.0,28.0,26.0,41.0,0.0
