station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-15,00:00 - 00:30,00:00 - 00:30,15.5,15.6,15.3,93.0,0.0,0.4,276.0,2.2,1020.5,0.0
Girona,2026-09-15,00:30 - 01:00,00:30 - 01:00,15.1,15.4,14.8,94.0,0.0,0.7,296.0,2.9,1020.4,0.0
Girona,2026-09-15,01:00 - 01:30,01:00 - 01:30,14.8,14.9,14.5,95.0,0.0,1.1,267.0,4.7,1020.3,0.0
Girona,2026-09-15,01:30 - 02:00,01:30 - 02:00,14.4,14.5,14.3,96.0,0.0,0.7,256.0,3.2,1020.2,0.0
Girona,2026-09-15,02:00 - 02:30,02:00 - 02:30,14.2,14.4,14.0,97.0,0.0,0.7,245.0,3.6,1020.1,0.0
Girona,2026-09-15,02:30 - 03:00,02:30 - 03:00,14.0,14.1,13.9,97.0,0.0,0.7,294.0,2.9,1020.0,0.0
Girona,2026-09-15,03:00 - 03:30,03:00 - 03:30,13.7,13.9,13.5,98.0,0.0,1.1,283.0,3.6,1020.0,0.0
Girona,2026-09-15,03:30 - 04:00,03:30 - 04:00,13.4,13.5,13.3,99.0,0.0,0.4,271.0,2.2,1019.8,0.0
Girona,2026-09-15,04:00 - 04:30,04:00 - 04:30,13.3,13.4,13.1,99.0,0.0,1.4,266.0,5.0,1019.8,0.0
Girona,2026-09-15,04:30 - 05:00,04:30 - 05:00,13.1,13.2,13.0,99.0,0.0,0.7,263.0,3.6,1019.8,0.0
Girona,2026-09-15,05:00 - 05:30,05:00 - 05:30,13.1,13.3,13.0,100.0,0.0,0.7,263.0,2.5,1020.0,0.0
Girona,2026-09-15,05:30 - 06:00,05:30 - 06:00,13.2,13.6,13.1,100.0,0.0,0.7,263.0,2.9,1020.3,21.0
Girona,2026-09-15,06:00 - 06:30,06:00 - 06:30,15.1,16.7,13.6,90.0,0.0,0.0,263.0,1.4,1020.4,88.0
Girona,2026-09-15,06:30 - 07:00,06:30 - 07:00,18.0,19.5,16.8,76.0,0.0,0.4,262.0,1.8,1020.4,174.0
Girona,2026-09-15,07:00 - 07:30,07:00 - 07:30,20.5,21.4,19.6,66.0,0.0,1.1,272.0,3.6,1020.5,266.0
Girona,2026-09-15,07:30 - 08:00,07:30 - 08:00,22.7,24.4,21.4,58.0,0.0,1.1,141.0,4.3,1020.4,367.0
Girona,2026-09-15,08:00 - 08:30,08:00 - 08:30,25.7,27.3,24.6,48.0,0.0,1.1,69.0,3.6,1020.2,456.0
Girona,2026-09-15,08:30 - 09:00,08:30 - 09:00,27.6,29.3,26.7,41.0,0.0,1.4,337.0,5.0,1020.1,542.0
Girona,2026-09-15,09:00 - 09:30,09:00 - 09:30,29.9,30.5,29.4,36.0,0.0,4.0,37.0,8.3,1019.9,617.0
Girona,2026-09-15,09:30 - 10:00,09:30 - 10:00,30.8,31.5,30.3,32.0,0.0,2.5,286.0,5.4,1019.7,679.0
Girona,2026-09-15,10:00 - 10:30,10:00 - 10:30,31.4,32.0,30.8,31.0,0.0,3.6,325.0,10.1,1019.5,729.0
Girona,2026-09-15,10:30 - 11:00,10:30 - 11:00,32.7,33.4,31.9,30.0,0.0,5.8,73.0,11.5,1019.0,766.0
Girona,2026-09-15,11:00 - 11:30,11:00 - 11:30,33.4,34.3,32.5,29.0,0.0,6.1,142.0,14.4,1018.5,791.0
Girona,2026-09-15,11:30 - 12:00,11:30 - 12:00,33.9,34.5,33.4,28.0,0.0,6.8,165.0,15.1,1018.1,802.0
Girona,2026-09-15,12:00 - 12:30,12:00 - 12:30,34.1,34.4,33.6,27.0,0.0,7.6,168.0,18.7,1017.8,797.0
Girona,2026-09-15,12:30 - 13:00,12:30 - 13:00,34.1,34.6,33.7,28.0,0.0,9.4,167.0,20.5,1017.6,774.0
Girona,2026-09-15,13:00 - 13:30,13:00 - 13:30,33.7,34.1,33.3,29.0,0.0,10.4,144.0,21.2,1017.3,735.0
Girona,2026-09-15,13:30 - 14:00,13:30 - 14:00,33.4,34.0,32.8,32.0,0.0,10.8,161.0,22.3,1017.2,682.0
Girona,2026-09-15,14:00 - 14:30,14:00 - 14:30,33.1,33.5,32.6,34.0,0.0,11.2,165.0,22.3,1017.1,613.0
Girona,2026-09-15,14:30 - 15:00,14:30 - 15:00,32.5,33.0,32.0,36.0,0.0,12.6,151.0,24.1,1017.0,535.0
Girona,2026-09-15,15:00 - 15:30,15:00 - 15:30,32.1,33.0,31.7,37.0,0.0,10.4,154.0,22.3,1016.9,444.0
Girona,2026-09-15,15:30 - 16:00,15:30 - 16:00,31.4,31.6,31.0,40.0,0.0,10.1,153.0,18.7,1017.0,350.0
Girona,2026-09-15,16:00 - 16:30,16:00 - 16:30,30.9,31.3,30.5,42.0,0.0,7.6,164.0,17.6,1017.1,247.0
