station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-17,00:00 - 00:30,00:00 - 00:30,17.0,17.1,16.8,100.0,0.0,2.2,352.0,6.1,1018.4,0.0
Girona,2026-09-17,00:30 - 01:00,00:30 - 01:00,16.9,17.0,16.9,100.0,0.0,2.9,280.0,5.8,1018.4,0.0
Girona,2026-09-17,01:00 - 01:30,01:00 - 01:30,16.8,16.9,16.8,100.0,0.0,2.2,313.0,5.0,1018.4,0.0
Girona,2026-09-17,01:30 - 02:00,01:30 - 02:00,16.5,16.8,16.2,100.0,0.0,1.4,21.0,4.0,1018.3,0.0
Girona,2026-09-17,02:00 - 02:30,02:00 - 02:30,16.1,16.2,16.0,100.0,0.0,1.8,1.0,4.3,1018.2,0.0
Girona,2026-09-17,02:30 - 03:00,02:30 - 03:00,15.8,16.0,15.7,100.0,0.0,1.4,8.0,3.2,1018.2,0.0
Girona,2026-09-17,03:00 - 03:30,03:00 - 03:30,15.7,15.8,15.7,100.0,0.0,1.1,34.0,4.0,1018.2,0.0
Girona,2026-09-17,03:30 - 04:00,03:30 - 04:00,15.8,15.9,15.7,100.0,0.0,1.4,337.0,4.0,1018.3,0.0
Girona,2026-09-17,04:00 - 04:30,04:00 - 04:30,15.9,16.0,15.8,100.0,0.3,1.4,66.0,4.0,1018.4,0.0
Girona,2026-09-17,04:30 - 05:00,04:30 - 05:00,15.9,16.0,15.8,100.0,0.0,1.8,343.0,7.6,1018.0,0.0
Girona,2026-09-17,05:00 - 05:30,05:00 - 05:30,16.1,16.2,16.0,100.0,0.0,1.1,252.0,3.6,1017.9,0.0
Girona,2026-09-17,05:30 - 06:00,05:30 - 06:00,16.2,16.3,16.2,100.0,0.0,1.1,9.0,3.6,1017.9,10.0
Girona,2026-09-17,06:00 - 06:30,06:00 - 06:30,16.1,16.2,16.0,100.0,0.0,2.2,336.0,5.4,1017.9,45.0
Girona,2026-09-17,06:30 - 07:00,06:30 - 07:00,16.6,17.1,16.3,100.0,0.0,1.1,316.0,3.6,1017.9,172.0
Girona,2026-09-17,07:00 - 07:30,07:00 - 07:30,17.3,17.4,17.2,96.0,0.0,0.4,262.0,2.2,1018.0,139.0
Girona,2026-09-17,07:30 - 08:00,07:30 - 08:00,17.8,18.3,17.3,95.0,0.0,1.1,341.0,4.3,1017.9,200.0
Girona,2026-09-17,08:00 - 08:30,08:00 - 08:30,19.3,20.5,18.4,79.0,0.0,1.4,345.0,6.5,1018.0,371.0
Girona,2026-09-17,08:30 - 09:00,08:30 - 09:00,21.0,21.5,20.5,66.0,0.0,1.8,280.0,6.5,1018.1,511.0
