station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-07,00:00 - 00:30,00:00 - 00:30,14.6,14.7,14.3,95.0,0.0
Fornells de la Selva,2026-06-07,00:30 - 01:00,00:30 - 01:00,14.2,14.7,13.8,95.0,0.0
Fornells de la Selva,2026-06-07,01:00 - 01:30,01:00 - 01:30,14.0,14.1,13.7,97.0,0.0
Fornells de la Selva,2026-06-07,01:30 - 02:00,01:30 - 02:00,13.3,13.9,13.1,96.0,0.0
Fornells de la Selva,2026-06-07,02:00 - 02:30,02:00 - 02:30,13.2,13.4,12.8,97.0,0.0
Fornells de la Selva,2026-06-07,02:30 - 03:00,02:30 - 03:00,12.7,13.0,12.4,97.0,0.0
Fornells de la Selva,2026-06-07,03:00 - 03:30,03:00 - 03:30,12.6,12.9,12.2,98.0,0.0
Fornells de la Selva,2026-06-07,03:30 - 04:00,03:30 - 04:00,12.5,12.6,12.2,98.0,0.0
Fornells de la Selva,2026-06-07,04:00 - 04:30,04:00 - 04:30,12.2,12.6,12.0,98.0,0.0
Fornells de la Selva,2026-06-07,04:30 - 05:00,04:30 - 05:00,12.3,12.9,11.9,98.0,0.0
Fornells de la Selva,2026-06-07,05:00 - 05:30,05:00 - 05:30,14.5,15.6,12.9,97.0,0.0
Fornells de la Selva,2026-06-07,05:30 - 06:00,05:30 - 06:00,16.3,17.1,15.6,90.0,0.0
Fornells de la Selva,2026-06-07,06:00 - 06:30,06:00 - 06:30,17.1,17.8,16.6,86.0,0.0
Fornells de la Selva,2026-06-07,06:30 - 07:00,06:30 - 07:00,19.1,20.2,17.9,76.0,0.0
Fornells de la Selva,2026-06-07,07:00 - 07:30,07:00 - 07:30,20.7,22.5,19.8,67.0,0.0
Fornells de la Selva,2026-06-07,07:30 - 08:00,07:30 - 08:00,22.6,23.5,22.0,60.0,0.0
Fornells de la Selva,2026-06-07,08:00 - 08:30,08:00 - 08:30,23.3,24.3,22.7,60.0,0.0
Fornells de la Selva,2026-06-07,08:30 - 09:00,08:30 - 09:00,24.9,25.7,23.9,56.0,0.0
Fornells de la Selva,2026-06-07,09:00 - 09:30,09:00 - 09:30,25.8,26.5,25.1,54.0,0.0
Fornells de la Selva,2026-06-07,09:30 - 10:00,09:30 - 10:00,25.8,26.6,25.5,55.0,0.0
Fornells de la Selva,2026-06-07,10:00 - 10:30,10:00 - 10:30,26.4,26.8,26.0,57.0,0.0
Fornells de la Selva,2026-06-07,10:30 - 11:00,10:30 - 11:00,26.5,27.1,26.1,59.0,0.0
Fornells de la Selva,2026-06-07,11:00 - 11:30,11:00 - 11:30,27.0,27.7,26.5,58.0,0.0
Fornells de la Selva,2026-06-07,11:30 - 12:00,11:30 - 12:00,27.2,27.7,26.8,58.0,0.0
Fornells de la Selva,2026-06-07,12:00 - 12:30,12:00 - 12:30,27.8,28.5,27.3,56.0,0.0
Fornells de la Selva,2026-06-07,12:30 - 13:00,12:30 - 13:00,28.3,28.8,27.6,52.0,0.0
Fornells de la Selva,2026-06-07,13:00 - 13:30,13:00 - 13:30,28.4,28.7,27.9,50.0,0.0
Fornells de la Selva,2026-06-07,13:30 - 14:00,13:30 - 14:00,28.2,28.7,27.8,49.0,0.0
Fornells de la Selva,2026-06-07,14:00 - 14:30,14:00 - 14:30,27.9,28.3,27.2,48.0,0.0
Fornells de la Selva,2026-06-07,14:30 - 15:00,14:30 - 15:00,27.5,27.9,27.0,48.0,0.0
Fornells de la Selva,2026-06-07,15:00 - 15:30,15:00 - 15:30,27.0,27.3,26.7,48.0,0.0
Fornells de la Selva,2026-06-07,15:30 - 16:00,15:30 - 16:00,26.8,27.4,26.2,48.0,0.0
Fornells de la Selva,2026-06-07,16:00 - 16:30,16:00 - 16:30,25.9,26.3,25.4,49.0,0.0
Fornells de la Selva,2026-06-07,16:30 - 17:00,16:30 - 17:00,25.3,25.8,24.6,51.0,0.0
Fornells de la Selva,2026-06-07,17:00 - 17:30,17:00 - 17:30,24.3,24.7,23.9,53.0,0.0
Fornells de la Selva,2026-06-07,17:30 - 18:00,17:30 - 18:00,23.6,23.8,23.1,56.0,0.0
Fornells de la Selva,2026-06-07,18:00 - 18:30,18:00 - 18:30,22.5,23.1,22.0,59.0,0.0
Fornells de la Selva,2026-06-07,18:30 - 19:00,18:30 - 19:00,21.3,22.0,20.5,64.0,0.0
Fornells de la Selva,2026-06-07,19:00 - 19:30,19:00 - 19:30,20.0,20.5,19.6,68.0,0.0
Fornells de la Selva,2026-06-07,19:30 - 20:00,19:30 - 20:00,19.0,19.7,18.2,71.0,0.0
Fornells de la Selva,2026-06-07,20:00 - 20:30,20:00 - 20:30,18.1,18.2,17.8,74.0,0.0
Fornells de la Selva,2026-06-07,20:30 - 21:00,20:30 - 21:00,17.8,17.8,17.7,76.0,0.0
Fornells de la Selva,2026-06-07,21:00 - 21:30,21:00 - 21:30,17.5,17.8,16.7,77.0,0.0
Fornells de la Selva,2026-06-07,21:30 - 22:00,21:30 - 22:00,16.1,16.6,15.8,86.0,0.0
