station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-29,00:00 - 00:30,00:00 - 00:30,1.4,1.8,1.1,100.0,0.0,2.5,70.0,6.5,1001.0,0.0
Girona,2026-01-29,00:30 - 01:00,00:30 - 01:00,1.5,1.7,1.2,100.0,0.0,1.8,351.0,5.0,1001.0,0.0
Girona,2026-01-29,01:00 - 01:30,01:00 - 01:30,1.5,1.7,1.3,100.0,0.0,0.7,317.0,5.4,1001.4,0.0
Girona,2026-01-29,01:30 - 02:00,01:30 - 02:00,1.4,1.6,1.2,100.0,0.0,0.7,279.0,3.6,1001.7,0.0
Girona,2026-01-29,02:00 - 02:30,02:00 - 02:30,0.9,1.2,0.6,100.0,0.0,0.4,297.0,2.5,1002.0,0.0
Girona,2026-01-29,02:30 - 03:00,02:30 - 03:00,0.3,0.6,0.0,100.0,0.0,1.1,305.0,3.6,1002.0,0.0
Girona,2026-01-29,03:00 - 03:30,03:00 - 03:30,-0.2,0.1,-0.3,100.0,0.0,1.4,306.0,4.3,1001.6,0.0
Girona,2026-01-29,03:30 - 04:00,03:30 - 04:00,-0.5,-0.2,-0.7,100.0,0.0,1.4,353.0,4.0,1001.5,0.0
Girona,2026-01-29,04:00 - 04:30,04:00 - 04:30,-0.8,-0.7,-0.9,100.0,0.0,1.8,286.0,4.0,1001.6,0.0
Girona,2026-01-29,04:30 - 05:00,04:30 - 05:00,-0.8,-0.7,-0.9,100.0,0.0,1.1,290.0,3.6,1001.8,0.0
Girona,2026-01-29,05:00 - 05:30,05:00 - 05:30,-0.9,-0.5,-1.1,100.0,0.0,1.4,332.0,4.7,1001.6,0.0
Girona,2026-01-29,05:30 - 06:00,05:30 - 06:00,-0.5,0.0,-0.8,100.0,0.0,3.6,267.0,8.6,1001.8,0.0
Girona,2026-01-29,06:00 - 06:30,06:00 - 06:30,-0.3,-0.1,-0.4,100.0,0.0,0.7,25.0,3.2,1002.1,0.0
Girona,2026-01-29,06:30 - 07:00,06:30 - 07:00,0.0,0.2,-0.1,100.0,0.0,1.1,311.0,2.9,1001.8,0.0
Girona,2026-01-29,07:00 - 07:30,07:00 - 07:30,0.1,0.3,0.0,100.0,0.0,2.2,267.0,5.8,1001.5,8.0
Girona,2026-01-29,07:30 - 08:00,07:30 - 08:00,0.2,0.8,-0.2,100.0,0.0,1.4,325.0,4.7,1001.5,51.0
Girona,2026-01-29,08:00 - 08:30,08:00 - 08:30,0.9,1.5,0.5,100.0,0.0,0.4,224.0,3.2,1001.9,79.0
Girona,2026-01-29,08:30 - 09:00,08:30 - 09:00,2.3,2.9,1.6,100.0,0.0,1.4,217.0,6.1,1001.9,98.0
Girona,2026-01-29,09:00 - 09:30,09:00 - 09:30,3.7,4.4,2.9,94.0,0.0,3.2,135.0,7.6,1001.4,136.0
Girona,2026-01-29,09:30 - 10:00,09:30 - 10:00,5.2,5.8,4.5,81.0,0.0,4.3,174.0,9.0,1001.6,251.0
Girona,2026-01-29,10:00 - 10:30,10:00 - 10:30,6.9,7.6,5.9,72.0,0.0,3.2,146.0,7.6,1001.6,299.0
Girona,2026-01-29,10:30 - 11:00,10:30 - 11:00,8.7,10.0,7.5,67.0,0.0,5.4,131.0,9.4,1001.4,437.0
Girona,2026-01-29,11:00 - 11:30,11:00 - 11:30,10.9,12.1,9.9,57.0,0.0,3.2,125.0,9.7,1000.9,524.0
Girona,2026-01-29,11:30 - 12:00,11:30 - 12:00,12.1,12.5,11.7,53.0,0.0,5.8,154.0,13.7,1000.5,437.0
Girona,2026-01-29,12:00 - 12:30,12:00 - 12:30,12.3,13.1,11.8,51.0,0.0,5.0,174.0,11.5,999.5,362.0
Girona,2026-01-29,12:30 - 13:00,12:30 - 13:00,13.3,14.1,12.8,48.0,0.0,5.8,203.0,13.0,999.4,478.0
Girona,2026-01-29,13:00 - 13:30,13:00 - 13:30,13.9,14.2,13.8,43.0,0.0,4.7,244.0,17.3,999.0,390.0
Girona,2026-01-29,13:30 - 14:00,13:30 - 14:00,14.1,14.3,13.9,42.0,0.0,1.4,145.0,5.8,999.0,269.0
Girona,2026-01-29,14:00 - 14:30,14:00 - 14:30,13.6,14.1,13.4,45.0,0.0,2.2,349.0,6.1,999.3,132.0
Girona,2026-01-29,14:30 - 15:00,14:30 - 15:00,13.3,13.4,13.2,46.0,0.0,2.5,36.0,7.9,999.2,119.0
Girona,2026-01-29,15:00 - 15:30,15:00 - 15:30,13.1,13.3,12.9,46.0,0.0,2.2,18.0,6.1,999.6,96.0
Girona,2026-01-29,15:30 - 16:00,15:30 - 16:00,12.5,12.8,12.1,52.0,0.0,4.0,25.0,7.2,999.8,52.0
