station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-26,00:00 - 00:30,00:00 - 00:30,18.7,19.0,18.5,100.0,0.0,1.8,286.0,4.7,1012.0,0.0
Girona,2026-07-26,00:30 - 01:00,00:30 - 01:00,18.9,19.0,18.8,100.0,0.0,1.4,302.0,3.2,1012.0,0.0
Girona,2026-07-26,01:00 - 01:30,01:00 - 01:30,19.0,19.1,18.7,100.0,0.0,1.4,321.0,6.1,1012.3,0.0
Girona,2026-07-26,01:30 - 02:00,01:30 - 02:00,19.3,19.5,19.1,100.0,0.0,2.2,27.0,5.4,1012.5,0.0
Girona,2026-07-26,02:00 - 02:30,02:00 - 02:30,19.4,19.5,19.3,100.0,0.0,1.8,329.0,7.2,1012.5,0.0
Girona,2026-07-26,02:30 - 03:00,02:30 - 03:00,19.5,19.7,19.3,100.0,0.0,2.9,306.0,9.4,1012.6,0.0
Girona,2026-07-26,03:00 - 03:30,03:00 - 03:30,19.6,19.7,19.4,100.0,0.0,2.2,237.0,5.0,1012.7,0.0
Girona,2026-07-26,03:30 - 04:00,03:30 - 04:00,19.3,19.5,19.0,100.0,0.0,1.8,300.0,6.5,1012.8,0.0
Girona,2026-07-26,04:00 - 04:30,04:00 - 04:30,18.8,19.0,18.6,100.0,0.0,2.5,59.0,4.7,1012.9,0.0
Girona,2026-07-26,04:30 - 05:00,04:30 - 05:00,18.4,18.6,18.1,100.0,0.0,1.1,305.0,3.6,1012.8,6.0
Girona,2026-07-26,05:00 - 05:30,05:00 - 05:30,18.2,18.5,18.0,100.0,0.0,1.4,26.0,8.3,1013.0,34.0
Girona,2026-07-26,05:30 - 06:00,05:30 - 06:00,18.9,19.4,18.5,100.0,0.0,2.5,331.0,5.4,1013.1,96.0
Girona,2026-07-26,06:00 - 06:30,06:00 - 06:30,20.1,21.1,19.3,88.0,0.0,2.5,352.0,5.4,1013.3,182.0
Girona,2026-07-26,06:30 - 07:00,06:30 - 07:00,21.7,22.5,21.1,77.0,0.0,1.8,345.0,4.7,1013.5,258.0
Girona,2026-07-26,07:00 - 07:30,07:00 - 07:30,22.6,23.0,22.4,73.0,0.0,2.2,338.0,5.8,1013.6,312.0
Girona,2026-07-26,07:30 - 08:00,07:30 - 08:00,23.4,24.1,22.9,63.0,0.0,4.7,51.0,10.8,1014.0,431.0
Girona,2026-07-26,08:00 - 08:30,08:00 - 08:30,24.3,25.0,23.9,55.0,0.0,3.6,34.0,7.9,1014.2,473.0
Girona,2026-07-26,08:30 - 09:00,08:30 - 09:00,25.0,25.2,24.5,53.0,0.0,4.3,29.0,11.5,1014.4,498.0
