station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-19,00:00 - 00:30,00:00 - 00:30,10.4,10.6,10.1,98.0,0.0,0.4,275.0,2.5,1018.9,0.0
Girona,2026-04-19,00:30 - 01:00,00:30 - 01:00,10.0,10.1,9.9,99.0,0.0,0.4,275.0,1.8,1018.7,0.0
Girona,2026-04-19,01:00 - 01:30,01:00 - 01:30,9.8,10.0,9.6,100.0,0.0,1.4,276.0,4.7,1018.5,0.0
Girona,2026-04-19,01:30 - 02:00,01:30 - 02:00,9.4,9.7,9.1,100.0,0.0,0.4,275.0,2.5,1018.4,0.0
Girona,2026-04-19,02:00 - 02:30,02:00 - 02:30,9.2,9.3,9.1,100.0,0.0,0.7,275.0,2.5,1018.2,0.0
Girona,2026-04-19,02:30 - 03:00,02:30 - 03:00,8.9,9.2,8.8,100.0,0.0,0.0,275.0,1.1,1018.2,0.0
Girona,2026-04-19,03:00 - 03:30,03:00 - 03:30,8.9,9.1,8.8,100.0,0.0,0.4,276.0,1.4,1018.0,0.0
Girona,2026-04-19,03:30 - 04:00,03:30 - 04:00,9.0,9.1,8.8,100.0,0.0,0.7,275.0,2.5,1017.8,0.0
Girona,2026-04-19,04:00 - 04:30,04:00 - 04:30,8.8,9.1,8.8,100.0,0.0,0.4,275.0,2.2,1017.8,0.0
Girona,2026-04-19,04:30 - 05:00,04:30 - 05:00,8.9,9.0,8.7,100.0,0.0,0.4,275.0,1.8,1017.9,0.0
Girona,2026-04-19,05:00 - 05:30,05:00 - 05:30,8.9,9.2,8.6,100.0,0.0,1.1,314.0,4.7,1018.0,10.0
Girona,2026-04-19,05:30 - 06:00,05:30 - 06:00,9.2,9.7,8.7,100.0,0.0,1.8,256.0,5.0,1018.2,43.0
Girona,2026-04-19,06:00 - 06:30,06:00 - 06:30,11.4,13.1,9.8,96.0,0.0,0.7,258.0,2.9,1018.3,163.0
Girona,2026-04-19,06:30 - 07:00,06:30 - 07:00,14.4,16.1,13.2,78.0,0.0,0.7,335.0,2.2,1018.4,258.0
Girona,2026-04-19,07:00 - 07:30,07:00 - 07:30,16.8,18.3,15.8,68.0,0.0,0.4,143.0,2.5,1018.6,294.0
Girona,2026-04-19,07:30 - 08:00,07:30 - 08:00,18.9,19.5,18.3,60.0,0.1,1.4,216.0,6.5,1018.4,448.0
Girona,2026-04-19,08:00 - 08:30,08:00 - 08:30,20.2,21.0,19.5,56.0,0.0,2.5,234.0,6.1,1018.3,547.0
Girona,2026-04-19,08:30 - 09:00,08:30 - 09:00,22.5,23.7,21.2,49.0,0.0,2.2,163.0,6.1,1018.2,632.0
Girona,2026-04-19,09:00 - 09:30,09:00 - 09:30,24.0,24.9,23.4,47.0,0.0,3.2,81.0,9.7,1018.2,728.0
Girona,2026-04-19,09:30 - 10:00,09:30 - 10:00,25.0,25.4,24.6,43.0,0.0,4.0,180.0,11.5,1018.0,813.0
Girona,2026-04-19,10:00 - 10:30,10:00 - 10:30,25.5,26.0,25.1,41.0,0.0,5.8,190.0,14.4,1017.9,716.0
Girona,2026-04-19,10:30 - 11:00,10:30 - 11:00,25.7,26.4,25.1,39.0,0.0,7.2,211.0,17.3,1017.8,873.0
Girona,2026-04-19,11:00 - 11:30,11:00 - 11:30,26.3,26.6,25.9,36.0,0.0,7.9,173.0,18.0,1017.4,826.0
Girona,2026-04-19,11:30 - 12:00,11:30 - 12:00,26.7,27.1,26.1,33.0,0.0,12.2,207.0,24.5,1017.1,955.0
Girona,2026-04-19,12:00 - 12:30,12:00 - 12:30,26.0,27.0,25.3,35.0,0.0,11.5,196.0,22.7,1016.9,534.0
Girona,2026-04-19,12:30 - 13:00,12:30 - 13:00,25.0,25.3,24.7,37.0,0.0,9.7,181.0,22.0,1016.7,364.0
Girona,2026-04-19,13:00 - 13:30,13:00 - 13:30,25.1,25.2,24.9,38.0,0.0,10.1,211.0,19.8,1016.7,377.0
Girona,2026-04-19,13:30 - 14:00,13:30 - 14:00,25.0,25.3,24.6,39.0,0.0,10.4,188.0,22.7,1016.5,447.0
Girona,2026-04-19,14:00 - 14:30,14:00 - 14:30,24.3,24.7,23.9,42.0,0.0,10.1,162.0,19.8,1016.3,332.0
Girona,2026-04-19,14:30 - 15:00,14:30 - 15:00,23.8,24.1,23.7,41.0,0.0,8.6,157.0,16.9,1016.2,260.0
Girona,2026-04-19,15:00 - 15:30,15:00 - 15:30,23.8,24.1,23.7,41.0,0.0,5.4,172.0,11.9,1016.2,171.0
Girona,2026-04-19,15:30 - 16:00,15:30 - 16:00,23.7,24.0,23.3,36.0,0.0,4.7,208.0,12.2,1016.4,72.0
Girona,2026-04-19,16:00 - 16:30,16:00 - 16:30,22.4,23.3,21.2,42.0,0.0,2.9,214.0,7.9,1016.4,37.0
Girona,2026-04-19,16:30 - 17:00,16:30 - 17:00,20.5,21.1,19.4,61.0,0.1,6.5,301.0,16.9,1016.9,22.0
