station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-28,00:00 - 00:30,00:00 - 00:30,20.1,20.3,19.8,100.0,0.0,2.2,252.0,5.0,1018.3,0.0
Girona,2026-07-28,00:30 - 01:00,00:30 - 01:00,19.8,19.9,19.7,100.0,0.0,1.4,262.0,4.0,1018.2,0.0
Girona,2026-07-28,01:00 - 01:30,01:00 - 01:30,19.4,19.6,19.2,100.0,0.0,1.4,268.0,3.2,1018.2,0.0
Girona,2026-07-28,01:30 - 02:00,01:30 - 02:00,19.1,19.2,19.0,100.0,0.0,0.7,303.0,2.9,1018.4,0.0
Girona,2026-07-28,02:00 - 02:30,02:00 - 02:30,18.9,19.0,18.8,100.0,0.0,1.1,309.0,2.9,1018.4,0.0
Girona,2026-07-28,02:30 - 03:00,02:30 - 03:00,18.7,18.8,18.5,100.0,0.0,1.1,279.0,2.5,1018.3,0.0
Girona,2026-07-28,03:00 - 03:30,03:00 - 03:30,18.5,18.6,18.4,100.0,0.0,1.1,295.0,3.2,1018.3,0.0
Girona,2026-07-28,03:30 - 04:00,03:30 - 04:00,18.3,18.4,18.1,100.0,0.0,0.0,7.0,1.4,1018.4,0.0
Girona,2026-07-28,04:00 - 04:30,04:00 - 04:30,18.0,18.2,17.8,100.0,0.0,0.0,293.0,1.4,1018.3,0.0
Girona,2026-07-28,04:30 - 05:00,04:30 - 05:00,17.8,17.9,17.6,100.0,0.0,1.1,300.0,3.2,1018.2,8.0
