station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-21,00:00 - 00:30,00:00 - 00:30,2.4,2.6,2.0,97.0,0.0
Fornells de la Selva,2026-03-21,00:30 - 01:00,00:30 - 01:00,1.9,2.3,1.4,97.0,0.0
Fornells de la Selva,2026-03-21,01:00 - 01:30,01:00 - 01:30,1.7,2.1,1.5,97.0,0.0
Fornells de la Selva,2026-03-21,01:30 - 02:00,01:30 - 02:00,1.0,1.5,0.6,97.0,0.0
Fornells de la Selva,2026-03-21,02:00 - 02:30,02:00 - 02:30,0.7,0.9,0.2,97.0,0.0
Fornells de la Selva,2026-03-21,02:30 - 03:00,02:30 - 03:00,0.7,1.0,0.3,97.0,0.0
Fornells de la Selva,2026-03-21,03:00 - 03:30,03:00 - 03:30,0.4,0.6,0.1,97.0,0.0
Fornells de la Selva,2026-03-21,03:30 - 04:00,03:30 - 04:00,0.4,0.7,0.0,97.0,0.0
Fornells de la Selva,2026-03-21,04:00 - 04:30,04:00 - 04:30,-0.1,0.1,-0.2,97.0,0.0
Fornells de la Selva,2026-03-21,04:30 - 05:00,04:30 - 05:00,-0.2,-0.1,-0.4,97.0,0.0
Fornells de la Selva,2026-03-21,05:00 - 05:30,05:00 - 05:30,-0.4,-0.2,-0.5,97.0,0.0
Fornells de la Selva,2026-03-21,05:30 - 06:00,05:30 - 06:00,-0.4,-0.3,-0.6,97.0,0.0
Fornells de la Selva,2026-03-21,06:00 - 06:30,06:00 - 06:30,-0.2,0.3,-0.5,97.0,0.0
Fornells de la Selva,2026-03-21,06:30 - 07:00,06:30 - 07:00,1.2,2.1,0.3,97.0,0.0
Fornells de la Selva,2026-03-21,07:00 - 07:30,07:00 - 07:30,2.3,3.2,1.8,97.0,0.0
Fornells de la Selva,2026-03-21,07:30 - 08:00,07:30 - 08:00,4.3,5.7,3.2,91.0,0.0
Fornells de la Selva,2026-03-21,08:00 - 08:30,08:00 - 08:30,6.9,8.7,5.7,80.0,0.0
Fornells de la Selva,2026-03-21,08:30 - 09:00,08:30 - 09:00,10.1,11.8,8.7,67.0,0.0
Fornells de la Selva,2026-03-21,09:00 - 09:30,09:00 - 09:30,12.3,13.1,11.7,60.0,0.0
Fornells de la Selva,2026-03-21,09:30 - 10:00,09:30 - 10:00,13.9,14.8,13.1,50.0,0.0
Fornells de la Selva,2026-03-21,10:00 - 10:30,10:00 - 10:30,15.6,16.2,14.9,48.0,0.0
Fornells de la Selva,2026-03-21,10:30 - 11:00,10:30 - 11:00,16.7,16.9,16.3,41.0,0.0
Fornells de la Selva,2026-03-21,11:00 - 11:30,11:00 - 11:30,17.2,17.4,16.8,40.0,0.0
Fornells de la Selva,2026-03-21,11:30 - 12:00,11:30 - 12:00,17.2,17.4,17.0,37.0,0.0
Fornells de la Selva,2026-03-21,12:00 - 12:30,12:00 - 12:30,17.5,17.8,17.1,37.0,0.0
Fornells de la Selva,2026-03-21,12:30 - 13:00,12:30 - 13:00,17.5,17.8,17.0,38.0,0.0
Fornells de la Selva,2026-03-21,13:00 - 13:30,13:00 - 13:30,16.9,17.4,16.5,44.0,0.0
Fornells de la Selva,2026-03-21,13:30 - 14:00,13:30 - 14:00,16.4,16.8,16.1,46.0,0.0
Fornells de la Selva,2026-03-21,14:00 - 14:30,14:00 - 14:30,16.2,16.4,16.1,47.0,0.0
Fornells de la Selva,2026-03-21,14:30 - 15:00,14:30 - 15:00,15.9,16.4,15.6,49.0,0.0
Fornells de la Selva,2026-03-21,15:00 - 15:30,15:00 - 15:30,15.7,15.9,15.4,48.0,0.0
Fornells de la Selva,2026-03-21,15:30 - 16:00,15:30 - 16:00,15.2,15.3,14.9,51.0,0.0
Fornells de la Selva,2026-03-21,16:00 - 16:30,16:00 - 16:30,14.5,14.9,14.2,52.0,0.0
Fornells de la Selva,2026-03-21,16:30 - 17:00,16:30 - 17:00,13.9,14.2,13.5,55.0,0.0
Fornells de la Selva,2026-03-21,17:00 - 17:30,17:00 - 17:30,13.1,13.5,12.6,59.0,0.0
Fornells de la Selva,2026-03-21,17:30 - 18:00,17:30 - 18:00,12.3,12.7,11.9,65.0,0.0
Fornells de la Selva,2026-03-21,18:00 - 18:30,18:00 - 18:30,11.2,11.9,10.6,72.0,0.0
Fornells de la Selva,2026-03-21,18:30 - 19:00,18:30 - 19:00,10.0,10.5,9.6,80.0,0.0
Fornells de la Selva,2026-03-21,19:00 - 19:30,19:00 - 19:30,9.3,9.6,8.9,84.0,0.0
Fornells de la Selva,2026-03-21,19:30 - 20:00,19:30 - 20:00,8.6,8.9,8.2,87.0,0.0
Fornells de la Selva,2026-03-21,20:00 - 20:30,20:00 - 20:30,8.4,8.6,7.9,88.0,0.0
Fornells de la Selva,2026-03-21,20:30 - 21:00,20:30 - 21:00,7.5,7.8,7.3,89.0,0.0
Fornells de la Selva,2026-03-21,21:00 - 21:30,21:00 - 21:30,7.3,7.7,6.9,89.0,0.0
Fornells de la Selva,2026-03-21,21:30 - 22:00,21:30 - 22:00,5.6,6.7,5.2,92.0,0.0
Fornells de la Selva,2026-03-21,22:00 - 22:30,22:00 - 22:30,4.8,5.2,4.2,95.0,0.0
Fornells de la Selva,2026-03-21,22:30 - 23:00,22:30 - 23:00,4.4,4.8,3.9,95.0,0.0
Fornells de la Selva,2026-03-21,23:00 - 23:30,23:00 - 23:30,4.0,4.1,3.8,96.0,0.0
