station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-21,00:00 - 00:30,00:00 - 00:30,2.4,2.6,2.0,97.0,0.0
Fornells de la Selva,2026-03-21,00:30 - 01:00,00:30 - 01:00,1.9,2.3,1.4,97.0,0.0
Fornells de la Selva,2026-03-21,01:00 - 01:30,01:00 - 01:30,1.7,2.1,1.5,97.0,0.0
Fornells de la Selva,2026-03-21,01:30 - 02:00,01:30 - 02:00,1.0,1.5,0.6,97.0,0.0
Fornells de la Selva,2026-03-21,02:00 - 02:30,02:00 - 02:30,0.7,0.9,0.2,97.0,0.0
Fornells de la Selva,2026-03-21,02:30 - 03:00,02:30 - 03:00,0.7,1.0,0.3,97.0,0.0
Fornells de la Selva,2026-03-21,03:00 - 03:30,03:00 - 03:30,0.4,0.6,0.1,97.0,0.0
Fornells de la Selva,2026-03-21,03:30 - 04:00,03:30 - 04:00,0.4,0.7,0.0,97.0,0.0
Fornells de la Selva,2026-03-21,04:00 - 04:30,04:00 - 04:30,-0.1,0.1,-0.2,97.0,0.0
Fornells de la Selva,2026-03-21,04:30 - 05:00,04:30 - 05:00,-0.2,-0.1,-0.4,97.0,0.0
