station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-28,00:00 - 00:30,00:00 - 00:30,21.7,22.7,20.7,66.0,0.0
Fornells de la Selva,2026-06-28,00:30 - 01:00,00:30 - 01:00,20.7,21.4,20.3,70.0,0.0
Fornells de la Selva,2026-06-28,01:00 - 01:30,01:00 - 01:30,19.8,20.3,19.2,74.0,0.0
Fornells de la Selva,2026-06-28,01:30 - 02:00,01:30 - 02:00,18.9,19.1,18.6,78.0,0.0
Fornells de la Selva,2026-06-28,02:00 - 02:30,02:00 - 02:30,18.3,18.5,18.0,81.0,0.0
Fornells de la Selva,2026-06-28,02:30 - 03:00,02:30 - 03:00,18.4,18.7,18.1,81.0,0.0
Fornells de la Selva,2026-06-28,03:00 - 03:30,03:00 - 03:30,17.9,18.3,17.6,83.0,0.0
Fornells de la Selva,2026-06-28,03:30 - 04:00,03:30 - 04:00,17.3,17.8,16.9,85.0,0.0
Fornells de la Selva,2026-06-28,04:00 - 04:30,04:00 - 04:30,17.1,17.8,16.5,85.0,0.0
Fornells de la Selva,2026-06-28,04:30 - 05:00,04:30 - 05:00,17.0,17.7,16.5,85.0,0.0
