station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-29,00:00 - 00:30,00:00 - 00:30,22.5,24.0,21.2,77.0,0.0
Fornells de la Selva,2026-06-29,00:30 - 01:00,00:30 - 01:00,21.9,22.3,21.6,79.0,0.0
Fornells de la Selva,2026-06-29,01:00 - 01:30,01:00 - 01:30,22.2,22.6,21.9,81.0,0.0
Fornells de la Selva,2026-06-29,01:30 - 02:00,01:30 - 02:00,22.6,22.7,22.4,81.0,0.0
Fornells de la Selva,2026-06-29,02:00 - 02:30,02:00 - 02:30,22.4,22.5,22.3,80.0,0.0
Fornells de la Selva,2026-06-29,02:30 - 03:00,02:30 - 03:00,22.3,22.4,22.1,81.0,0.0
Fornells de la Selva,2026-06-29,03:00 - 03:30,03:00 - 03:30,22.0,22.2,21.8,84.0,0.0
Fornells de la Selva,2026-06-29,03:30 - 04:00,03:30 - 04:00,21.6,21.8,21.5,84.0,0.0
Fornells de la Selva,2026-06-29,04:00 - 04:30,04:00 - 04:30,21.4,21.8,21.1,84.0,0.0
Fornells de la Selva,2026-06-29,04:30 - 05:00,04:30 - 05:00,20.8,21.1,20.5,87.0,0.0
Fornells de la Selva,2026-06-29,05:00 - 05:30,05:00 - 05:30,21.9,23.1,20.6,85.0,0.0
Fornells de la Selva,2026-06-29,05:30 - 06:00,05:30 - 06:00,24.1,25.1,23.3,77.0,0.0
Fornells de la Selva,2026-06-29,06:00 - 06:30,06:00 - 06:30,25.9,26.1,25.2,69.0,0.0
Fornells de la Selva,2026-06-29,06:30 - 07:00,06:30 - 07:00,27.2,27.9,26.1,64.0,0.0
Fornells de la Selva,2026-06-29,07:00 - 07:30,07:00 - 07:30,27.8,28.2,27.4,62.0,0.0
Fornells de la Selva,2026-06-29,07:30 - 08:00,07:30 - 08:00,29.5,30.9,28.3,55.0,0.0
Fornells de la Selva,2026-06-29,08:00 - 08:30,08:00 - 08:30,30.2,30.9,29.8,49.0,0.0
Fornells de la Selva,2026-06-29,08:30 - 09:00,08:30 - 09:00,31.3,32.2,30.4,45.0,0.0
Fornells de la Selva,2026-06-29,09:00 - 09:30,09:00 - 09:30,32.5,33.0,31.8,43.0,0.0
Fornells de la Selva,2026-06-29,09:30 - 10:00,09:30 - 10:00,33.1,33.7,32.5,41.0,0.0
Fornells de la Selva,2026-06-29,10:00 - 10:30,10:00 - 10:30,33.6,34.4,32.7,37.0,0.0
Fornells de la Selva,2026-06-29,10:30 - 11:00,10:30 - 11:00,34.5,35.3,33.8,35.0,0.0
Fornells de la Selva,2026-06-29,11:00 - 11:30,11:00 - 11:30,35.0,35.7,34.2,33.0,0.0
Fornells de la Selva,2026-06-29,11:30 - 12:00,11:30 - 12:00,35.8,36.6,34.6,32.0,0.0
Fornells de la Selva,2026-06-29,12:00 - 12:30,12:00 - 12:30,35.6,36.6,34.4,32.0,0.0
Fornells de la Selva,2026-06-29,12:30 - 13:00,12:30 - 13:00,33.1,34.3,32.0,37.0,0.0
Fornells de la Selva,2026-06-29,13:00 - 13:30,13:00 - 13:30,22.6,31.8,19.1,85.0,18.3
Fornells de la Selva,2026-06-29,13:30 - 14:00,13:30 - 14:00,20.3,21.3,19.6,95.0,0.5
Fornells de la Selva,2026-06-29,14:00 - 14:30,14:00 - 14:30,21.4,21.6,21.3,97.0,3.2
Fornells de la Selva,2026-06-29,14:30 - 15:00,14:30 - 15:00,21.6,21.7,21.4,98.0,0.2
Fornells de la Selva,2026-06-29,15:00 - 15:30,15:00 - 15:30,21.6,22.1,21.3,97.0,0.0
Fornells de la Selva,2026-06-29,15:30 - 16:00,15:30 - 16:00,22.3,22.5,22.1,97.0,0.0
Fornells de la Selva,2026-06-29,16:00 - 16:30,16:00 - 16:30,22.6,23.1,22.4,96.0,0.0
