station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-03,00:00 - 00:30,00:00 - 00:30,21.7,21.8,21.4,96.0,0.0
Fornells de la Selva,2026-08-03,00:30 - 01:00,00:30 - 01:00,21.4,21.6,21.3,97.0,0.0
Fornells de la Selva,2026-08-03,01:00 - 01:30,01:00 - 01:30,21.2,21.4,20.9,97.0,0.0
Fornells de la Selva,2026-08-03,01:30 - 02:00,01:30 - 02:00,21.4,21.8,21.1,97.0,0.0
Fornells de la Selva,2026-08-03,02:00 - 02:30,02:00 - 02:30,22.1,22.4,21.8,94.0,0.0
Fornells de la Selva,2026-08-03,02:30 - 03:00,02:30 - 03:00,22.3,22.4,22.2,94.0,0.0
Fornells de la Selva,2026-08-03,03:00 - 03:30,03:00 - 03:30,22.4,22.6,22.1,94.0,0.0
Fornells de la Selva,2026-08-03,03:30 - 04:00,03:30 - 04:00,22.0,22.2,21.6,95.0,0.0
Fornells de la Selva,2026-08-03,04:00 - 04:30,04:00 - 04:30,21.2,21.5,20.8,96.0,0.0
Fornells de la Selva,2026-08-03,04:30 - 05:00,04:30 - 05:00,20.9,21.1,20.6,96.0,0.0
Fornells de la Selva,2026-08-03,05:00 - 05:30,05:00 - 05:30,21.4,21.8,20.6,96.0,0.0
Fornells de la Selva,2026-08-03,05:30 - 06:00,05:30 - 06:00,22.1,22.8,21.7,94.0,0.0
Fornells de la Selva,2026-08-03,06:00 - 06:30,06:00 - 06:30,23.4,24.0,22.8,90.0,0.0
Fornells de la Selva,2026-08-03,06:30 - 07:00,06:30 - 07:00,24.6,25.3,24.0,88.0,0.0
Fornells de la Selva,2026-08-03,07:00 - 07:30,07:00 - 07:30,26.0,26.9,25.3,83.0,0.0
Fornells de la Selva,2026-08-03,07:30 - 08:00,07:30 - 08:00,27.4,28.1,26.9,75.0,0.0
Fornells de la Selva,2026-08-03,08:00 - 08:30,08:00 - 08:30,28.1,28.4,27.7,72.0,0.0
Fornells de la Selva,2026-08-03,08:30 - 09:00,08:30 - 09:00,28.9,30.0,28.1,68.0,0.0
Fornells de la Selva,2026-08-03,09:00 - 09:30,09:00 - 09:30,30.1,31.0,29.1,63.0,0.0
Fornells de la Selva,2026-08-03,09:30 - 10:00,09:30 - 10:00,31.0,32.5,30.0,58.0,0.0
Fornells de la Selva,2026-08-03,10:00 - 10:30,10:00 - 10:30,32.2,33.5,31.0,53.0,0.0
Fornells de la Selva,2026-08-03,10:30 - 11:00,10:30 - 11:00,33.0,34.0,32.3,45.0,0.0
Fornells de la Selva,2026-08-03,11:00 - 11:30,11:00 - 11:30,34.4,34.9,33.6,36.0,0.0
Fornells de la Selva,2026-08-03,11:30 - 12:00,11:30 - 12:00,34.7,35.5,33.7,39.0,0.0
Fornells de la Selva,2026-08-03,12:00 - 12:30,12:00 - 12:30,35.0,35.5,34.6,39.0,0.0
Fornells de la Selva,2026-08-03,12:30 - 13:00,12:30 - 13:00,34.6,35.2,33.7,39.0,0.0
