station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-31,00:00 - 00:30,00:00 - 00:30,8.6,9.0,8.0,79.0,0.0
Fornells de la Selva,2026-01-31,00:30 - 01:00,00:30 - 01:00,7.9,8.3,7.6,84.0,0.0
Fornells de la Selva,2026-01-31,01:00 - 01:30,01:00 - 01:30,8.0,8.2,7.7,84.0,0.0
Fornells de la Selva,2026-01-31,01:30 - 02:00,01:30 - 02:00,8.8,9.7,7.9,77.0,0.0
Fornells de la Selva,2026-01-31,02:00 - 02:30,02:00 - 02:30,9.2,9.7,8.0,74.0,0.0
Fornells de la Selva,2026-01-31,02:30 - 03:00,02:30 - 03:00,8.3,8.8,7.9,80.0,0.0
Fornells de la Selva,2026-01-31,03:00 - 03:30,03:00 - 03:30,7.7,8.2,7.6,84.0,0.0
Fornells de la Selva,2026-01-31,03:30 - 04:00,03:30 - 04:00,7.1,7.7,6.9,89.0,0.0
Fornells de la Selva,2026-01-31,04:00 - 04:30,04:00 - 04:30,6.6,6.9,6.5,91.0,0.0
Fornells de la Selva,2026-01-31,04:30 - 05:00,04:30 - 05:00,7.7,8.4,6.9,83.0,0.0
Fornells de la Selva,2026-01-31,05:00 - 05:30,05:00 - 05:30,9.3,10.3,7.4,68.0,0.0
Fornells de la Selva,2026-01-31,05:30 - 06:00,05:30 - 06:00,9.8,9.9,9.7,59.0,0.0
Fornells de la Selva,2026-01-31,06:00 - 06:30,06:00 - 06:30,9.5,9.9,8.7,59.0,0.0
Fornells de la Selva,2026-01-31,06:30 - 07:00,06:30 - 07:00,8.4,8.8,8.1,65.0,0.0
Fornells de la Selva,2026-01-31,07:00 - 07:30,07:00 - 07:30,8.4,8.6,8.2,66.0,0.0
Fornells de la Selva,2026-01-31,07:30 - 08:00,07:30 - 08:00,8.6,8.8,8.5,65.0,0.0
Fornells de la Selva,2026-01-31,08:00 - 08:30,08:00 - 08:30,8.4,8.6,8.2,68.0,0.0
