station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-19,00:00 - 00:30,00:00 - 00:30,14.3,14.5,14.2,100.0,0.0,0.4,20.0,2.2,1020.7,0.0
Girona,2026-09-19,00:30 - 01:00,00:30 - 01:00,14.0,14.2,14.0,100.0,0.0,0.4,8.0,3.2,1020.6,0.0
Girona,2026-09-19,01:00 - 01:30,01:00 - 01:30,13.9,14.0,13.8,100.0,0.0,1.1,284.0,4.0,1020.8,0.0
Girona,2026-09-19,01:30 - 02:00,01:30 - 02:00,13.9,14.1,13.7,100.0,0.0,1.1,335.0,3.2,1020.8,0.0
Girona,2026-09-19,02:00 - 02:30,02:00 - 02:30,13.8,14.0,13.6,100.0,0.0,0.7,344.0,3.6,1020.8,0.0
Girona,2026-09-19,02:30 - 03:00,02:30 - 03:00,13.5,13.7,13.4,100.0,0.0,2.5,263.0,4.7,1020.8,0.0
Girona,2026-09-19,03:00 - 03:30,03:00 - 03:30,13.2,13.3,13.1,100.0,0.0,0.4,267.0,2.2,1020.8,0.0
Girona,2026-09-19,03:30 - 04:00,03:30 - 04:00,13.0,13.1,12.9,100.0,0.0,0.0,0.0,0.0,1020.9,0.0
Girona,2026-09-19,04:00 - 04:30,04:00 - 04:30,13.0,13.1,12.8,100.0,0.0,0.4,274.0,2.2,1021.0,0.0
Girona,2026-09-19,04:30 - 05:00,04:30 - 05:00,12.8,12.9,12.6,100.0,0.0,0.4,269.0,2.9,1021.1,0.0
Girona,2026-09-19,05:00 - 05:30,05:00 - 05:30,12.6,12.7,12.5,100.0,0.0,0.4,272.0,1.8,1021.3,0.0
Girona,2026-09-19,05:30 - 06:00,05:30 - 06:00,12.6,12.8,12.5,100.0,0.0,0.0,0.0,0.0,1021.5,16.0
Girona,2026-09-19,06:00 - 06:30,06:00 - 06:30,13.6,14.5,12.9,100.0,0.0,0.7,340.0,2.5,1021.7,70.0
