station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-16,00:00 - 00:30,00:00 - 00:30,5.9,6.6,5.7,95.0,0.0
Fornells de la Selva,2026-04-16,00:30 - 01:00,00:30 - 01:00,6.2,6.6,5.9,96.0,0.0
Fornells de la Selva,2026-04-16,01:00 - 01:30,01:00 - 01:30,5.7,6.2,5.4,96.0,0.0
Fornells de la Selva,2026-04-16,01:30 - 02:00,01:30 - 02:00,5.2,5.7,5.0,96.0,0.0
Fornells de la Selva,2026-04-16,02:00 - 02:30,02:00 - 02:30,5.3,5.7,4.6,96.0,0.0
Fornells de la Selva,2026-04-16,02:30 - 03:00,02:30 - 03:00,4.9,5.1,4.6,97.0,0.0
Fornells de la Selva,2026-04-16,03:00 - 03:30,03:00 - 03:30,4.8,5.2,4.4,97.0,0.0
Fornells de la Selva,2026-04-16,03:30 - 04:00,03:30 - 04:00,5.0,5.2,4.7,97.0,0.0
Fornells de la Selva,2026-04-16,04:00 - 04:30,04:00 - 04:30,4.8,5.3,4.5,97.0,0.0
Fornells de la Selva,2026-04-16,04:30 - 05:00,04:30 - 05:00,4.4,4.8,4.0,97.0,0.0
Fornells de la Selva,2026-04-16,05:00 - 05:30,05:00 - 05:30,4.3,4.7,4.0,97.0,0.0
Fornells de la Selva,2026-04-16,05:30 - 06:00,05:30 - 06:00,5.3,6.0,4.5,98.0,0.0
Fornells de la Selva,2026-04-16,06:00 - 06:30,06:00 - 06:30,6.7,8.2,5.7,98.0,0.0
Fornells de la Selva,2026-04-16,06:30 - 07:00,06:30 - 07:00,8.7,9.5,7.9,97.0,0.0
Fornells de la Selva,2026-04-16,07:00 - 07:30,07:00 - 07:30,10.2,11.1,9.5,92.0,0.0
Fornells de la Selva,2026-04-16,07:30 - 08:00,07:30 - 08:00,12.5,13.4,11.3,83.0,0.0
Fornells de la Selva,2026-04-16,08:00 - 08:30,08:00 - 08:30,14.4,15.7,13.5,76.0,0.0
Fornells de la Selva,2026-04-16,08:30 - 09:00,08:30 - 09:00,16.8,18.6,15.8,70.0,0.0
Fornells de la Selva,2026-04-16,09:00 - 09:30,09:00 - 09:30,19.4,20.2,18.4,58.0,0.0
Fornells de la Selva,2026-04-16,09:30 - 10:00,09:30 - 10:00,20.2,20.9,19.8,54.0,0.0
Fornells de la Selva,2026-04-16,10:00 - 10:30,10:00 - 10:30,22.3,23.3,21.1,46.0,0.0
Fornells de la Selva,2026-04-16,10:30 - 11:00,10:30 - 11:00,23.7,24.0,23.4,41.0,0.0
Fornells de la Selva,2026-04-16,11:00 - 11:30,11:00 - 11:30,23.6,24.3,23.2,40.0,0.0
Fornells de la Selva,2026-04-16,11:30 - 12:00,11:30 - 12:00,24.2,24.8,23.9,41.0,0.0
Fornells de la Selva,2026-04-16,12:00 - 12:30,12:00 - 12:30,24.6,24.8,24.3,41.0,0.0
Fornells de la Selva,2026-04-16,12:30 - 13:00,12:30 - 13:00,24.7,25.1,24.1,41.0,0.0
Fornells de la Selva,2026-04-16,13:00 - 13:30,13:00 - 13:30,24.8,25.2,24.5,40.0,0.0
Fornells de la Selva,2026-04-16,13:30 - 14:00,13:30 - 14:00,24.7,25.0,24.1,42.0,0.0
Fornells de la Selva,2026-04-16,14:00 - 14:30,14:00 - 14:30,24.4,24.6,24.0,43.0,0.0
Fornells de la Selva,2026-04-16,14:30 - 15:00,14:30 - 15:00,24.1,24.6,23.6,43.0,0.0
Fornells de la Selva,2026-04-16,15:00 - 15:30,15:00 - 15:30,23.9,24.3,23.5,44.0,0.0
Fornells de la Selva,2026-04-16,15:30 - 16:00,15:30 - 16:00,23.4,23.8,23.0,45.0,0.0
Fornells de la Selva,2026-04-16,16:00 - 16:30,16:00 - 16:30,22.6,22.9,22.2,47.0,0.0
Fornells de la Selva,2026-04-16,16:30 - 17:00,16:30 - 17:00,21.6,22.3,21.0,50.0,0.0
Fornells de la Selva,2026-04-16,17:00 - 17:30,17:00 - 17:30,20.3,20.9,19.6,54.0,0.0
Fornells de la Selva,2026-04-16,17:30 - 18:00,17:30 - 18:00,18.5,19.5,17.4,60.0,0.0
Fornells de la Selva,2026-04-16,18:00 - 18:30,18:00 - 18:30,17.2,17.5,17.0,64.0,0.0
Fornells de la Selva,2026-04-16,18:30 - 19:00,18:30 - 19:00,14.2,16.9,12.5,82.0,0.0
Fornells de la Selva,2026-04-16,19:00 - 19:30,19:00 - 19:30,12.3,12.9,12.0,88.0,0.0
Fornells de la Selva,2026-04-16,19:30 - 20:00,19:30 - 20:00,12.1,12.5,11.9,88.0,0.0
Fornells de la Selva,2026-04-16,20:00 - 20:30,20:00 - 20:30,11.5,12.2,11.0,89.0,0.0
Fornells de la Selva,2026-04-16,20:30 - 21:00,20:30 - 21:00,11.0,11.5,10.6,91.0,0.0
Fornells de la Selva,2026-04-16,21:00 - 21:30,21:00 - 21:30,10.2,10.7,9.9,92.0,0.0
Fornells de la Selva,2026-04-16,21:30 - 22:00,21:30 - 22:00,10.2,10.3,9.8,91.0,0.0
Fornells de la Selva,2026-04-16,22:00 - 22:30,22:00 - 22:30,9.6,9.9,9.2,93.0,0.0
Fornells de la Selva,2026-04-16,22:30 - 23:00,22:30 - 23:00,9.1,9.6,8.3,93.0,0.0
Fornells de la Selva,2026-04-16,23:00 - 23:30,23:00 - 23:30,8.6,9.0,8.2,95.0,0.0
