station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-16,00:00 - 00:30,00:00 - 00:30,4.3,4.6,4.0,95.0,0.0
Fornells de la Selva,2026-02-16,00:30 - 01:00,00:30 - 01:00,3.9,4.4,3.4,95.0,0.0
Fornells de la Selva,2026-02-16,01:00 - 01:30,01:00 - 01:30,3.6,3.8,3.2,96.0,0.0
Fornells de la Selva,2026-02-16,01:30 - 02:00,01:30 - 02:00,3.2,3.5,2.8,96.0,0.0
Fornells de la Selva,2026-02-16,02:00 - 02:30,02:00 - 02:30,3.1,3.5,2.9,96.0,0.0
Fornells de la Selva,2026-02-16,02:30 - 03:00,02:30 - 03:00,3.3,3.7,3.1,97.0,0.0
Fornells de la Selva,2026-02-16,03:00 - 03:30,03:00 - 03:30,3.8,4.0,3.7,97.0,0.0
Fornells de la Selva,2026-02-16,03:30 - 04:00,03:30 - 04:00,3.7,4.0,3.5,97.0,0.0
Fornells de la Selva,2026-02-16,04:00 - 04:30,04:00 - 04:30,3.4,3.6,3.0,96.0,0.0
Fornells de la Selva,2026-02-16,04:30 - 05:00,04:30 - 05:00,2.9,3.1,2.8,97.0,0.0
Fornells de la Selva,2026-02-16,05:00 - 05:30,05:00 - 05:30,2.8,2.9,2.4,97.0,0.0
Fornells de la Selva,2026-02-16,05:30 - 06:00,05:30 - 06:00,2.6,2.9,2.1,97.0,0.0
Fornells de la Selva,2026-02-16,06:00 - 06:30,06:00 - 06:30,2.4,2.8,1.9,97.0,0.0
Fornells de la Selva,2026-02-16,06:30 - 07:00,06:30 - 07:00,1.9,2.2,1.5,97.0,0.0
Fornells de la Selva,2026-02-16,07:00 - 07:30,07:00 - 07:30,2.2,2.7,2.0,97.0,0.0
Fornells de la Selva,2026-02-16,07:30 - 08:00,07:30 - 08:00,3.6,4.7,2.7,97.0,0.0
Fornells de la Selva,2026-02-16,08:00 - 08:30,08:00 - 08:30,5.5,6.4,4.7,93.0,0.0
