station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-23,00:00 - 00:30,00:00 - 00:30,6.8,7.2,6.4,97.0,0.0
Fornells de la Selva,2026-01-23,00:30 - 01:00,00:30 - 01:00,6.2,6.6,5.9,96.0,0.0
Fornells de la Selva,2026-01-23,01:00 - 01:30,01:00 - 01:30,5.8,6.2,5.6,96.0,0.0
Fornells de la Selva,2026-01-23,01:30 - 02:00,01:30 - 02:00,6.2,6.4,6.0,92.0,0.0
Fornells de la Selva,2026-01-23,02:00 - 02:30,02:00 - 02:30,6.2,6.8,5.9,89.0,0.0
Fornells de la Selva,2026-01-23,02:30 - 03:00,02:30 - 03:00,6.1,6.6,5.8,88.0,0.0
Fornells de la Selva,2026-01-23,03:00 - 03:30,03:00 - 03:30,6.1,6.4,5.7,87.0,0.0
Fornells de la Selva,2026-01-23,03:30 - 04:00,03:30 - 04:00,6.3,6.7,5.9,85.0,0.0
Fornells de la Selva,2026-01-23,04:00 - 04:30,04:00 - 04:30,7.0,7.9,6.3,80.0,0.0
Fornells de la Selva,2026-01-23,04:30 - 05:00,04:30 - 05:00,8.2,8.3,7.7,72.0,0.0
Fornells de la Selva,2026-01-23,05:00 - 05:30,05:00 - 05:30,7.5,7.7,7.2,75.0,0.0
Fornells de la Selva,2026-01-23,05:30 - 06:00,05:30 - 06:00,8.2,8.9,7.2,69.0,0.0
Fornells de la Selva,2026-01-23,06:00 - 06:30,06:00 - 06:30,9.1,9.4,8.8,65.0,0.0
Fornells de la Selva,2026-01-23,06:30 - 07:00,06:30 - 07:00,9.5,9.7,9.3,63.0,0.0
Fornells de la Selva,2026-01-23,07:00 - 07:30,07:00 - 07:30,8.9,9.7,8.2,65.0,0.0
Fornells de la Selva,2026-01-23,07:30 - 08:00,07:30 - 08:00,8.6,9.3,8.0,67.0,0.0
Fornells de la Selva,2026-01-23,08:00 - 08:30,08:00 - 08:30,10.0,10.5,9.4,63.0,0.0
Fornells de la Selva,2026-01-23,08:30 - 09:00,08:30 - 09:00,11.1,12.0,10.2,58.0,0.0
Fornells de la Selva,2026-01-23,09:00 - 09:30,09:00 - 09:30,12.6,13.1,12.0,53.0,0.0
Fornells de la Selva,2026-01-23,09:30 - 10:00,09:30 - 10:00,13.2,13.6,13.0,53.0,0.0
Fornells de la Selva,2026-01-23,10:00 - 10:30,10:00 - 10:30,14.0,14.1,13.7,51.0,0.0
Fornells de la Selva,2026-01-23,10:30 - 11:00,10:30 - 11:00,14.2,14.5,14.0,50.0,0.0
Fornells de la Selva,2026-01-23,11:00 - 11:30,11:00 - 11:30,14.8,15.1,14.4,51.0,0.0
Fornells de la Selva,2026-01-23,11:30 - 12:00,11:30 - 12:00,15.3,15.5,15.0,50.0,0.0
Fornells de la Selva,2026-01-23,12:00 - 12:30,12:00 - 12:30,14.8,15.6,14.1,50.0,0.0
Fornells de la Selva,2026-01-23,12:30 - 13:00,12:30 - 13:00,14.1,14.8,13.9,53.0,0.0
Fornells de la Selva,2026-01-23,13:00 - 13:30,13:00 - 13:30,15.6,16.6,14.3,44.0,0.0
Fornells de la Selva,2026-01-23,13:30 - 14:00,13:30 - 14:00,15.4,16.6,14.8,41.0,0.0
Fornells de la Selva,2026-01-23,14:00 - 14:30,14:00 - 14:30,15.7,16.3,14.8,40.0,0.0
Fornells de la Selva,2026-01-23,14:30 - 15:00,14:30 - 15:00,15.9,16.0,15.7,37.0,0.0
Fornells de la Selva,2026-01-23,15:00 - 15:30,15:00 - 15:30,15.5,15.8,15.2,35.0,0.0
Fornells de la Selva,2026-01-23,15:30 - 16:00,15:30 - 16:00,14.8,15.1,14.3,35.0,0.0
Fornells de la Selva,2026-01-23,16:00 - 16:30,16:00 - 16:30,14.1,14.5,13.6,37.0,0.0
Fornells de la Selva,2026-01-23,16:30 - 17:00,16:30 - 17:00,12.8,13.6,11.8,44.0,0.0
Fornells de la Selva,2026-01-23,17:00 - 17:30,17:00 - 17:30,11.2,11.8,10.5,52.0,0.0
Fornells de la Selva,2026-01-23,17:30 - 18:00,17:30 - 18:00,11.3,11.6,10.4,54.0,0.0
Fornells de la Selva,2026-01-23,18:00 - 18:30,18:00 - 18:30,9.2,10.1,8.8,63.0,0.0
