station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-03,00:00 - 00:30,00:00 - 00:30,3.5,3.7,3.2,100.0,0.0,1.1,357.0,4.7,1008.6,0.0
Girona,2026-01-03,00:30 - 01:00,00:30 - 01:00,3.7,3.9,3.6,100.0,0.0,0.7,354.0,3.2,1008.4,0.0
Girona,2026-01-03,01:00 - 01:30,01:00 - 01:30,3.8,3.9,3.6,100.0,0.0,1.4,176.0,4.0,1008.6,0.0
Girona,2026-01-03,01:30 - 02:00,01:30 - 02:00,3.8,4.0,3.5,100.0,0.0,2.9,339.0,4.7,1008.5,0.0
Girona,2026-01-03,02:00 - 02:30,02:00 - 02:30,3.2,3.5,2.9,100.0,0.0,1.4,303.0,5.0,1008.9,0.0
Girona,2026-01-03,02:30 - 03:00,02:30 - 03:00,2.9,3.1,2.8,100.0,0.0,1.8,322.0,4.3,1008.8,0.0
Girona,2026-01-03,03:00 - 03:30,03:00 - 03:30,2.9,3.0,2.9,100.0,0.0,0.0,0.0,0.0,1008.7,0.0
Girona,2026-01-03,03:30 - 04:00,03:30 - 04:00,3.4,3.5,3.0,100.0,0.0,0.4,293.0,2.2,1008.5,0.0
Girona,2026-01-03,04:00 - 04:30,04:00 - 04:30,3.5,3.6,3.5,100.0,0.0,0.4,293.0,2.5,1008.3,0.0
Girona,2026-01-03,04:30 - 05:00,04:30 - 05:00,3.6,3.6,3.6,100.0,0.0,0.0,0.0,0.0,1008.2,0.0
Girona,2026-01-03,05:00 - 05:30,05:00 - 05:30,3.7,3.8,3.6,100.0,0.0,0.4,293.0,2.5,1008.2,0.0
Girona,2026-01-03,05:30 - 06:00,05:30 - 06:00,3.7,3.9,3.7,100.0,0.0,0.0,293.0,0.7,1008.3,0.0
Girona,2026-01-03,06:00 - 06:30,06:00 - 06:30,3.8,3.8,3.7,100.0,0.0,1.1,293.0,2.5,1008.5,0.0
