station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-24,00:00 - 00:30,00:00 - 00:30,2.5,2.7,2.4,96.0,0.0
Fornells de la Selva,2026-03-24,00:30 - 01:00,00:30 - 01:00,2.4,2.5,2.2,96.0,0.0
Fornells de la Selva,2026-03-24,01:00 - 01:30,01:00 - 01:30,2.3,2.6,1.8,97.0,0.0
Fornells de la Selva,2026-03-24,01:30 - 02:00,01:30 - 02:00,2.0,2.3,1.6,97.0,0.0
Fornells de la Selva,2026-03-24,02:00 - 02:30,02:00 - 02:30,1.7,2.3,1.3,96.0,0.0
Fornells de la Selva,2026-03-24,02:30 - 03:00,02:30 - 03:00,1.5,2.0,1.2,96.0,0.0
Fornells de la Selva,2026-03-24,03:00 - 03:30,03:00 - 03:30,1.2,1.5,1.0,97.0,0.0
Fornells de la Selva,2026-03-24,03:30 - 04:00,03:30 - 04:00,1.0,1.4,0.7,97.0,0.0
Fornells de la Selva,2026-03-24,04:00 - 04:30,04:00 - 04:30,0.8,1.3,0.6,97.0,0.0
Fornells de la Selva,2026-03-24,04:30 - 05:00,04:30 - 05:00,0.7,1.1,0.4,97.0,0.0
Fornells de la Selva,2026-03-24,05:00 - 05:30,05:00 - 05:30,0.9,1.1,0.5,97.0,0.0
Fornells de la Selva,2026-03-24,05:30 - 06:00,05:30 - 06:00,0.7,1.0,0.4,97.0,0.0
Fornells de la Selva,2026-03-24,06:00 - 06:30,06:00 - 06:30,1.0,2.0,0.3,97.0,0.0
Fornells de la Selva,2026-03-24,06:30 - 07:00,06:30 - 07:00,2.8,3.8,1.9,97.0,0.0
Fornells de la Selva,2026-03-24,07:00 - 07:30,07:00 - 07:30,4.6,5.5,3.9,96.0,0.0
Fornells de la Selva,2026-03-24,07:30 - 08:00,07:30 - 08:00,7.0,8.7,5.7,91.0,0.0
Fornells de la Selva,2026-03-24,08:00 - 08:30,08:00 - 08:30,9.4,11.1,8.6,84.0,0.0
Fornells de la Selva,2026-03-24,08:30 - 09:00,08:30 - 09:00,12.1,13.0,11.2,73.0,0.0
Fornells de la Selva,2026-03-24,09:00 - 09:30,09:00 - 09:30,13.9,14.8,12.7,67.0,0.0
Fornells de la Selva,2026-03-24,09:30 - 10:00,09:30 - 10:00,15.5,16.5,14.7,56.0,0.0
Fornells de la Selva,2026-03-24,10:00 - 10:30,10:00 - 10:30,16.9,17.4,16.3,45.0,0.0
Fornells de la Selva,2026-03-24,10:30 - 11:00,10:30 - 11:00,17.5,17.9,17.0,43.0,0.0
Fornells de la Selva,2026-03-24,11:00 - 11:30,11:00 - 11:30,18.1,18.4,17.7,41.0,0.0
Fornells de la Selva,2026-03-24,11:30 - 12:00,11:30 - 12:00,18.4,19.4,17.8,40.0,0.0
Fornells de la Selva,2026-03-24,12:00 - 12:30,12:00 - 12:30,18.8,19.5,18.0,40.0,0.0
Fornells de la Selva,2026-03-24,12:30 - 13:00,12:30 - 13:00,19.2,19.7,18.7,41.0,0.0
Fornells de la Selva,2026-03-24,13:00 - 13:30,13:00 - 13:30,19.5,19.7,19.3,43.0,0.0
Fornells de la Selva,2026-03-24,13:30 - 14:00,13:30 - 14:00,19.1,19.7,18.5,44.0,0.0
Fornells de la Selva,2026-03-24,14:00 - 14:30,14:00 - 14:30,18.2,18.5,17.9,45.0,0.0
Fornells de la Selva,2026-03-24,14:30 - 15:00,14:30 - 15:00,17.7,17.9,17.4,46.0,0.0
