station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2025-12-24,00:00 - 00:30,00:00 - 00:30,6.8,7.6,6.3,90.0,0.0
Fornells de la Selva,2025-12-24,00:30 - 01:00,00:30 - 01:00,6.7,7.8,6.1,91.0,0.0
Fornells de la Selva,2025-12-24,01:00 - 01:30,01:00 - 01:30,7.9,8.2,7.7,85.0,0.0
Fornells de la Selva,2025-12-24,01:30 - 02:00,01:30 - 02:00,8.2,8.3,8.2,85.0,0.0
Fornells de la Selva,2025-12-24,02:00 - 02:30,02:00 - 02:30,8.3,8.4,8.2,86.0,0.0
Fornells de la Selva,2025-12-24,02:30 - 03:00,02:30 - 03:00,8.3,8.4,8.2,86.0,0.0
Fornells de la Selva,2025-12-24,03:00 - 03:30,03:00 - 03:30,8.5,8.6,8.3,85.0,0.0
Fornells de la Selva,2025-12-24,03:30 - 04:00,03:30 - 04:00,8.4,8.6,8.2,85.0,0.0
Fornells de la Selva,2025-12-24,04:00 - 04:30,04:00 - 04:30,8.2,8.6,7.9,84.0,0.0
Fornells de la Selva,2025-12-24,04:30 - 05:00,04:30 - 05:00,8.6,8.8,8.4,82.0,0.0
Fornells de la Selva,2025-12-24,05:00 - 05:30,05:00 - 05:30,8.2,8.4,7.7,84.0,0.0
Fornells de la Selva,2025-12-24,05:30 - 06:00,05:30 - 06:00,7.5,7.7,7.2,89.0,0.0
Fornells de la Selva,2025-12-24,06:00 - 06:30,06:00 - 06:30,7.1,7.3,6.9,91.0,0.0
