station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2025-12-24,00:00 - 00:30,00:00 - 00:30,6.8,7.6,6.3,90.0,0.0
Fornells de la Selva,2025-12-24,00:30 - 01:00,00:30 - 01:00,6.7,7.8,6.1,91.0,0.0
Fornells de la Selva,2025-12-24,01:00 - 01:30,01:00 - 01:30,7.9,8.2,7.7,85.0,0.0
Fornells de la Selva,2025-12-24,01:30 - 02:00,01:30 - 02:00,8.2,8.3,8.2,85.0,0.0
Fornells de la Selva,2025-12-24,02:00 - 02:30,02:00 - 02:30,8.3,8.4,8.2,86.0,0.0
Fornells de la Selva,2025-12-24,02:30 - 03:00,02:30 - 03:00,8.3,8.4,8.2,86.0,0.0
Fornells de la Selva,2025-12-24,03:00 - 03:30,03:00 - 03:30,8.5,8.6,8.3,85.0,0.0
Fornells de la Selva,2025-12-24,03:30 - 04:00,03:30 - 04:00,8.4,8.6,8.2,85.0,0.0
Fornells de la Selva,2025-12-24,04:00 - 04:30,04:00 - 04:30,8.2,8.6,7.9,84.0,0.0
Fornells de la Selva,2025-12-24,04:30 - 05:00,04:30 - 05:00,8.6,8.8,8.4,82.0,0.0
Fornells de la Selva,2025-12-24,05:00 - 05:30,05:00 - 05:30,8.2,8.4,7.7,84.0,0.0
Fornells de la Selva,2025-12-24,05:30 - 06:00,05:30 - 06:00,7.5,7.7,7.2,89.0,0.0
Fornells de la Selva,2025-12-24,06:00 - 06:30,06:00 - 06:30,7.1,7.3,6.9,91.0,0.0
Fornells de la Selva,2025-12-24,06:30 - 07:00,06:30 - 07:00,6.7,6.9,6.6,94.0,0.0
Fornells de la Selva,2025-12-24,07:00 - 07:30,07:00 - 07:30,6.7,6.8,6.6,95.0,0.0
Fornells de la Selva,2025-12-24,07:30 - 08:00,07:30 - 08:00,6.4,6.6,6.2,95.0,0.0
Fornells de la Selva,2025-12-24,08:00 - 08:30,08:00 - 08:30,6.9,7.4,6.4,95.0,0.0
Fornells de la Selva,2025-12-24,08:30 - 09:00,08:30 - 09:00,9.8,11.7,7.5,84.0,0.0
Fornells de la Selva,2025-12-24,09:00 - 09:30,09:00 - 09:30,11.3,11.8,10.8,74.0,0.0
Fornells de la Selva,2025-12-24,09:30 - 10:00,09:30 - 10:00,10.8,11.3,10.6,77.0,0.0
Fornells de la Selva,2025-12-24,10:00 - 10:30,10:00 - 10:30,11.0,11.6,10.6,80.0,0.0
Fornells de la Selva,2025-12-24,10:30 - 11:00,10:30 - 11:00,12.2,13.2,11.6,73.0,0.0
Fornells de la Selva,2025-12-24,11:00 - 11:30,11:00 - 11:30,13.5,13.8,13.0,67.0,0.0
Fornells de la Selva,2025-12-24,11:30 - 12:00,11:30 - 12:00,13.8,14.1,13.5,64.0,0.0
