station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-12,00:00 - 00:30,00:00 - 00:30,10.2,10.3,10.0,100.0,0.0,1.1,334.0,4.3,1014.9,0.0
Girona,2026-05-12,00:30 - 01:00,00:30 - 01:00,9.9,10.1,9.7,100.0,0.0,0.4,291.0,2.9,1014.8,0.0
Girona,2026-05-12,01:00 - 01:30,01:00 - 01:30,9.5,9.7,9.3,100.0,0.0,0.0,274.0,1.1,1014.7,0.0
Girona,2026-05-12,01:30 - 02:00,01:30 - 02:00,9.2,9.4,9.1,100.0,0.0,1.1,315.0,6.1,1014.7,0.0
Girona,2026-05-12,02:00 - 02:30,02:00 - 02:30,9.1,9.3,8.8,100.0,0.0,0.7,269.0,3.6,1014.7,0.0
Girona,2026-05-12,02:30 - 03:00,02:30 - 03:00,8.9,9.1,8.8,100.0,0.0,0.7,11.0,3.6,1014.7,0.0
Girona,2026-05-12,03:00 - 03:30,03:00 - 03:30,8.6,8.8,8.5,100.0,0.0,0.7,329.0,4.0,1014.6,0.0
Girona,2026-05-12,03:30 - 04:00,03:30 - 04:00,8.4,8.6,8.1,100.0,0.0,1.1,344.0,4.7,1014.7,0.0
Girona,2026-05-12,04:00 - 04:30,04:00 - 04:30,8.0,8.2,7.9,100.0,0.0,0.4,314.0,2.5,1014.8,0.0
Girona,2026-05-12,04:30 - 05:00,04:30 - 05:00,8.1,8.3,8.0,100.0,0.0,0.7,290.0,2.9,1015.0,11.0
Girona,2026-05-12,05:00 - 05:30,05:00 - 05:30,9.0,9.9,8.1,100.0,0.0,0.4,245.0,2.9,1015.2,74.0
Girona,2026-05-12,05:30 - 06:00,05:30 - 06:00,11.0,12.2,9.9,99.0,0.0,0.4,270.0,2.5,1015.3,154.0
Girona,2026-05-12,06:00 - 06:30,06:00 - 06:30,12.9,14.2,12.0,85.0,0.0,1.1,309.0,2.9,1015.3,246.0
Girona,2026-05-12,06:30 - 07:00,06:30 - 07:00,15.0,16.0,14.3,76.0,0.0,1.4,267.0,4.0,1015.4,336.0
Girona,2026-05-12,07:00 - 07:30,07:00 - 07:30,17.9,18.7,16.1,65.0,0.0,2.9,14.0,9.0,1015.2,422.0
Girona,2026-05-12,07:30 - 08:00,07:30 - 08:00,18.8,19.5,18.3,59.0,0.0,4.3,22.0,8.3,1015.2,478.0
Girona,2026-05-12,08:00 - 08:30,08:00 - 08:30,19.9,20.7,18.6,58.0,0.0,4.0,56.0,11.5,1014.9,616.0
Girona,2026-05-12,08:30 - 09:00,08:30 - 09:00,20.2,20.9,19.7,63.0,0.0,6.5,199.0,15.8,1014.7,598.0
Girona,2026-05-12,09:00 - 09:30,09:00 - 09:30,20.3,21.1,19.6,63.0,0.0,8.3,166.0,16.9,1014.8,574.0
Girona,2026-05-12,09:30 - 10:00,09:30 - 10:00,21.1,22.3,20.6,60.0,0.0,8.3,163.0,18.0,1014.7,701.0
Girona,2026-05-12,10:00 - 10:30,10:00 - 10:30,21.3,22.4,20.3,59.0,0.0,9.7,165.0,19.4,1014.5,646.0
Girona,2026-05-12,10:30 - 11:00,10:30 - 11:00,21.4,22.1,21.0,58.0,0.0,9.4,186.0,18.4,1014.3,607.0
Girona,2026-05-12,11:00 - 11:30,11:00 - 11:30,22.3,22.8,21.6,55.0,0.0,10.4,187.0,23.4,1013.9,903.0
Girona,2026-05-12,11:30 - 12:00,11:30 - 12:00,21.9,22.9,21.4,57.0,0.0,10.8,173.0,24.5,1013.6,650.0
Girona,2026-05-12,12:00 - 12:30,12:00 - 12:30,21.8,22.5,21.0,57.0,0.0,12.6,166.0,27.4,1013.2,649.0
Girona,2026-05-12,12:30 - 13:00,12:30 - 13:00,21.8,22.8,20.5,58.0,0.0,13.0,163.0,25.6,1012.8,885.0
Girona,2026-05-12,13:00 - 13:30,13:00 - 13:30,21.6,22.4,21.0,58.0,0.0,12.6,170.0,25.6,1012.5,676.0
Girona,2026-05-12,13:30 - 14:00,13:30 - 14:00,21.3,22.9,20.0,58.0,0.0,13.0,181.0,27.4,1012.4,457.0
Girona,2026-05-12,14:00 - 14:30,14:00 - 14:30,19.6,19.9,19.3,63.0,0.0,13.0,176.0,27.7,1012.2,157.0
Girona,2026-05-12,14:30 - 15:00,14:30 - 15:00,18.8,19.3,18.3,66.0,0.0,14.0,167.0,30.2,1012.1,83.0
Girona,2026-05-12,15:00 - 15:30,15:00 - 15:30,18.3,18.3,18.2,68.0,0.0,13.7,163.0,28.4,1012.0,56.0
Girona,2026-05-12,15:30 - 16:00,15:30 - 16:00,18.5,18.7,18.3,69.0,0.0,11.2,165.0,25.2,1011.8,125.0
Girona,2026-05-12,16:00 - 16:30,16:00 - 16:30,18.4,18.8,18.2,70.0,0.0,10.1,180.0,22.0,1011.7,104.0
Girona,2026-05-12,16:30 - 17:00,16:30 - 17:00,18.0,18.2,17.7,73.0,0.0,10.1,176.0,23.0,1012.0,66.0
Girona,2026-05-12,17:00 - 17:30,17:00 - 17:30,17.6,17.7,17.5,75.0,0.0,10.4,179.0,27.0,1011.9,100.0
Girona,2026-05-12,17:30 - 18:00,17:30 - 18:00,17.3,17.5,17.0,75.0,0.0,5.0,178.0,15.8,1012.5,24.0
Girona,2026-05-12,18:00 - 18:30,18:00 - 18:30,15.8,16.8,15.2,79.0,0.0,7.2,19.0,16.9,1012.9,7.0
Girona,2026-05-12,18:30 - 19:00,18:30 - 19:00,14.6,15.2,14.1,88.0,0.9,5.8,31.0,14.4,1013.2,1.0
