station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-13,00:00 - 00:30,00:00 - 00:30,12.9,13.1,12.6,86.0,0.0
Fornells de la Selva,2026-09-13,00:30 - 01:00,00:30 - 01:00,12.3,13.0,11.7,88.0,0.0
Fornells de la Selva,2026-09-13,01:00 - 01:30,01:00 - 01:30,11.8,12.5,11.6,91.0,0.0
Fornells de la Selva,2026-09-13,01:30 - 02:00,01:30 - 02:00,11.5,12.1,11.2,90.0,0.0
Fornells de la Selva,2026-09-13,02:00 - 02:30,02:00 - 02:30,11.2,11.7,10.9,92.0,0.0
Fornells de la Selva,2026-09-13,02:30 - 03:00,02:30 - 03:00,10.9,11.3,10.4,93.0,0.0
Fornells de la Selva,2026-09-13,03:00 - 03:30,03:00 - 03:30,10.9,11.1,10.7,93.0,0.0
Fornells de la Selva,2026-09-13,03:30 - 04:00,03:30 - 04:00,10.5,10.7,10.1,93.0,0.0
Fornells de la Selva,2026-09-13,04:00 - 04:30,04:00 - 04:30,10.3,10.4,10.1,94.0,0.0
Fornells de la Selva,2026-09-13,04:30 - 05:00,04:30 - 05:00,10.0,10.4,9.9,94.0,0.0
Fornells de la Selva,2026-09-13,05:00 - 05:30,05:00 - 05:30,10.0,10.3,9.8,94.0,0.0
Fornells de la Selva,2026-09-13,05:30 - 06:00,05:30 - 06:00,10.0,10.5,9.7,93.0,0.0
Fornells de la Selva,2026-09-13,06:00 - 06:30,06:00 - 06:30,11.9,13.0,10.7,87.0,0.0
Fornells de la Selva,2026-09-13,06:30 - 07:00,06:30 - 07:00,14.9,16.2,13.2,76.0,0.0
Fornells de la Selva,2026-09-13,07:00 - 07:30,07:00 - 07:30,17.5,18.8,16.1,70.0,0.0
Fornells de la Selva,2026-09-13,07:30 - 08:00,07:30 - 08:00,20.0,21.4,18.5,65.0,0.0
Fornells de la Selva,2026-09-13,08:00 - 08:30,08:00 - 08:30,22.2,23.0,21.4,60.0,0.0
Fornells de la Selva,2026-09-13,08:30 - 09:00,08:30 - 09:00,24.2,26.0,22.7,54.0,0.0
Fornells de la Selva,2026-09-13,09:00 - 09:30,09:00 - 09:30,26.5,27.6,25.7,43.0,0.0
Fornells de la Selva,2026-09-13,09:30 - 10:00,09:30 - 10:00,27.9,28.8,27.4,34.0,0.0
Fornells de la Selva,2026-09-13,10:00 - 10:30,10:00 - 10:30,29.2,29.7,28.7,30.0,0.0
Fornells de la Selva,2026-09-13,10:30 - 11:00,10:30 - 11:00,29.8,30.5,29.3,27.0,0.0
Fornells de la Selva,2026-09-13,11:00 - 11:30,11:00 - 11:30,30.1,30.8,29.1,26.0,0.0
Fornells de la Selva,2026-09-13,11:30 - 12:00,11:30 - 12:00,30.7,31.2,30.3,27.0,0.0
Fornells de la Selva,2026-09-13,12:00 - 12:30,12:00 - 12:30,31.0,31.4,30.7,27.0,0.0
Fornells de la Selva,2026-09-13,12:30 - 13:00,12:30 - 13:00,31.7,32.2,31.1,26.0,0.0
Fornells de la Selva,2026-09-13,13:00 - 13:30,13:00 - 13:30,31.5,31.9,31.1,27.0,0.0
