station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-26,00:00 - 00:30,00:00 - 00:30,1.2,1.6,1.0,96.0,0.0
Fornells de la Selva,2026-01-26,00:30 - 01:00,00:30 - 01:00,1.6,1.8,1.4,97.0,0.0
Fornells de la Selva,2026-01-26,01:00 - 01:30,01:00 - 01:30,1.7,2.0,1.4,97.0,0.0
Fornells de la Selva,2026-01-26,01:30 - 02:00,01:30 - 02:00,1.9,2.1,1.6,97.0,0.0
Fornells de la Selva,2026-01-26,02:00 - 02:30,02:00 - 02:30,1.9,2.1,1.8,97.0,0.0
Fornells de la Selva,2026-01-26,02:30 - 03:00,02:30 - 03:00,1.6,1.9,1.3,97.0,0.0
Fornells de la Selva,2026-01-26,03:00 - 03:30,03:00 - 03:30,1.1,1.5,0.7,97.0,0.0
Fornells de la Selva,2026-01-26,03:30 - 04:00,03:30 - 04:00,0.7,1.1,0.5,97.0,0.0
Fornells de la Selva,2026-01-26,04:00 - 04:30,04:00 - 04:30,0.8,1.0,0.7,97.0,0.0
Fornells de la Selva,2026-01-26,04:30 - 05:00,04:30 - 05:00,0.5,1.0,0.2,97.0,0.0
Fornells de la Selva,2026-01-26,05:00 - 05:30,05:00 - 05:30,0.3,0.9,0.1,97.0,0.0
Fornells de la Selva,2026-01-26,05:30 - 06:00,05:30 - 06:00,0.2,0.5,-0.1,97.0,0.0
Fornells de la Selva,2026-01-26,06:00 - 06:30,06:00 - 06:30,0.7,1.0,0.4,97.0,0.1
