station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-04,00:00 - 00:30,00:00 - 00:30,1.5,1.7,1.4,100.0,0.0,0.7,298.0,3.2,999.2,0.0
Girona,2026-02-04,00:30 - 01:00,00:30 - 01:00,1.3,1.5,1.0,100.0,0.0,1.1,298.0,3.2,998.9,0.0
Girona,2026-02-04,01:00 - 01:30,01:00 - 01:30,0.8,1.1,0.6,100.0,0.0,0.7,291.0,6.1,998.4,0.0
Girona,2026-02-04,01:30 - 02:00,01:30 - 02:00,0.9,1.1,0.8,100.0,0.0,3.2,276.0,6.1,998.2,0.0
Girona,2026-02-04,02:00 - 02:30,02:00 - 02:30,0.5,0.8,0.3,100.0,0.0,0.0,278.0,2.2,998.0,0.0
Girona,2026-02-04,02:30 - 03:00,02:30 - 03:00,0.2,0.4,-0.1,100.0,0.0,0.7,278.0,2.9,997.5,0.0
Girona,2026-02-04,03:00 - 03:30,03:00 - 03:30,-0.1,0.1,-0.2,100.0,0.0,1.1,278.0,2.9,996.9,0.0
Girona,2026-02-04,03:30 - 04:00,03:30 - 04:00,-0.2,0.0,-0.3,100.0,0.0,0.7,278.0,3.6,996.2,0.0
Girona,2026-02-04,04:00 - 04:30,04:00 - 04:30,0.2,0.4,-0.1,100.0,0.0,3.6,268.0,7.9,995.8,0.0
Girona,2026-02-04,04:30 - 05:00,04:30 - 05:00,0.1,0.3,0.0,100.0,0.0,0.0,279.0,3.2,995.5,0.0
Girona,2026-02-04,05:00 - 05:30,05:00 - 05:30,0.3,0.7,0.0,100.0,0.0,1.8,264.0,4.0,995.1,0.0
Girona,2026-02-04,05:30 - 06:00,05:30 - 06:00,0.9,1.1,0.7,100.0,0.0,1.8,290.0,5.8,994.7,0.0
Girona,2026-02-04,06:00 - 06:30,06:00 - 06:30,1.0,1.3,0.9,100.0,0.0,0.4,287.0,2.9,994.6,0.0
Girona,2026-02-04,06:30 - 07:00,06:30 - 07:00,1.2,1.3,1.1,100.0,0.0,2.2,287.0,5.4,994.2,0.0
Girona,2026-02-04,07:00 - 07:30,07:00 - 07:30,1.5,1.5,1.3,100.0,0.0,1.4,271.0,4.3,994.2,12.0
Girona,2026-02-04,07:30 - 08:00,07:30 - 08:00,2.2,2.9,1.6,100.0,0.0,1.4,298.0,4.0,994.0,47.0
Girona,2026-02-04,08:00 - 08:30,08:00 - 08:30,3.3,3.8,2.9,100.0,0.0,0.7,299.0,3.2,993.8,82.0
Girona,2026-02-04,08:30 - 09:00,08:30 - 09:00,4.4,5.0,3.9,99.0,0.0,2.9,296.0,8.3,993.3,102.0
Girona,2026-02-04,09:00 - 09:30,09:00 - 09:30,6.0,6.6,5.0,92.0,0.0,1.1,11.0,4.3,992.9,201.0
Girona,2026-02-04,09:30 - 10:00,09:30 - 10:00,7.0,7.4,6.6,87.0,0.0,2.9,25.0,6.5,992.4,145.0
Girona,2026-02-04,10:00 - 10:30,10:00 - 10:30,8.6,9.8,7.5,82.0,0.0,4.0,132.0,10.4,992.1,202.0
Girona,2026-02-04,10:30 - 11:00,10:30 - 11:00,10.7,11.2,9.9,73.0,0.0,9.7,211.0,22.7,991.6,206.0
Girona,2026-02-04,11:00 - 11:30,11:00 - 11:30,11.8,13.0,11.2,65.0,0.1,14.8,202.0,33.1,991.2,435.0
