station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2025-12-25,00:00 - 00:30,00:00 - 00:30,6.0,6.1,5.9,76.0,0.0,7.6,32.0,23.4,1010.0,0.0
Girona,2025-12-25,00:30 - 01:00,00:30 - 01:00,5.9,5.9,5.8,77.0,0.0,8.3,27.0,18.7,1010.2,0.0
Girona,2025-12-25,01:00 - 01:30,01:00 - 01:30,5.8,5.9,5.8,76.0,0.0,7.6,17.0,22.3,1010.5,0.0
Girona,2025-12-25,01:30 - 02:00,01:30 - 02:00,5.9,6.0,5.9,72.0,0.0,7.2,18.0,21.6,1010.7,0.0
Girona,2025-12-25,02:00 - 02:30,02:00 - 02:30,5.9,6.0,5.9,70.0,0.0,5.8,13.0,19.4,1010.8,0.0
Girona,2025-12-25,02:30 - 03:00,02:30 - 03:00,5.9,5.9,5.9,70.0,0.0,5.8,23.0,15.8,1011.0,0.0
Girona,2025-12-25,03:00 - 03:30,03:00 - 03:30,5.9,5.9,5.8,70.0,0.0,5.8,19.0,16.6,1011.0,0.0
Girona,2025-12-25,03:30 - 04:00,03:30 - 04:00,5.7,5.8,5.6,72.0,0.0,6.5,17.0,15.5,1011.2,0.0
Girona,2025-12-25,04:00 - 04:30,04:00 - 04:30,5.5,5.6,5.4,74.0,0.0,4.3,7.0,12.2,1011.4,0.0
Girona,2025-12-25,04:30 - 05:00,04:30 - 05:00,5.4,5.4,5.3,75.0,0.0,4.0,2.0,11.5,1011.6,0.0
Girona,2025-12-25,05:00 - 05:30,05:00 - 05:30,5.3,5.4,5.3,75.0,0.0,5.0,12.0,14.4,1012.0,0.0
Girona,2025-12-25,05:30 - 06:00,05:30 - 06:00,5.2,5.3,4.9,77.0,0.0,4.3,350.0,14.0,1012.2,0.0
Girona,2025-12-25,06:00 - 06:30,06:00 - 06:30,4.8,4.9,4.7,81.0,0.0,3.6,338.0,8.6,1012.4,0.0
Girona,2025-12-25,06:30 - 07:00,06:30 - 07:00,5.1,5.3,4.9,78.0,0.0,5.4,26.0,11.9,1012.7,0.0
Girona,2025-12-25,07:00 - 07:30,07:00 - 07:30,5.3,5.3,5.2,77.0,0.0,4.7,21.0,13.3,1013.0,1.0
Girona,2025-12-25,07:30 - 08:00,07:30 - 08:00,5.2,5.3,5.1,82.0,0.1,3.6,359.0,9.4,1013.3,5.0
Girona,2025-12-25,08:00 - 08:30,08:00 - 08:30,5.0,5.2,5.0,88.0,0.1,4.0,8.0,11.9,1013.6,18.0
Girona,2025-12-25,08:30 - 09:00,08:30 - 09:00,5.3,5.4,5.2,91.0,0.3,3.6,340.0,10.1,1013.9,28.0
Girona,2025-12-25,09:00 - 09:30,09:00 - 09:30,5.4,5.5,5.4,92.0,0.1,4.7,359.0,12.6,1014.1,37.0
Girona,2025-12-25,09:30 - 10:00,09:30 - 10:00,5.5,5.7,5.4,93.0,0.0,4.7,347.0,11.5,1014.2,44.0
Girona,2025-12-25,10:00 - 10:30,10:00 - 10:30,5.9,6.3,5.7,93.0,0.0,5.0,3.0,16.2,1014.1,92.0
Girona,2025-12-25,10:30 - 11:00,10:30 - 11:00,6.7,7.0,6.4,92.0,0.0,5.8,30.0,12.6,1013.8,150.0
Girona,2025-12-25,11:00 - 11:30,11:00 - 11:30,7.4,7.7,6.9,90.0,0.0,5.4,19.0,11.9,1013.5,165.0
Girona,2025-12-25,11:30 - 12:00,11:30 - 12:00,8.0,8.4,7.7,88.0,0.0,5.8,27.0,13.7,1013.1,152.0
