station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-05,00:00 - 00:30,00:00 - 00:30,3.3,3.3,3.3,58.0,0.0,5.0,341.0,14.0,1009.1,0.0
Girona,2026-01-05,00:30 - 01:00,00:30 - 01:00,3.2,3.3,3.2,60.0,0.0,4.3,307.0,13.0,1008.9,0.0
Girona,2026-01-05,01:00 - 01:30,01:00 - 01:30,3.2,3.2,3.1,61.0,0.0,3.6,322.0,7.2,1009.0,0.0
Girona,2026-01-05,01:30 - 02:00,01:30 - 02:00,3.2,3.3,3.2,61.0,0.0,3.2,339.0,10.1,1009.0,0.0
Girona,2026-01-05,02:00 - 02:30,02:00 - 02:30,3.3,3.4,3.3,59.0,0.0,3.6,16.0,10.4,1009.1,0.0
Girona,2026-01-05,02:30 - 03:00,02:30 - 03:00,3.2,3.4,3.1,59.0,0.0,3.6,12.0,9.4,1009.0,0.0
Girona,2026-01-05,03:00 - 03:30,03:00 - 03:30,3.1,3.2,2.9,59.0,0.0,2.9,5.0,9.0,1008.9,0.0
Girona,2026-01-05,03:30 - 04:00,03:30 - 04:00,2.7,2.8,2.6,61.0,0.0,3.2,3.0,7.2,1008.7,0.0
Girona,2026-01-05,04:00 - 04:30,04:00 - 04:30,2.8,2.8,2.6,61.0,0.0,2.9,2.0,8.6,1008.7,0.0
Girona,2026-01-05,04:30 - 05:00,04:30 - 05:00,2.9,2.9,2.6,58.0,0.0,5.0,11.0,13.3,1008.7,0.0
Girona,2026-01-05,05:00 - 05:30,05:00 - 05:30,2.9,2.9,2.8,58.0,0.0,4.0,8.0,12.6,1008.7,0.0
Girona,2026-01-05,05:30 - 06:00,05:30 - 06:00,2.9,3.0,2.8,58.0,0.0,3.6,335.0,10.4,1008.7,0.0
Girona,2026-01-05,06:00 - 06:30,06:00 - 06:30,2.8,2.9,2.7,61.0,0.0,2.5,322.0,5.8,1008.9,0.0
