station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-11,00:00 - 00:30,00:00 - 00:30,8.7,8.9,8.5,87.0,0.0
Fornells de la Selva,2026-04-11,00:30 - 01:00,00:30 - 01:00,9.4,9.9,8.9,81.0,0.0
Fornells de la Selva,2026-04-11,01:00 - 01:30,01:00 - 01:30,8.7,9.0,8.3,86.0,0.0
Fornells de la Selva,2026-04-11,01:30 - 02:00,01:30 - 02:00,8.4,8.7,8.2,88.0,0.0
Fornells de la Selva,2026-04-11,02:00 - 02:30,02:00 - 02:30,7.9,8.3,7.6,90.0,0.0
Fornells de la Selva,2026-04-11,02:30 - 03:00,02:30 - 03:00,7.8,8.3,7.3,89.0,0.0
Fornells de la Selva,2026-04-11,03:00 - 03:30,03:00 - 03:30,7.4,7.7,7.1,91.0,0.0
Fornells de la Selva,2026-04-11,03:30 - 04:00,03:30 - 04:00,7.4,7.7,7.0,92.0,0.0
Fornells de la Selva,2026-04-11,04:00 - 04:30,04:00 - 04:30,7.4,7.8,7.1,91.0,0.0
Fornells de la Selva,2026-04-11,04:30 - 05:00,04:30 - 05:00,7.6,7.8,7.3,92.0,0.0
Fornells de la Selva,2026-04-11,05:00 - 05:30,05:00 - 05:30,8.3,8.9,7.7,91.0,0.0
Fornells de la Selva,2026-04-11,05:30 - 06:00,05:30 - 06:00,9.3,9.7,8.9,88.0,0.0
Fornells de la Selva,2026-04-11,06:00 - 06:30,06:00 - 06:30,10.1,11.3,9.8,87.0,0.0
