station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-31,00:00 - 00:30,00:00 - 00:30,21.0,21.4,20.6,88.0,0.0,2.5,255.0,5.8,1017.6,0.0
Girona,2026-07-31,00:30 - 01:00,00:30 - 01:00,20.3,20.5,20.2,90.0,0.0,2.9,257.0,5.8,1017.5,0.0
Girona,2026-07-31,01:00 - 01:30,01:00 - 01:30,19.8,20.3,19.3,94.0,0.0,0.7,304.0,4.0,1017.6,0.0
Girona,2026-07-31,01:30 - 02:00,01:30 - 02:00,19.1,19.4,18.8,97.0,0.0,0.4,277.0,2.2,1017.8,0.0
Girona,2026-07-31,02:00 - 02:30,02:00 - 02:30,18.7,18.8,18.6,98.0,0.0,2.5,267.0,5.4,1017.7,0.0
Girona,2026-07-31,02:30 - 03:00,02:30 - 03:00,18.4,18.7,18.2,99.0,0.0,1.1,279.0,2.9,1017.6,0.0
Girona,2026-07-31,03:00 - 03:30,03:00 - 03:30,18.0,18.2,17.8,100.0,0.0,0.4,283.0,2.2,1017.4,0.0
Girona,2026-07-31,03:30 - 04:00,03:30 - 04:00,17.7,17.9,17.5,100.0,0.0,0.0,283.0,0.7,1017.3,0.0
Girona,2026-07-31,04:00 - 04:30,04:00 - 04:30,17.4,17.6,17.3,100.0,0.0,0.0,283.0,1.4,1017.1,0.0
Girona,2026-07-31,04:30 - 05:00,04:30 - 05:00,17.3,17.4,17.3,100.0,0.0,1.1,296.0,4.3,1016.9,6.0
Girona,2026-07-31,05:00 - 05:30,05:00 - 05:30,17.5,18.0,17.3,100.0,0.0,1.1,346.0,2.9,1016.9,43.0
Girona,2026-07-31,05:30 - 06:00,05:30 - 06:00,19.0,20.6,18.0,96.0,0.0,1.1,317.0,2.9,1016.9,112.0
Girona,2026-07-31,06:00 - 06:30,06:00 - 06:30,21.6,22.5,20.7,80.0,0.0,0.7,324.0,2.9,1016.8,181.0
Girona,2026-07-31,06:30 - 07:00,06:30 - 07:00,23.5,23.9,22.7,74.0,0.0,1.8,289.0,5.8,1016.6,281.0
Girona,2026-07-31,07:00 - 07:30,07:00 - 07:30,24.7,25.8,23.9,69.0,0.0,2.9,267.0,6.1,1016.7,364.0
Girona,2026-07-31,07:30 - 08:00,07:30 - 08:00,26.6,27.5,25.6,59.0,0.0,1.8,280.0,5.4,1016.7,470.0
Girona,2026-07-31,08:00 - 08:30,08:00 - 08:30,28.5,29.1,27.1,51.0,0.0,2.9,74.0,9.0,1016.7,568.0
Girona,2026-07-31,08:30 - 09:00,08:30 - 09:00,29.5,30.9,29.1,48.0,0.0,4.3,161.0,14.4,1016.6,618.0
Girona,2026-07-31,09:00 - 09:30,09:00 - 09:30,30.6,31.0,30.0,46.0,0.0,7.6,179.0,14.8,1016.3,606.0
Girona,2026-07-31,09:30 - 10:00,09:30 - 10:00,31.6,33.2,30.1,43.0,0.0,4.0,211.0,11.5,1016.6,684.0
Girona,2026-07-31,10:00 - 10:30,10:00 - 10:30,32.1,33.4,31.1,42.0,0.0,4.7,134.0,13.7,1016.5,645.0
Girona,2026-07-31,10:30 - 11:00,10:30 - 11:00,33.4,33.9,32.8,39.0,0.0,7.9,62.0,17.3,1016.1,867.0
Girona,2026-07-31,11:00 - 11:30,11:00 - 11:30,33.1,34.2,32.5,46.0,0.0,9.7,32.0,20.9,1015.9,880.0
Girona,2026-07-31,11:30 - 12:00,11:30 - 12:00,32.7,33.3,32.0,49.0,0.0,10.4,44.0,22.3,1015.7,845.0
Girona,2026-07-31,12:00 - 12:30,12:00 - 12:30,32.9,33.3,32.4,50.0,0.0,11.2,19.0,29.2,1015.5,875.0
Girona,2026-07-31,12:30 - 13:00,12:30 - 13:00,32.6,33.2,32.2,52.0,0.0,11.9,24.0,26.6,1015.5,866.0
Girona,2026-07-31,13:00 - 13:30,13:00 - 13:30,32.5,32.8,32.0,53.0,0.0,11.5,20.0,27.0,1015.4,839.0
Girona,2026-07-31,13:30 - 14:00,13:30 - 14:00,32.6,33.1,32.1,54.0,0.0,11.5,23.0,22.7,1015.0,802.0
Girona,2026-07-31,14:00 - 14:30,14:00 - 14:30,32.6,33.2,32.2,56.0,0.0,11.2,38.0,23.4,1014.9,743.0
Girona,2026-07-31,14:30 - 15:00,14:30 - 15:00,32.9,33.6,32.5,56.0,0.0,9.0,42.0,23.0,1014.7,671.0
Girona,2026-07-31,15:00 - 15:30,15:00 - 15:30,33.4,34.0,32.9,48.0,0.0,7.6,169.0,16.6,1014.7,496.0
Girona,2026-07-31,15:30 - 16:00,15:30 - 16:00,32.5,33.1,32.0,49.0,0.0,8.6,178.0,20.2,1014.6,277.0
Girona,2026-07-31,16:00 - 16:30,16:00 - 16:30,32.8,33.4,32.3,45.0,0.0,8.3,194.0,20.5,1014.4,398.0
Girona,2026-07-31,16:30 - 17:00,16:30 - 17:00,32.1,32.5,31.7,48.0,0.0,8.6,179.0,18.7,1014.4,320.0
Girona,2026-07-31,17:00 - 17:30,17:00 - 17:30,31.2,31.9,30.7,50.0,0.0,5.8,188.0,13.3,1014.3,91.0
Girona,2026-07-31,17:30 - 18:00,17:30 - 18:00,30.7,30.9,30.5,52.0,0.0,8.3,160.0,23.4,1014.0,128.0
Girona,2026-07-31,18:00 - 18:30,18:00 - 18:30,30.1,30.6,29.8,55.0,0.0,5.0,170.0,16.2,1014.1,83.0
