station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-09,00:00 - 00:30,00:00 - 00:30,18.3,18.5,18.0,70.0,0.0,1.4,275.0,4.7,1013.7,0.0
Girona,2026-07-09,00:30 - 01:00,00:30 - 01:00,17.8,18.0,17.5,71.0,0.0,0.0,270.0,2.2,1013.6,0.0
Girona,2026-07-09,01:00 - 01:30,01:00 - 01:30,17.4,17.7,17.2,74.0,0.0,1.1,316.0,3.6,1013.5,0.0
Girona,2026-07-09,01:30 - 02:00,01:30 - 02:00,17.2,17.4,17.0,73.0,0.0,2.9,296.0,6.5,1013.2,0.0
Girona,2026-07-09,02:00 - 02:30,02:00 - 02:30,16.8,17.1,16.6,74.0,0.0,0.7,313.0,2.9,1013.1,0.0
Girona,2026-07-09,02:30 - 03:00,02:30 - 03:00,16.3,16.6,16.2,78.0,0.0,1.8,293.0,4.7,1013.0,0.0
Girona,2026-07-09,03:00 - 03:30,03:00 - 03:30,16.0,16.2,15.8,77.0,0.0,1.4,309.0,4.0,1012.9,0.0
Girona,2026-07-09,03:30 - 04:00,03:30 - 04:00,15.6,15.8,15.4,79.0,0.0,1.4,278.0,4.3,1012.7,0.0
Girona,2026-07-09,04:00 - 04:30,04:00 - 04:30,15.3,15.4,15.1,80.0,0.0,0.7,325.0,3.2,1012.6,2.0
Girona,2026-07-09,04:30 - 05:00,04:30 - 05:00,15.5,15.8,15.3,80.0,0.0,0.0,291.0,2.9,1012.6,18.0
Girona,2026-07-09,05:00 - 05:30,05:00 - 05:30,16.9,18.2,15.9,76.0,0.0,0.0,196.0,1.4,1012.6,83.0
Girona,2026-07-09,05:30 - 06:00,05:30 - 06:00,20.1,21.4,18.3,63.0,0.0,0.0,196.0,1.1,1012.5,166.0
Girona,2026-07-09,06:00 - 06:30,06:00 - 06:30,23.1,24.8,21.4,50.0,0.0,0.7,24.0,2.9,1012.4,257.0
Girona,2026-07-09,06:30 - 07:00,06:30 - 07:00,27.0,28.5,25.0,35.0,0.0,0.7,24.0,2.9,1012.2,353.0
Girona,2026-07-09,07:00 - 07:30,07:00 - 07:30,29.0,30.6,28.0,33.0,0.0,0.7,208.0,2.9,1012.1,438.0
Girona,2026-07-09,07:30 - 08:00,07:30 - 08:00,30.8,31.2,30.4,30.0,0.0,1.4,229.0,5.0,1011.8,544.0
