station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-01,00:00 - 00:30,00:00 - 00:30,12.3,12.5,12.0,41.0,0.0,16.2,27.0,47.5,1018.9,0.0
Girona,2026-04-01,00:30 - 01:00,00:30 - 01:00,11.8,12.1,11.5,46.0,0.0,18.0,29.0,52.9,1018.6,0.0
Girona,2026-04-01,01:00 - 01:30,01:00 - 01:30,11.8,12.1,11.4,44.0,0.0,16.2,30.0,38.2,1018.6,0.0
Girona,2026-04-01,01:30 - 02:00,01:30 - 02:00,11.7,11.8,11.4,43.0,0.0,14.8,14.0,37.8,1018.7,0.0
Girona,2026-04-01,02:00 - 02:30,02:00 - 02:30,11.7,11.9,11.5,41.0,0.0,14.8,9.0,38.9,1018.6,0.0
Girona,2026-04-01,02:30 - 03:00,02:30 - 03:00,11.3,11.6,11.0,42.0,0.0,11.2,21.0,27.7,1018.4,0.0
Girona,2026-04-01,03:00 - 03:30,03:00 - 03:30,11.1,11.3,10.9,43.0,0.0,12.6,16.0,30.6,1017.9,0.0
Girona,2026-04-01,03:30 - 04:00,03:30 - 04:00,10.9,11.1,10.6,44.0,0.0,11.5,23.0,31.3,1017.6,0.0
Girona,2026-04-01,04:00 - 04:30,04:00 - 04:30,10.5,10.6,10.4,46.0,0.0,11.9,22.0,24.1,1017.6,0.0
Girona,2026-04-01,04:30 - 05:00,04:30 - 05:00,10.5,10.8,10.4,45.0,0.0,12.6,19.0,32.8,1017.7,0.0
