station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-19,00:00 - 00:30,00:00 - 00:30,14.1,14.3,14.0,92.0,0.0,0.7,304.0,4.0,1018.9,0.0
Girona,2026-06-19,00:30 - 01:00,00:30 - 01:00,14.2,14.5,14.1,92.0,0.0,0.4,310.0,2.9,1019.0,0.0
Girona,2026-06-19,01:00 - 01:30,01:00 - 01:30,14.6,14.7,14.5,90.0,0.0,1.4,297.0,4.7,1019.0,0.0
Girona,2026-06-19,01:30 - 02:00,01:30 - 02:00,14.2,14.5,14.1,92.0,0.0,1.4,343.0,4.3,1018.7,0.0
Girona,2026-06-19,02:00 - 02:30,02:00 - 02:30,14.2,14.5,14.1,91.0,0.0,1.4,206.0,6.1,1018.6,0.0
Girona,2026-06-19,02:30 - 03:00,02:30 - 03:00,14.7,14.8,14.5,89.0,0.0,0.7,329.0,4.7,1018.5,0.0
Girona,2026-06-19,03:00 - 03:30,03:00 - 03:30,14.5,14.8,14.4,90.0,0.0,0.4,335.0,2.5,1018.2,0.0
Girona,2026-06-19,03:30 - 04:00,03:30 - 04:00,14.5,14.8,14.2,91.0,0.0,0.4,335.0,2.9,1018.0,0.0
Girona,2026-06-19,04:00 - 04:30,04:00 - 04:30,15.0,15.3,14.8,89.0,0.0,1.1,23.0,4.7,1018.0,3.0
Girona,2026-06-19,04:30 - 05:00,04:30 - 05:00,15.4,15.5,15.3,85.0,0.0,2.5,296.0,6.8,1018.1,16.0
Girona,2026-06-19,05:00 - 05:30,05:00 - 05:30,15.4,15.6,15.3,84.0,0.0,2.2,342.0,6.8,1018.2,35.0
Girona,2026-06-19,05:30 - 06:00,05:30 - 06:00,16.3,16.8,15.6,81.0,0.0,1.1,284.0,4.7,1018.2,87.0
Girona,2026-06-19,06:00 - 06:30,06:00 - 06:30,18.8,20.8,16.8,67.0,0.0,0.7,219.0,2.9,1018.2,248.0
Girona,2026-06-19,06:30 - 07:00,06:30 - 07:00,22.6,24.2,20.9,50.0,0.0,1.4,297.0,4.0,1018.1,358.0
Girona,2026-06-19,07:00 - 07:30,07:00 - 07:30,24.4,25.5,24.1,45.0,0.0,1.8,335.0,4.0,1017.9,439.0
Girona,2026-06-19,07:30 - 08:00,07:30 - 08:00,26.3,26.9,25.9,39.0,0.0,1.8,245.0,6.1,1018.1,536.0
Girona,2026-06-19,08:00 - 08:30,08:00 - 08:30,27.8,28.8,26.8,37.0,0.0,2.9,235.0,7.9,1018.0,616.0
Girona,2026-06-19,08:30 - 09:00,08:30 - 09:00,29.0,29.7,28.6,34.0,0.0,5.8,197.0,14.4,1017.9,706.0
Girona,2026-06-19,09:00 - 09:30,09:00 - 09:30,30.6,31.7,29.8,29.0,0.0,6.1,173.0,14.0,1018.0,781.0
Girona,2026-06-19,09:30 - 10:00,09:30 - 10:00,31.4,32.0,30.9,25.0,0.0,9.4,186.0,20.2,1018.0,842.0
Girona,2026-06-19,10:00 - 10:30,10:00 - 10:30,32.5,33.5,32.0,21.0,0.0,11.2,165.0,25.2,1018.0,895.0
Girona,2026-06-19,10:30 - 11:00,10:30 - 11:00,32.6,33.2,32.1,23.0,0.0,11.2,174.0,24.1,1018.2,931.0
Girona,2026-06-19,11:00 - 11:30,11:00 - 11:30,32.6,33.3,32.1,23.0,0.0,11.5,177.0,23.4,1018.3,954.0
Girona,2026-06-19,11:30 - 12:00,11:30 - 12:00,32.4,32.9,32.0,25.0,0.0,12.6,206.0,27.4,1018.2,963.0
Girona,2026-06-19,12:00 - 12:30,12:00 - 12:30,32.8,33.4,32.0,26.0,0.0,10.8,202.0,24.5,1018.0,959.0
Girona,2026-06-19,12:30 - 13:00,12:30 - 13:00,32.7,33.0,32.1,26.0,0.0,12.6,208.0,29.2,1017.8,938.0
