station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-19,00:00 - 00:30,00:00 - 00:30,14.1,14.3,14.0,92.0,0.0,0.7,304.0,4.0,1018.9,0.0
Girona,2026-06-19,00:30 - 01:00,00:30 - 01:00,14.2,14.5,14.1,92.0,0.0,0.4,310.0,2.9,1019.0,0.0
Girona,2026-06-19,01:00 - 01:30,01:00 - 01:30,14.6,14.7,14.5,90.0,0.0,1.4,297.0,4.7,1019.0,0.0
Girona,2026-06-19,01:30 - 02:00,01:30 - 02:00,14.2,14.5,14.1,92.0,0.0,1.4,343.0,4.3,1018.7,0.0
Girona,2026-06-19,02:00 - 02:30,02:00 - 02:30,14.2,14.5,14.1,91.0,0.0,1.4,206.0,6.1,1018.6,0.0
Girona,2026-06-19,02:30 - 03:00,02:30 - 03:00,14.7,14.8,14.5,89.0,0.0,0.7,329.0,4.7,1018.5,0.0
Girona,2026-06-19,03:00 - 03:30,03:00 - 03:30,14.5,14.8,14.4,90.0,0.0,0.4,335.0,2.5,1018.2,0.0
Girona,2026-06-19,03:30 - 04:00,03:30 - 04:00,14.5,14.8,14.2,91.0,0.0,0.4,335.0,2.9,1018.0,0.0
Girona,2026-06-19,04:00 - 04:30,04:00 - 04:30,15.0,15.3,14.8,89.0,0.0,1.1,23.0,4.7,1018.0,3.0
Girona,2026-06-19,04:30 - 05:00,04:30 - 05:00,15.4,15.5,15.3,85.0,0.0,2.5,296.0,6.8,1018.1,16.0
Girona,2026-06-19,05:00 - 05:30,05:00 - 05:30,15.4,15.6,15.3,84.0,0.0,2.2,342.0,6.8,1018.2,35.0
Girona,2026-06-19,05:30 - 06:00,05:30 - 06:00,16.3,16.8,15.6,81.0,0.0,1.1,284.0,4.7,1018.2,87.0
Girona,2026-06-19,06:00 - 06:30,06:00 - 06:30,18.8,20.8,16.8,67.0,0.0,0.7,219.0,2.9,1018.2,248.0
Girona,2026-06-19,06:30 - 07:00,06:30 - 07:00,22.6,24.2,20.9,50.0,0.0,1.4,297.0,4.0,1018.1,358.0
Girona,2026-06-19,07:00 - 07:30,07:00 - 07:30,24.4,25.5,24.1,45.0,0.0,1.8,335.0,4.0,1017.9,439.0
Girona,2026-06-19,07:30 - 08:00,07:30 - 08:00,26.3,26.9,25.9,39.0,0.0,1.8,245.0,6.1,1018.1,536.0
Girona,2026-06-19,08:00 - 08:30,08:00 - 08:30,27.8,28.8,26.8,37.0,0.0,2.9,235.0,7.9,1018.0,616.0
Girona,2026-06-19,08:30 - 09:00,08:30 - 09:00,29.0,29.7,28.6,34.0,0.0,5.8,197.0,14.4,1017.9,706.0
Girona,2026-06-19,09:00 - 09:30,09:00 - 09:30,30.6,31.7,29.8,29.0,0.0,6.1,173.0,14.0,1018.0,781.0
Girona,2026-06-19,09:30 - 10:00,09:30 - 10:00,31.4,32.0,30.9,25.0,0.0,9.4,186.0,20.2,1018.0,842.0
Girona,2026-06-19,10:00 - 10:30,10:00 - 10:30,32.5,33.5,32.0,21.0,0.0,11.2,165.0,25.2,1018.0,895.0
Girona,2026-06-19,10:30 - 11:00,10:30 - 11:00,32.6,33.2,32.1,23.0,0.0,11.2,174.0,24.1,1018.2,931.0
Girona,2026-06-19,11:00 - 11:30,11:00 - 11:30,32.6,33.3,32.1,23.0,0.0,11.5,177.0,23.4,1018.3,954.0
Girona,2026-06-19,11:30 - 12:00,11:30 - 12:00,32.4,32.9,32.0,25.0,0.0,12.6,206.0,27.4,1018.2,963.0
Girona,2026-06-19,12:00 - 12:30,12:00 - 12:30,32.8,33.4,32.0,26.0,0.0,10.8,202.0,24.5,1018.0,959.0
Girona,2026-06-19,12:30 - 13:00,12:30 - 13:00,32.7,33.0,32.1,26.0,0.0,12.6,208.0,29.2,1017.8,938.0
Girona,2026-06-19,13:00 - 13:30,13:00 - 13:30,32.9,33.5,32.6,26.0,0.0,12.2,208.0,28.4,1017.9,906.0
Girona,2026-06-19,13:30 - 14:00,13:30 - 14:00,32.7,33.6,32.2,26.0,0.0,12.6,203.0,26.6,1017.9,868.0
Girona,2026-06-19,14:00 - 14:30,14:00 - 14:30,32.7,33.3,32.3,26.0,0.0,13.0,159.0,27.7,1017.8,810.0
Girona,2026-06-19,14:30 - 15:00,14:30 - 15:00,32.6,33.1,32.2,26.0,0.0,12.6,152.0,25.9,1017.6,744.0
Girona,2026-06-19,15:00 - 15:30,15:00 - 15:30,32.7,33.2,32.2,25.0,0.0,11.2,161.0,22.3,1017.4,662.0
Girona,2026-06-19,15:30 - 16:00,15:30 - 16:00,32.9,33.4,32.6,24.0,0.0,9.0,179.0,17.6,1017.1,587.0
Girona,2026-06-19,16:00 - 16:30,16:00 - 16:30,32.5,33.2,31.9,24.0,0.0,9.7,189.0,22.0,1017.0,483.0
Girona,2026-06-19,16:30 - 17:00,16:30 - 17:00,31.9,32.3,31.5,25.0,0.0,9.0,159.0,19.8,1016.9,398.0
Girona,2026-06-19,17:00 - 17:30,17:00 - 17:30,31.5,31.8,30.8,26.0,0.0,9.0,150.0,21.6,1016.9,304.0
Girona,2026-06-19,17:30 - 18:00,17:30 - 18:00,30.5,30.8,30.0,28.0,0.0,9.4,148.0,16.2,1017.0,209.0
Girona,2026-06-19,18:00 - 18:30,18:00 - 18:30,29.6,30.0,29.0,31.0,0.0,7.2,172.0,16.9,1017.2,121.0
Girona,2026-06-19,18:30 - 19:00,18:30 - 19:00,28.3,28.9,27.8,33.0,0.0,7.2,157.0,17.3,1017.3,43.0
Girona,2026-06-19,19:00 - 19:30,19:00 - 19:30,27.0,27.7,26.2,37.0,0.0,6.1,166.0,13.7,1017.7,9.0
Girona,2026-06-19,19:30 - 20:00,19:30 - 20:00,25.8,26.1,25.6,41.0,0.0,5.0,197.0,9.4,1018.0,0.0
Girona,2026-06-19,20:00 - 20:30,20:00 - 20:30,25.2,25.6,24.6,45.0,0.0,5.0,182.0,10.4,1018.3,0.0
Girona,2026-06-19,20:30 - 21:00,20:30 - 21:00,24.3,24.7,23.8,51.0,0.0,4.7,173.0,11.9,1018.7,0.0
