station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-19,00:00 - 00:30,00:00 - 00:30,14.1,14.3,14.0,92.0,0.0,0.7,304.0,4.0,1018.9,0.0
Girona,2026-06-19,00:30 - 01:00,00:30 - 01:00,14.2,14.5,14.1,92.0,0.0,0.4,310.0,2.9,1019.0,0.0
Girona,2026-06-19,01:00 - 01:30,01:00 - 01:30,14.6,14.7,14.5,90.0,0.0,1.4,297.0,4.7,1019.0,0.0
Girona,2026-06-19,01:30 - 02:00,01:30 - 02:00,14.2,14.5,14.1,92.0,0.0,1.4,343.0,4.3,1018.7,0.0
Girona,2026-06-19,02:00 - 02:30,02:00 - 02:30,14.2,14.5,14.1,91.0,0.0,1.4,206.0,6.1,1018.6,0.0
Girona,2026-06-19,02:30 - 03:00,02:30 - 03:00,14.7,14.8,14.5,89.0,0.0,0.7,329.0,4.7,1018.5,0.0
Girona,2026-06-19,03:00 - 03:30,03:00 - 03:30,14.5,14.8,14.4,90.0,0.0,0.4,335.0,2.5,1018.2,0.0
Girona,2026-06-19,03:30 - 04:00,03:30 - 04:00,14.5,14.8,14.2,91.0,0.0,0.4,335.0,2.9,1018.0,0.0
Girona,2026-06-19,04:00 - 04:30,04:00 - 04:30,15.0,15.3,14.8,89.0,0.0,1.1,23.0,4.7,1018.0,3.0
Girona,2026-06-19,04:30 - 05:00,04:30 - 05:00,15.4,15.5,15.3,85.0,0.0,2.5,296.0,6.8,1018.1,16.0
