station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-04,00:00 - 00:30,00:00 - 00:30,23.7,23.9,23.6,100.0,0.0,1.8,29.0,4.7,1012.4,0.0
Girona,2026-08-04,00:30 - 01:00,00:30 - 01:00,23.8,24.0,23.7,100.0,0.0,2.5,348.0,6.1,1012.4,0.0
Girona,2026-08-04,01:00 - 01:30,01:00 - 01:30,23.7,23.9,23.5,100.0,0.0,1.8,305.0,3.2,1012.5,0.0
Girona,2026-08-04,01:30 - 02:00,01:30 - 02:00,24.0,24.1,23.9,100.0,0.0,0.7,297.0,2.9,1012.4,0.0
Girona,2026-08-04,02:00 - 02:30,02:00 - 02:30,24.0,24.1,23.8,100.0,0.0,2.9,268.0,4.0,1012.4,0.0
Girona,2026-08-04,02:30 - 03:00,02:30 - 03:00,23.7,23.8,23.6,100.0,0.0,1.4,270.0,3.2,1012.5,0.0
Girona,2026-08-04,03:00 - 03:30,03:00 - 03:30,23.0,23.5,22.6,100.0,0.0,2.2,278.0,5.4,1012.6,0.0
Girona,2026-08-04,03:30 - 04:00,03:30 - 04:00,22.1,22.6,21.9,100.0,0.0,1.1,264.0,4.0,1012.7,0.0
Girona,2026-08-04,04:00 - 04:30,04:00 - 04:30,21.5,21.8,21.2,100.0,0.0,1.8,262.0,3.6,1012.8,0.0
Girona,2026-08-04,04:30 - 05:00,04:30 - 05:00,21.1,21.2,21.0,100.0,0.0,1.8,297.0,4.7,1013.0,4.0
Girona,2026-08-04,05:00 - 05:30,05:00 - 05:30,21.1,21.6,21.0,100.0,0.0,2.5,278.0,5.4,1013.3,37.0
Girona,2026-08-04,05:30 - 06:00,05:30 - 06:00,22.6,23.6,21.6,95.0,0.0,1.4,268.0,3.6,1013.3,113.0
Girona,2026-08-04,06:00 - 06:30,06:00 - 06:30,24.6,25.9,23.7,83.0,0.0,1.4,309.0,4.0,1013.4,236.0
Girona,2026-08-04,06:30 - 07:00,06:30 - 07:00,25.6,26.1,25.2,78.0,0.0,1.1,295.0,4.0,1013.4,166.0
